"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Adjoint_TKE","Adjoint_Omega","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 1.949666940000000e-01, -4.736033242125700e-02, 2.359595344456188e+01, 6.176022526254033e-04, -2.882769423063063e-02, -9.408421872679741e-05, 1.608489358359037e-03, -3.603066277389257e-07, 1.019381951745006e+01, -3.441110353595121e+00, 0.000000000000000e+00
1, 1.970376785968140e-01, -4.593634173322600e-02, -1.742355851882401e+02, -4.366338606754928e-02, 1.455334761988363e-01, 6.869411168109210e-04, 1.381066188394159e-03, -4.078368734151457e-07, -4.046503328400140e+00, -7.492698687559176e-01, 0.000000000000000e+00
2, 1.949666940000000e-01, -4.491679160655900e-02, 6.063481813562090e+01, 1.528291243445946e-02, -6.145943605404929e-02, -2.462473668883654e-04, 9.547125948181923e-04, -1.908445319716432e-07, 1.940596918581607e+01, -1.903995172188056e+00, 0.000000000000000e+00
3, 1.990742248025900e-01, -4.448964875226500e-02, -7.301184256813990e+01, -2.154136715563391e-02, 4.963063765365901e-02, 2.810808597775355e-04, 1.263351770463436e-03, -2.963252527258330e-07, -2.420717360761767e+00, 8.692287718793544e-01, 0.000000000000000e+00
4, 1.970226984305510e-01, -4.352824887270800e-02, -1.356350561926759e+02, -3.857295234110383e-02, 1.133806815502848e-01, 5.312892214116972e-04, 2.217181378428992e-04, -1.822225349593080e-07, 4.694265809384986e+00, -1.346534868775529e-01, 0.000000000000000e+00
5, 1.949666940000000e-01, -4.247328306088000e-02, 5.896096677449519e+01, 1.765273849081544e-02, -6.146016874006606e-02, -2.436669812183603e-04, 7.456357575379883e-04, -1.552584462513351e-07, 2.327265228455067e+01, 1.960567582742093e+00, 0.000000000000000e+00
6, 2.011046672773610e-01, -4.301193635385600e-02, -1.101687819292945e+02, -3.238842558263629e-02, 8.255461465717830e-02, 4.251734409336068e-04, 4.187634309207625e-04, -1.783731952139131e-07, 4.689320512989862e-01, 5.219402848069795e-01, 0.000000000000000e+00
7, 1.989845022927530e-01, -4.209826638737500e-02, -3.260620906324724e+01, -9.826899414626909e-03, 2.215459609292963e-02, 1.237149544562136e-04, 5.406315530297167e-04, -1.304494334936422e-07, -8.306240758941297e-01, 3.291932100894917e-01, 0.000000000000000e+00
8, 1.969121382957350e-01, -4.117409640268500e-02, -1.452592123928133e+02, -4.345860938148634e-02, 1.244577688272058e-01, 5.740495738772951e-04, -1.078701367552786e-04, -1.259050813429335e-07, 8.391262775335095e-01, -4.125872282803587e-01, 0.000000000000000e+00
9, 1.949666940000000e-01, -4.003017196301800e-02, 5.030097564765873e+01, 1.761985037786111e-02, -5.392498440455654e-02, -2.119425197290529e-04, 5.011378319193758e-04, -1.131757636751832e-07, 2.238219817523624e+01, 5.421825889566941e+00, 0.000000000000000e+00
10, 2.032772899017770e-01, -4.157594244216400e-02, -8.630217542944970e+01, -2.486375371636795e-02, 6.086924921174845e-02, 3.315028842528494e-04, 3.554009013796131e-04, -1.333926481037670e-07, -2.908557498426121e-02, -5.760599027044622e-01, 0.000000000000000e+00
11, 2.010235529698120e-01, -4.003347251689600e-02, -1.017847344759200e+02, -2.988451415650320e-02, 7.642694444681433e-02, 3.931670530368668e-04, 7.301049321670765e-05, -1.030546509197833e-07, -1.110001876638993e+00, 6.139616534899187e-01, 0.000000000000000e+00
12, 1.986831775896050e-01, -3.997198685240900e-02, 6.090690413201756e-01, 7.669803428954251e-04, -5.458695043512777e-03, -7.707784071322180e-06, 5.267115777698373e-04, -9.294652846932057e-08, -2.214899773605450e-01, 2.090098452293570e-01, 0.000000000000000e+00
13, 1.969868036786730e-01, -3.881043409614700e-02, -1.269420018579153e+02, -3.758564237464859e-02, 1.070294439312364e-01, 5.000854665351127e-04, -1.126806569789856e-04, -9.979841022392787e-08, 1.143172711720447e+00, 3.253055377486288e-01, 0.000000000000000e+00
