"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
754, 1.275470206759834e-02, 7.869913306906207e-04, 4.347957288609957e-17, -6.200810499535904e-17, -4.549825201366017e-18, 0.000000000000000e+00
755, 1.269012196881643e-02, 1.662792000000001e-03, 4.946944538220068e-17, -6.553961384313232e-17, 5.537374271345518e-18, 0.000000000000000e+00
756, 1.269012196881643e-02, 1.613008668717943e-03, 4.380567608526513e-17, -6.077200626843455e-17, 4.543113787397630e-18, 0.000000000000000e+00
757, 1.273990530009848e-02, 1.613008668717944e-03, 4.355502913611908e-17, -6.172631958844349e-17, 4.548531785365101e-18, 0.000000000000000e+00
758, 1.273990530009848e-02, 1.662792000000000e-03, 4.918685399363803e-17, -6.656063633350522e-17, 5.544043107294065e-18, 0.000000000000000e+00
759, 1.260535207552648e-02, 7.869913306906250e-04, 4.422126676894367e-17, -5.912543800102160e-17, -4.530055668984899e-18, 0.000000000000000e+00
760, 1.265513540621710e-02, 7.869913306906225e-04, 4.397889495247459e-17, -6.009564422558425e-17, -4.538312186052074e-18, 0.000000000000000e+00
761, 1.265513540621710e-02, 8.414268449534034e-04, 4.407975321735492e-17, -5.387983415335980e-17, -3.987097411127346e-18, 0.000000000000000e+00
762, 1.260535207552648e-02, 8.414268449534060e-04, 4.432308157828332e-17, -5.300417743849519e-17, -3.979839591297226e-18, 0.000000000000000e+00
763, 1.260535207552648e-02, 7.372079999999996e-04, 4.993797188692139e-17, -6.377577877838932e-17, -5.521338877179459e-18, 0.000000000000000e+00
764, 1.265513540621710e-02, 7.372079999999997e-04, 4.966473269403014e-17, -6.481540234024046e-17, -5.531473919278352e-18, 0.000000000000000e+00
765, 1.249098864368819e-02, 1.504137640192382e-03, 4.483989470539827e-17, -5.019802968193234e-17, 3.355908493297824e-18, 0.000000000000000e+00
766, 1.254077197497024e-02, 1.504137640192380e-03, 4.460735127709119e-17, -5.107510924761694e-17, 3.364675552042560e-18, 0.000000000000000e+00
767, 1.254077197497024e-02, 1.558573154455161e-03, 4.463157314299703e-17, -5.185700412865557e-17, 3.968299299865687e-18, 0.000000000000000e+00
768, 1.249098864368819e-02, 1.558573154455163e-03, 4.486389669731122e-17, -5.096532469873971e-17, 3.957820482174433e-18, 0.000000000000000e+00
769, 1.250578541414523e-02, 7.869913306906190e-04, 4.469162564884044e-17, -5.716184416111773e-17, -4.508705385813513e-18, 0.000000000000000e+00
770, 1.250578541414523e-02, 7.372079999999997e-04, 5.046819474385014e-17, -6.166915290532347e-17, -5.495162504867147e-18, 0.000000000000000e+00
771, 1.255556874483585e-02, 7.372079999999996e-04, 5.020577747696212e-17, -6.272667843633593e-17, -5.509221094199485e-18, 0.000000000000000e+00
772, 1.255556874483585e-02, 7.869913306906215e-04, 4.445883040010715e-17, -5.814719156612355e-17, -4.520175326399498e-18, 0.000000000000000e+00
773, 1.240621875276400e-02, 8.958623592161840e-04, 4.522501988755622e-17, -4.869237408751056e-17, -3.338373426762536e-18, 0.000000000000000e+00
774, 1.245600208345462e-02, 8.958623592161816e-04, 4.500048570842481e-17, -4.957840782558996e-17, -3.349071887993022e-18, 0.000000000000000e+00
775, 1.245600208345462e-02, 9.502978734789625e-04, 4.498054452640886e-17, -4.954883363634722e-17, -2.750012985515383e-18, 0.000000000000000e+00
776, 1.240621875276400e-02, 9.502978734789650e-04, 4.520526905495570e-17, -4.866519394267925e-17, -2.741313521587377e-18, 0.000000000000000e+00
777, 1.225686876069213e-02, 8.414268449534042e-04, 4.589381905246494e-17, -4.671145308348773e-17, -3.891006962082421e-18, 0.000000000000000e+00
778, 1.230665209138275e-02, 8.414268449533998e-04, 4.568333711137784e-17, -4.762202386929637e-17, -3.907538636994391e-18, 0.000000000000000e+00
779, 1.230665209138275e-02, 8.958623592161808e-04, 4.566018956273065e-17, -4.690867927364093e-17, -3.313718131468026e-18, 0.000000000000000e+00
780, 1.225686876069213e-02, 8.958623592161853e-04, 4.587091199936991e-17, -4.601260911948653e-17, -3.299821895426771e-18, 0.000000000000000e+00
781, 1.239142198112407e-02, 1.613008668717943e-03, 4.520858079573520e-17, -5.487621418012100e-17, 4.476518678613473e-18, 0.000000000000000e+00
782, 1.234163864984202e-02, 1.613008668717942e-03, 4.542594723508107e-17, -5.387390283838541e-17, 4.460069155957771e-18, 0.000000000000000e+00
783, 1.234163864984202e-02, 1.558573154455161e-03, 4.553269490592238e-17, -4.826034972966489e-17, 3.918414256180673e-18, 0.000000000000000e+00
784, 1.239142198112407e-02, 1.558573154455162e-03, 4.531441528303315e-17, -4.916616342117070e-17, 3.932844222730940e-18, 0.000000000000000e+00
785, 1.214250532471378e-02, 1.662792000000000e-03, 5.222450085134296e-17, -5.379105290424042e-17, 5.338181659482053e-18, 0.000000000000000e+00
786, 1.214250532471378e-02, 1.613008668717941e-03, 4.624999700684736e-17, -4.984044444349014e-17, 4.380448289173888e-18, 0.000000000000000e+00
787, 1.219228865599584e-02, 1.613008668717945e-03, 4.605070641991453e-17, -5.085079128320127e-17, 4.402340289158153e-18, 0.000000000000000e+00
788, 1.219228865599584e-02, 1.662792000000000e-03, 5.199993511408638e-17, -5.488001040312978e-17, 5.364961406017603e-18, 0.000000000000000e+00
789, 1.214250532471380e-02, 1.395266611666817e-03, 4.630424768703132e-17, -4.392088094293358e-17, 2.098417922739072e-18, 0.000000000000000e+00
790, 1.214250532471380e-02, 1.340831097404036e-03, 4.630682969812629e-17, -4.366370866764820e-17, 1.980848840522607e-18, 0.000000000000000e+00
791, 1.219228865599584e-02, 1.340831097404040e-03, 4.610622482460209e-17, -4.455377027132833e-17, 1.996617328579589e-18, 0.000000000000000e+00
792, 1.219228865599584e-02, 1.395266611666821e-03, 4.610345766494378e-17, -4.481607497122918e-17, 2.108672513740568e-18, 0.000000000000000e+00
793, 1.209272199343172e-02, 1.449702125929596e-03, 4.651549601412513e-17, -4.303612779700320e-17, 2.666873497788495e-18, 0.000000000000000e+00
794, 1.204293866214966e-02, 1.449702125929599e-03, 4.670734983450925e-17, -4.213961986465049e-17, 2.652201407404709e-18, 0.000000000000000e+00
795, 1.204293866214966e-02, 1.395266611666817e-03, 4.669265595740745e-17, -4.213062342083073e-17, 2.076143004903649e-18, 0.000000000000000e+00
796, 1.209272199343172e-02, 1.395266611666815e-03, 4.650063166948909e-17, -4.302549709852955e-17, 2.087567373021048e-18, 0.000000000000000e+00
797, 1.210751876862026e-02, 8.414268449534032e-04, 4.649833207360831e-17, -4.397232037034157e-17, -3.834462899702721e-18, 0.000000000000000e+00
798, 1.215730209931088e-02, 8.414268449534015e-04, 4.630127061319004e-17, -4.488585399844336e-17, -3.854429900211900e-18, 0.000000000000000e+00
799, 1.215730209931088e-02, 8.958623592161824e-04, 4.627885514514909e-17, -4.421586331014705e-17, -3.269051072209993e-18, 0.000000000000000e+00
800, 1.210751876862026e-02, 8.958623592161842e-04, 4.647616715943887e-17, -4.331666597129114e-17, -3.252242747925714e-18, 0.000000000000000e+00
801, 1.209272199343172e-02, 1.504137640192377e-03, 4.653397211598966e-17, -4.304930800853092e-17, 3.247056017057797e-18, 0.000000000000000e+00
802, 1.214250532471380e-02, 1.449702125929598e-03, 4.631928065343741e-17, -4.393319002132128e-17, 2.680812512558520e-18, 0.000000000000000e+00
803, 1.214250532471379e-02, 1.504137640192379e-03, 4.633796668080373e-17, -4.394845857358263e-17, 3.264137090650237e-18, 0.000000000000000e+00
804, 1.209272199343172e-02, 1.613008668717939e-03, 4.644488349249739e-17, -4.883009824724221e-17, 4.357306970079559e-18, 0.000000000000000e+00
805, 1.204293866214966e-02, 1.613008668717942e-03, 4.663541306195201e-17, -4.782051305867244e-17, 4.332963122276036e-18, 0.000000000000000e+00
806, 1.204293866214966e-02, 1.558573154455161e-03, 4.674744933097972e-17, -4.278792873892107e-17, 3.806963258976203e-18, 0.000000000000000e+00
807, 1.209272199343172e-02, 1.558573154455158e-03, 4.655606189046940e-17, -4.370071309510224e-17, 3.828304589916392e-18, 0.000000000000000e+00
808, 1.210751876862026e-02, 9.502978734789651e-04, 4.645762831310161e-17, -4.330286959276919e-17, -2.671108049548116e-18, 0.000000000000000e+00
809, 1.215730209931089e-02, 9.502978734789633e-04, 4.626010710102622e-17, -4.419996261589001e-17, -2.684822910156785e-18, 0.000000000000000e+00
810, 1.215730209931088e-02, 1.004733387741744e-03, 4.624502431518799e-17, -4.418714531379478e-17, -2.101540495921444e-18, 0.000000000000000e+00
811, 1.210751876862026e-02, 1.004733387741746e-03, 4.644271356230675e-17, -4.329174343504040e-17, -2.090865612843917e-18, 0.000000000000000e+00
812, 1.200795210723902e-02, 7.372079999999996e-04, 5.280670937835970e-17, -5.084810287220929e-17, -5.258360669496104e-18, 0.000000000000000e+00
813, 1.205773543792964e-02, 7.372079999999996e-04, 5.259546355876296e-17, -5.193636524464203e-17, -5.289127459509439e-18, 0.000000000000000e+00
814, 1.205773543792964e-02, 7.869913306906198e-04, 4.657923071223745e-17, -4.812060687518646e-17, -4.340339756595760e-18, 0.000000000000000e+00
815, 1.200795210723902e-02, 7.869913306906215e-04, 4.676672734573711e-17, -4.711199711997870e-17, -4.315179986747624e-18, 0.000000000000000e+00
816, 1.209272199343172e-02, 1.662792000000000e-03, 5.244409238706819e-17, -5.270163101508706e-17, 5.309877478941658e-18, 0.000000000000000e+00
817, 1.204293866214966e-02, 1.662792000000000e-03, 5.265876333332070e-17, -5.161259836912197e-17, 5.280106086300850e-18, 0.000000000000000e+00
818, 1.204293866214966e-02, 1.504137640192380e-03, 4.672561371803302e-17, -4.215076669737955e-17, 3.229082220247426e-18, 0.000000000000000e+00
819, 1.189358866830349e-02, 1.395266611666814e-03, 4.724304184353401e-17, -3.945574790642211e-17, 2.038655528192740e-18, 0.000000000000000e+00
820, 1.189358866830349e-02, 1.340831097404033e-03, 4.724476752329245e-17, -3.922428418585972e-17, 1.895923487923044e-18, 0.000000000000000e+00
821, 1.194337199958557e-02, 1.340831097404037e-03, 4.706570148602527e-17, -4.010850315999991e-17, 1.913651518300609e-18, 0.000000000000000e+00
822, 1.194337199958556e-02, 1.395266611666818e-03, 4.706381345963492e-17, -4.034510189637116e-17, 2.051663785709564e-18, 0.000000000000000e+00
823, 1.189358866830349e-02, 1.662792000000000e-03, 5.327379738122568e-17, -4.835598895630369e-17, 5.182578813008240e-18, 0.000000000000000e+00
824, 1.184380533702142e-02, 1.662792000000000e-03, 5.346933318971648e-17, -4.727653469006847e-17, 5.147534220013923e-18, 0.000000000000000e+00
825, 1.184380533702142e-02, 1.613008668717940e-03, 4.735492340212562e-17, -4.380418122718878e-17, 4.224532516511914e-18, 0.000000000000000e+00
826, 1.189358866830349e-02, 1.613008668717938e-03, 4.718133978530358e-17, -4.480358225085564e-17, 4.253199196640853e-18, 0.000000000000000e+00
827, 1.184380533702142e-02, 1.504137640192378e-03, 4.744949438459777e-17, -3.857600417539899e-17, 3.148977630797229e-18, 0.000000000000000e+00
828, 1.189358866830349e-02, 1.504137640192376e-03, 4.727483071018818e-17, -3.946550807158431e-17, 3.170161731712395e-18, 0.000000000000000e+00
829, 1.189358866830349e-02, 1.558573154455157e-03, 4.729589005468440e-17, -4.006045066260854e-17, 3.737044696686509e-18, 0.000000000000000e+00
830, 1.184380533702142e-02, 1.558573154455159e-03, 4.747029125584436e-17, -3.915706607445774e-17, 3.711918431016564e-18, 0.000000000000000e+00
831, 1.179402200573937e-02, 1.613008668717943e-03, 4.752439298306115e-17, -4.280899107164524e-17, 4.194911206165641e-18, 0.000000000000000e+00
832, 1.179402200573937e-02, 1.558573154455162e-03, 4.764056794791632e-17, -3.825758677216304e-17, 3.685956277553240e-18, 0.000000000000000e+00
833, 1.185860211516715e-02, 7.372079999999996e-04, 5.341169984222021e-17, -4.759713003437430e-17, -5.158101246175026e-18, 0.000000000000000e+00
834, 1.190838544585777e-02, 7.372079999999995e-04, 5.321477220128551e-17, -4.867771473957243e-17, -5.192786670210410e-18, 0.000000000000000e+00
835, 1.190838544585777e-02, 7.869913306906223e-04, 4.712894294657506e-17, -4.510148371487519e-17, -4.261548344560808e-18, 0.000000000000000e+00
836, 1.185860211516715e-02, 7.869913306906224e-04, 4.730375931759327e-17, -4.410095104060200e-17, -4.233176109209324e-18, 0.000000000000000e+00
837, 1.185860211516715e-02, 9.502978734789653e-04, 4.738054805286122e-17, -3.883603399289878e-17, -2.591996412482809e-18, 0.000000000000000e+00
838, 1.190838544585777e-02, 9.502978734789651e-04, 4.720443024450754e-17, -3.972473614258246e-17, -2.609124819285591e-18, 0.000000000000000e+00
839, 1.190838544585777e-02, 1.004733387741746e-03, 4.719020483540617e-17, -3.971992537618922e-17, -2.042589965682634e-18, 0.000000000000000e+00
840, 1.185860211516715e-02, 1.004733387741746e-03, 4.736649839187086e-17, -3.883268438035626e-17, -2.029242922641986e-18, 0.000000000000000e+00
841, 1.175903545378591e-02, 7.869913306906205e-04, 4.764105537053352e-17, -4.211257754866260e-17, -4.173573801506084e-18, 0.000000000000000e+00
842, 1.180881878447653e-02, 7.869913306906205e-04, 4.747444694595256e-17, -4.310444103561210e-17, -4.203834022719321e-18, 0.000000000000000e+00
843, 1.180881878447653e-02, 8.414268449534015e-04, 4.759038300664348e-17, -3.852463068609564e-17, -3.693778757185120e-18, 0.000000000000000e+00
844, 1.175903545378591e-02, 8.414268449534015e-04, 4.775779108617532e-17, -3.762824145961050e-17, -3.667257496634344e-18, 0.000000000000000e+00
845, 1.170925212309529e-02, 7.869913306906200e-04, 4.780363437585763e-17, -4.112595905929486e-17, -4.142447795275032e-18, 0.000000000000000e+00
846, 1.170925212309529e-02, 7.372079999999998e-04, 5.397473963441565e-17, -4.438248575128948e-17, -5.047201628480636e-18, 0.000000000000000e+00
847, 1.175903545378591e-02, 7.372079999999995e-04, 5.379162716360137e-17, -4.544882764180859e-17, -5.085245148055306e-18, 0.000000000000000e+00
848, 1.179402200573936e-02, 1.504137640192381e-03, 4.762003497347416e-17, -3.769029881775432e-17, 3.127084271547211e-18, 0.000000000000000e+00
849, 1.179402200573936e-02, 1.449702125929600e-03, 4.760285884013091e-17, -3.768844718806095e-17, 2.568878489437261e-18, 0.000000000000000e+00
850, 1.184380533702142e-02, 1.449702125929597e-03, 4.743209787779171e-17, -3.857241371350625e-17, 2.586770289756793e-18, 0.000000000000000e+00
851, 1.169445534317526e-02, 1.662792000000000e-03, 5.402829802119813e-17, -4.406651621510748e-17, 5.035669531300433e-18, 0.000000000000000e+00
852, 1.169445534317526e-02, 1.613008668717941e-03, 4.785118873068342e-17, -4.083368321235248e-17, 4.133012890928088e-18, 0.000000000000000e+00
853, 1.174423867445731e-02, 1.613008668717943e-03, 4.768979814376893e-17, -4.181862810617986e-17, 4.164387160267636e-18, 0.000000000000000e+00
854, 1.174423867445731e-02, 1.662792000000000e-03, 5.384652703709759e-17, -4.513111889783175e-17, 5.074015798178110e-18, 0.000000000000000e+00
855, 1.165946879240467e-02, 8.958623592161830e-04, 4.806072183537425e-17, -3.531997364547333e-17, -3.064691606859017e-18, 0.000000000000000e+00
856, 1.160968546171404e-02, 8.958623592161851e-04, 4.821642602035222e-17, -3.445311063514957e-17, -3.040512207750370e-18, 0.000000000000000e+00
857, 1.160968546171404e-02, 8.414268449534041e-04, 4.823597387209677e-17, -3.497041956815596e-17, -3.583331113925838e-18, 0.000000000000000e+00
858, 1.165946879240467e-02, 8.414268449534021e-04, 4.808053661196067e-17, -3.585061293055210e-17, -3.611987122068288e-18, 0.000000000000000e+00
859, 1.160968546171404e-02, 7.869913306906231e-04, 4.811690420159557e-17, -3.917072248220186e-17, -4.077810617850698e-18, 0.000000000000000e+00
860, 1.165946879240467e-02, 7.869913306906213e-04, 4.796223394311637e-17, -4.014515842033883e-17, -4.110508927233960e-18, 0.000000000000000e+00
861, 1.169445534317526e-02, 1.504137640192379e-03, 4.794894394022963e-17, -3.593253984270361e-17, 3.081323911305490e-18, 0.000000000000000e+00
862, 1.169445534317527e-02, 1.449702125929598e-03, 4.793221127295143e-17, -3.593397866804529e-17, 2.531472822001775e-18, 0.000000000000000e+00
863, 1.174423867445731e-02, 1.449702125929600e-03, 4.776954689718706e-17, -3.680878697946956e-17, 2.550435382775928e-18, 0.000000000000000e+00
864, 1.174423867445731e-02, 1.504137640192381e-03, 4.778650167928505e-17, -3.680896190534168e-17, 3.104520073101278e-18, 0.000000000000000e+00
865, 1.164467201189319e-02, 1.504137640192376e-03, 4.810741138156364e-17, -3.506155527133259e-17, 3.057535068750159e-18, 0.000000000000000e+00
866, 1.159488868061112e-02, 1.504137640192379e-03, 4.826195376726712e-17, -3.419650679290471e-17, 3.033193182435312e-18, 0.000000000000000e+00
867, 1.159488868061112e-02, 1.449702125929598e-03, 4.824566677255637e-17, -3.420098142700574e-17, 2.492118368622218e-18, 0.000000000000000e+00
868, 1.164467201189319e-02, 1.449702125929595e-03, 4.809090138024354e-17, -3.506454416246026e-17, 2.512022992154686e-18, 0.000000000000000e+00
869, 1.144553868676496e-02, 1.449702125929598e-03, 4.868691130474986e-17, -3.165014029738740e-17, 2.430003967476979e-18, 0.000000000000000e+00
870, 1.139575535548290e-02, 1.449702125929599e-03, 4.882647452355145e-17, -3.081455879223422e-17, 2.408609249798871e-18, 0.000000000000000e+00
871, 1.139575535548290e-02, 1.395266611666817e-03, 4.881408488901071e-17, -3.082237438648736e-17, 1.886230028390025e-18, 0.000000000000000e+00
872, 1.144553868676496e-02, 1.395266611666817e-03, 4.867434305317390e-17, -3.165697130077785e-17, 1.902921356189117e-18, 0.000000000000000e+00
873, 1.146033546964217e-02, 8.414268449534043e-04, 4.867914469126798e-17, -3.237008464698216e-17, -3.493846461991522e-18, 0.000000000000000e+00
874, 1.151011880033280e-02, 8.414268449534041e-04, 4.853522776678680e-17, -3.322970619452489e-17, -3.524213173681629e-18, 0.000000000000000e+00
875, 1.151011880033280e-02, 8.958623592161851e-04, 4.851621419293884e-17, -3.273865891663706e-17, -2.990619596061271e-18, 0.000000000000000e+00
876, 1.146033546964217e-02, 8.958623592161852e-04, 4.866039797718319e-17, -3.189196022729067e-17, -2.964986969699638e-18, 0.000000000000000e+00
877, 1.139575535548290e-02, 1.504137640192380e-03, 4.884187022057149e-17, -3.080479328936710e-17, 2.931097487893837e-18, 0.000000000000000e+00
878, 1.144553868676496e-02, 1.504137640192379e-03, 4.870252930909056e-17, -3.164159902571392e-17, 2.957249878301040e-18, 0.000000000000000e+00
879, 1.144553868676496e-02, 1.558573154455160e-03, 4.872119658130712e-17, -3.211591068726209e-17, 3.484692333225489e-18, 0.000000000000000e+00
