"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
470, 1.632430515240671e-02, 1.662792000000000e-03, 1.140630433096858e-18, -2.156939932549906e-18, 1.890269223016646e-20, 0.000000000000000e+00
471, 1.627452182112465e-02, 1.662792000000000e-03, 1.195488487535725e-18, -2.176073571090147e-18, 3.821099873668196e-20, 0.000000000000000e+00
472, 1.627452182112465e-02, 1.613008668717943e-03, 1.058816054679517e-18, -3.287678713716336e-18, 5.489470437208519e-20, 0.000000000000000e+00
473, 1.632430515240671e-02, 1.613008668717941e-03, 1.010202453587933e-18, -3.254200734774610e-18, 5.385571176184790e-20, 0.000000000000000e+00
474, 1.618975188525124e-02, 7.869913306906215e-04, 1.141423977408379e-18, -3.231679971983603e-18, -5.093518202975799e-20, 0.000000000000000e+00
475, 1.623953521594186e-02, 7.869913306906215e-04, 1.092922729447759e-18, -3.273654391905052e-18, -5.375640621592395e-20, 0.000000000000000e+00
476, 1.617495515856053e-02, 1.558573154455158e-03, 1.158751542709697e-18, -1.428543811233264e-18, 3.570552249706823e-20, 0.000000000000000e+00
477, 1.612517182727848e-02, 1.558573154455162e-03, 1.207314806579963e-18, -1.247775509281256e-18, 2.661505978810380e-20, 0.000000000000000e+00
478, 1.612517182727848e-02, 1.504137640192381e-03, 1.206908447281003e-18, -7.055668622850463e-19, 1.004755673277460e-20, 0.000000000000000e+00
479, 1.617495515856052e-02, 1.504137640192377e-03, 1.158321841315570e-18, -9.417007056408670e-19, 1.986072133734422e-20, 0.000000000000000e+00
480, 1.617495515856053e-02, 1.613008668717940e-03, 1.155839701675862e-18, -3.223439479289741e-18, 5.029683541616639e-20, 0.000000000000000e+00
481, 1.612517182727848e-02, 1.613008668717943e-03, 1.204239484043502e-18, -3.123331656197482e-18, 4.444673705154719e-20, 0.000000000000000e+00
482, 1.607538849599642e-02, 1.662792000000000e-03, 1.414074386000817e-18, -1.959021339047297e-18, 5.941694014670765e-20, 0.000000000000000e+00
483, 1.607538849599642e-02, 1.613008668717939e-03, 1.252560980158057e-18, -2.973306261279288e-18, 3.590659048023563e-20, 0.000000000000000e+00
484, 1.612517182727848e-02, 1.662792000000000e-03, 1.359568345871271e-18, -2.066612687546468e-18, 6.109017147690967e-20, 0.000000000000000e+00
485, 1.602560516471436e-02, 1.613008668717942e-03, 1.300803783105893e-18, -2.767863485657281e-18, 2.430882299579778e-20, 0.000000000000000e+00
486, 1.602560516471436e-02, 1.558573154455161e-03, 1.304229036627112e-18, -7.161510026682718e-19, 5.907977506666713e-22, 0.000000000000000e+00
487, 1.607538849599642e-02, 1.558573154455158e-03, 1.255806630919810e-18, -1.013105899561108e-18, 1.507261741045599e-20, 0.000000000000000e+00
488, 1.602560516471436e-02, 1.662792000000000e-03, 1.468480484880761e-18, -1.805730759808302e-18, 5.347887668932161e-20, 0.000000000000000e+00
489, 1.592603850215024e-02, 1.558573154455159e-03, 1.400884564009192e-18, 1.048325523937167e-19, -3.950183179862543e-20, 0.000000000000000e+00
490, 1.587625517086819e-02, 1.558573154455161e-03, 1.449133465688569e-18, 6.526684182518515e-19, -6.648151819763439e-20, 0.000000000000000e+00
491, 1.587625517086819e-02, 1.504137640192380e-03, 1.448979431411073e-18, 1.617256328104394e-18, -8.542476391217335e-20, 0.000000000000000e+00
492, 1.592603850215024e-02, 1.504137640192378e-03, 1.400652732754077e-18, 9.607672012599213e-19, -5.822393823969689e-20, 0.000000000000000e+00
493, 1.577668850830404e-02, 1.286395583141253e-03, 1.581340319405061e-18, 6.981765707817565e-18, 6.930555489239893e-20, 0.000000000000000e+00
494, 1.582647183958613e-02, 1.286395583141254e-03, 1.532525639614354e-18, 5.572287454897046e-18, 8.544598627825164e-20, 0.000000000000000e+00
495, 1.582647183958613e-02, 1.340831097404035e-03, 1.508670386305957e-18, 4.649023125201952e-18, 5.516696399469369e-20, 0.000000000000000e+00
496, 1.577668850830405e-02, 1.340831097404034e-03, 1.557277805941654e-18, 5.917679823993830e-18, 3.116085140121669e-20, 0.000000000000000e+00
497, 1.582647183958613e-02, 1.449702125929597e-03, 1.497267543021906e-18, 3.164412755952756e-18, -1.212277614481583e-19, 0.000000000000000e+00
498, 1.582647183958613e-02, 1.395266611666816e-03, 1.497266533828478e-18, 3.798466071106633e-18, -1.105460590345331e-19, 0.000000000000000e+00
499, 1.587625517086819e-02, 1.395266611666817e-03, 1.448795374888101e-18, 2.822835214386536e-18, -8.454372301842833e-20, 0.000000000000000e+00
500, 1.587625517086819e-02, 1.449702125929599e-03, 1.448870081106092e-18, 2.276403664451345e-18, -9.087634824691389e-20, 0.000000000000000e+00
501, 1.592603850215024e-02, 1.449702125929597e-03, 1.400473877792375e-18, 1.526572397970119e-18, -6.548339311406503e-20, 0.000000000000000e+00
502, 1.582647183958613e-02, 1.558573154455159e-03, 1.497345298309533e-18, 1.310654146965858e-18, -9.916165077653609e-20, 0.000000000000000e+00
503, 1.582647183958613e-02, 1.504137640192378e-03, 1.497289607502699e-18, 2.398979013662390e-18, -1.181094410302591e-19, 0.000000000000000e+00
504, 1.584126857041690e-02, 8.958623592161833e-04, 1.482972129563550e-18, 2.167133786443566e-18, 1.084601378135041e-19, 0.000000000000000e+00
505, 1.584126857041689e-02, 8.414268449534023e-04, 1.483049056816541e-18, 1.118148953076913e-18, 8.960963907359287e-20, 0.000000000000000e+00
506, 1.589105190110751e-02, 8.414268449534008e-04, 1.434820382171912e-18, 4.960826782116127e-19, 5.876877641411577e-20, 0.000000000000000e+00
507, 1.589105190110751e-02, 8.958623592161817e-04, 1.434650347811869e-18, 1.426821158393127e-18, 7.756209362593346e-20, 0.000000000000000e+00
508, 1.562733851445789e-02, 1.662792000000000e-03, 1.900434588112295e-18, 2.335827450422555e-18, -2.062928244500440e-19, 0.000000000000000e+00
509, 1.562733851445789e-02, 1.613008668717940e-03, 1.684587927686388e-18, 2.080883956479780e-18, -2.593259784872803e-19, 0.000000000000000e+00
510, 1.567712184573995e-02, 1.613008668717941e-03, 1.636712373045649e-18, 1.030518500968805e-18, -1.962809975483446e-19, 0.000000000000000e+00
511, 1.567712184573995e-02, 1.662792000000000e-03, 1.846685550828970e-18, 1.396947680873397e-18, -1.444008402999414e-19, 0.000000000000000e+00
512, 1.564213524765441e-02, 8.414268449534025e-04, 1.675921802327757e-18, 4.985567677758692e-18, 2.867388577422551e-19, 0.000000000000000e+00
513, 1.569191857834502e-02, 8.414268449533990e-04, 1.627661613873381e-18, 3.774012202748315e-18, 2.240891052656448e-19, 0.000000000000000e+00
514, 1.569191857834502e-02, 8.958623592161799e-04, 1.628027082612844e-18, 5.278447208667898e-18, 2.411860244968758e-19, 0.000000000000000e+00
515, 1.564213524765441e-02, 8.958623592161834e-04, 1.676508656251639e-18, 6.679656013486798e-18, 3.022635753772068e-19, 0.000000000000000e+00
516, 1.562733851445789e-02, 1.449702125929596e-03, 1.691453280159291e-18, 8.502280027077391e-18, -3.090833997783641e-19, 0.000000000000000e+00
517, 1.562733851445789e-02, 1.395266611666815e-03, 1.691967721645960e-18, 9.610210979630572e-18, -2.700605776585750e-19, 0.000000000000000e+00
518, 1.567712184573997e-02, 1.395266611666817e-03, 1.643085883345435e-18, 7.824634510485444e-18, -2.202995071161838e-19, 0.000000000000000e+00
519, 1.567712184573996e-02, 1.449702125929598e-03, 1.642742332473408e-18, 6.855170207865919e-18, -2.502345187788351e-19, 0.000000000000000e+00
520, 1.557755518317583e-02, 1.558573154455160e-03, 1.738585074400647e-18, 6.887296393479851e-18, -3.861160924657606e-19, 0.000000000000000e+00
521, 1.552777185189377e-02, 1.558573154455161e-03, 1.787098678601627e-18, 8.615184924227633e-18, -4.778882903774367e-19, 0.000000000000000e+00
522, 1.552777185189378e-02, 1.504137640192380e-03, 1.788375440414292e-18, 1.083841191436584e-17, -4.867882641478855e-19, 0.000000000000000e+00
523, 1.557755518317583e-02, 1.504137640192379e-03, 1.739514632587806e-18, 8.869625050705892e-18, -3.986255512002061e-19, 0.000000000000000e+00
524, 1.552777185189377e-02, 1.613008668717942e-03, 1.780491328386071e-18, 4.763161924222426e-18, -4.232857289206154e-19, 0.000000000000000e+00
525, 1.557755518317583e-02, 1.613008668717941e-03, 1.732502047077133e-18, 3.316611938751400e-18, -3.343716718827436e-19, 0.000000000000000e+00
526, 1.539321859420131e-02, 1.004733387741745e-03, 1.926502238072261e-18, 2.178677176332972e-17, 6.248284594708280e-19, 0.000000000000000e+00
527, 1.544300192489191e-02, 1.004733387741742e-03, 1.875769964415863e-18, 1.858425003108444e-17, 5.294748892569128e-19, 0.000000000000000e+00
528, 1.544300192489191e-02, 1.059168902004523e-03, 1.859126127749915e-18, 1.883633893793459e-17, 6.241827773293115e-19, 0.000000000000000e+00
529, 1.539321859420132e-02, 1.059168902004526e-03, 1.909932998693519e-18, 2.205536620367241e-17, 6.977385464414489e-19, 0.000000000000000e+00
530, 1.544300192489191e-02, 7.869913306906180e-04, 1.862569740908443e-18, 7.721827597197848e-18, 6.087756099229429e-19, 0.000000000000000e+00
531, 1.539321859420130e-02, 7.869913306906216e-04, 1.911008319888972e-18, 9.850467324271174e-18, 7.442947608836418e-19, 0.000000000000000e+00
532, 1.539321859420130e-02, 7.372079999999997e-04, 2.153551779673971e-18, 9.642076424815567e-18, 7.059211086027081e-19, 0.000000000000000e+00
533, 1.544300192489191e-02, 7.372079999999996e-04, 2.099586555446199e-18, 7.597957684359840e-18, 5.636877374481542e-19, 0.000000000000000e+00
534, 1.547798852061172e-02, 1.613008668717942e-03, 1.828600602066990e-18, 6.448616031290021e-18, -5.281718714261200e-19, 0.000000000000000e+00
535, 1.542820518932966e-02, 1.613008668717944e-03, 1.876884454823717e-18, 8.403712762551354e-18, -6.513856141868175e-19, 0.000000000000000e+00
536, 1.542820518932966e-02, 1.558573154455163e-03, 1.884802062700466e-18, 1.289738195261033e-17, -7.098531411974764e-19, 0.000000000000000e+00
537, 1.547798852061171e-02, 1.558573154455161e-03, 1.835814374643060e-18, 1.060854055720834e-17, -5.851134258863088e-19, 0.000000000000000e+00
538, 1.532863852676554e-02, 1.662792000000000e-03, 2.223804056220023e-18, 1.293165748977477e-17, -9.367865695940370e-19, 0.000000000000000e+00
539, 1.532863852676554e-02, 1.613008668717938e-03, 1.974254035833333e-18, 1.325880905809888e-17, -9.635524482631269e-19, 0.000000000000000e+00
540, 1.537842185804760e-02, 1.613008668717943e-03, 1.925409014601425e-18, 1.066181733933733e-17, -7.955474867306100e-19, 0.000000000000000e+00
541, 1.537842185804760e-02, 1.662792000000000e-03, 2.169574506905717e-18, 1.039342330687777e-17, -7.578030793316960e-19, 0.000000000000000e+00
542, 1.524386860212943e-02, 7.869913306906205e-04, 2.058409546273378e-18, 1.827869421018446e-17, 1.296214107191837e-18, 0.000000000000000e+00
543, 1.529365193282005e-02, 7.869913306906205e-04, 2.008832961119565e-18, 1.509334143413366e-17, 1.084992632493329e-18, 0.000000000000000e+00
544, 1.529365193282005e-02, 8.414268449534015e-04, 2.019294245914399e-18, 2.053700244021798e-17, 1.139120528139039e-18, 0.000000000000000e+00
545, 1.524386860212943e-02, 8.414268449534016e-04, 2.070103968002887e-18, 2.411015290857010e-17, 1.344699510136192e-18, 0.000000000000000e+00
546, 1.517928853291936e-02, 1.558573154455160e-03, 2.137396704059303e-18, 2.989419778415185e-17, -1.679697304590097e-18, 0.000000000000000e+00
547, 1.512950520163731e-02, 1.558573154455162e-03, 2.190462071600675e-18, 3.462409615547277e-17, -1.961200112326833e-18, 0.000000000000000e+00
548, 1.512950520163731e-02, 1.504137640192381e-03, 2.198610842769910e-18, 3.922984458416301e-17, -1.854851890912887e-18, 0.000000000000000e+00
549, 1.517928853291936e-02, 1.504137640192380e-03, 2.144089148074224e-18, 3.421916268080169e-17, -1.602042125229680e-18, 0.000000000000000e+00
550, 1.517928853291936e-02, 1.613008668717942e-03, 2.123767602051068e-18, 2.347409460651561e-17, -1.643722513706368e-18, 0.000000000000000e+00
551, 1.512950520163731e-02, 1.613008668717943e-03, 2.175058142998072e-18, 2.782514326812072e-17, -1.941508148696802e-18, 0.000000000000000e+00
552, 1.507972187035525e-02, 1.662792000000000e-03, 2.501668191377964e-18, 3.300700972731419e-17, -2.407698571409589e-18, 0.000000000000000e+00
553, 1.502993853907319e-02, 1.662792000000000e-03, 2.559616503586890e-18, 3.895152556725514e-17, -2.857652184254382e-18, 0.000000000000000e+00
554, 1.502993853907319e-02, 1.613008668717942e-03, 2.280937959734824e-18, 3.819757893549806e-17, -2.668163290105567e-18, 0.000000000000000e+00
555, 1.507972187035525e-02, 1.613008668717942e-03, 2.227372185525898e-18, 3.271938058168248e-17, -2.281561408119304e-18, 0.000000000000000e+00
556, 1.507972187035525e-02, 1.504137640192380e-03, 2.254709061299185e-18, 4.470169845058572e-17, -2.136078920791862e-18, 0.000000000000000e+00
557, 1.502993853907319e-02, 1.504137640192380e-03, 2.312695661438246e-18, 5.062802385773936e-17, -2.446745760034315e-18, 0.000000000000000e+00
558, 1.502993853907319e-02, 1.449702125929599e-03, 2.323021300750487e-18, 5.458678982408332e-17, -2.154437894588013e-18, 0.000000000000000e+00
559, 1.507972187035525e-02, 1.449702125929599e-03, 2.263300914851368e-18, 4.855547525976301e-17, -1.893801523745604e-18, 0.000000000000000e+00
560, 1.498015520779113e-02, 1.613008668717943e-03, 2.336024660331816e-18, 4.429767226950927e-17, -3.105648857558877e-18, 0.000000000000000e+00
561, 1.498015520779113e-02, 1.558573154455162e-03, 2.358705211832821e-18, 5.191053417967875e-17, -3.027775129695096e-18, 0.000000000000000e+00
562, 1.502993853907319e-02, 1.558573154455161e-03, 2.300820003017271e-18, 4.561981315729839e-17, -2.632935030231782e-18, 0.000000000000000e+00
563, 1.489538528729508e-02, 8.414268449534016e-04, 2.460581867591241e-18, 6.198301699594882e-17, 3.695529829438073e-18, 0.000000000000000e+00
564, 1.494516861798569e-02, 8.414268449534007e-04, 2.399212646969095e-18, 5.514107244494093e-17, 3.248482811564638e-18, 0.000000000000000e+00
565, 1.494516861798569e-02, 8.958623592161816e-04, 2.415266408809859e-18, 6.015531114448177e-17, 2.977991485730860e-18, 0.000000000000000e+00
566, 1.489538528729508e-02, 8.958623592161825e-04, 2.479642942082186e-18, 6.684132659473784e-17, 3.354386653579705e-18, 0.000000000000000e+00
567, 1.489538528729508e-02, 7.869913306906206e-04, 2.432401473631084e-18, 5.447115144836106e-17, 3.865912850973829e-18, 0.000000000000000e+00
568, 1.494516861798570e-02, 7.869913306906197e-04, 2.374534651806832e-18, 4.758870865282772e-17, 3.356090611163412e-18, 0.000000000000000e+00
569, 1.489538528729508e-02, 7.372079999999996e-04, 2.721958235866988e-18, 5.750426916852375e-17, 4.311071683501125e-18, 0.000000000000000e+00
570, 1.494516861798570e-02, 7.372079999999995e-04, 2.660336219000276e-18, 4.958010984819444e-17, 3.687874520758179e-18, 0.000000000000000e+00
571, 1.499495194867632e-02, 9.502978734789652e-04, 2.365528678001282e-18, 5.777150393599933e-17, 2.309820112342115e-18, 0.000000000000000e+00
572, 1.504473527936694e-02, 9.502978734789620e-04, 2.304423502641569e-18, 5.171345325367809e-17, 2.041201248239593e-18, 0.000000000000000e+00
573, 1.504473527936694e-02, 1.004733387741743e-03, 2.312713191173480e-18, 5.489124988675391e-17, 1.690130082463055e-18, 0.000000000000000e+00
574, 1.499495194867632e-02, 1.004733387741746e-03, 2.375449721457853e-18, 6.097794884910219e-17, 1.903008576614972e-18, 0.000000000000000e+00
575, 1.483080521394494e-02, 1.449702125929598e-03, 2.592183398340881e-18, 8.126321971700723e-17, -3.390224130452430e-18, 0.000000000000000e+00
576, 1.478102188266289e-02, 1.449702125929601e-03, 2.669845854244961e-18, 8.798072058788201e-17, -3.730764934949518e-18, 0.000000000000000e+00
577, 1.478102188266289e-02, 1.395266611666820e-03, 2.689603445957047e-18, 8.961104174534431e-17, -2.968068127010170e-18, 0.000000000000000e+00
578, 1.483080521394494e-02, 1.395266611666817e-03, 2.609052327777972e-18, 8.355909837470540e-17, -2.720692149415666e-18, 0.000000000000000e+00
579, 1.488058854522701e-02, 1.662792000000000e-03, 2.742389944544342e-18, 6.199729651273617e-17, -4.648103334074698e-18, 0.000000000000000e+00
580, 1.488058854522701e-02, 1.613008668717937e-03, 2.452082689116274e-18, 5.848977641043338e-17, -4.150183575106327e-18, 0.000000000000000e+00
581, 1.493037187650907e-02, 1.613008668717938e-03, 2.392948997521581e-18, 5.105293514813533e-17, -3.598296498382727e-18, 0.000000000000000e+00
582, 1.493037187650907e-02, 1.662792000000000e-03, 2.679655001810251e-18, 5.336565264124166e-17, -3.969686398192847e-18, 0.000000000000000e+00
583, 1.468145522009878e-02, 1.504137640192379e-03, 2.809882055963741e-18, 1.002677174331412e-16, -5.359494052711414e-18, 0.000000000000000e+00
584, 1.468145522009878e-02, 1.449702125929598e-03, 2.842641201547565e-18, 1.001086674996318e-16, -4.403321177568987e-18, 0.000000000000000e+00
585, 1.473123855138084e-02, 1.449702125929600e-03, 2.753048795459551e-18, 9.435059976643413e-17, -4.071724346611776e-18, 0.000000000000000e+00
586, 1.473123855138084e-02, 1.504137640192381e-03, 2.724878952771997e-18, 9.305646917081425e-17, -4.889323661052028e-18, 0.000000000000000e+00
587, 1.458188855753467e-02, 1.449702125929597e-03, 3.044875089882088e-18, 1.084536597919178e-16, -4.985373558689548e-18, 0.000000000000000e+00
588, 1.458188855753467e-02, 1.395266611666816e-03, 3.080185499224946e-18, 1.041332911587041e-16, -3.766301305062132e-18, 0.000000000000000e+00
589, 1.463167188881672e-02, 1.395266611666817e-03, 2.970364336577329e-18, 1.027176650009655e-16, -3.619683274991947e-18, 0.000000000000000e+00
590, 1.463167188881672e-02, 1.449702125929598e-03, 2.939568257454814e-18, 1.049359643458854e-16, -4.713074571421406e-18, 0.000000000000000e+00
591, 1.458188855753466e-02, 1.504137640192378e-03, 3.001256064234042e-18, 1.129968734441777e-16, -6.276313315040683e-18, 0.000000000000000e+00
592, 1.458188855753466e-02, 1.558573154455159e-03, 2.950001132403154e-18, 1.168682039974232e-16, -7.614565618843144e-18, 0.000000000000000e+00
593, 1.453210522625259e-02, 1.558573154455158e-03, 3.050935427422825e-18, 1.251543757270294e-16, -8.299551038812902e-18, 0.000000000000000e+00
594, 1.453210522625259e-02, 1.504137640192377e-03, 3.109804959460016e-18, 1.178632092920307e-16, -6.690718625889485e-18, 0.000000000000000e+00
595, 1.453210522625260e-02, 1.662792000000000e-03, 3.282162768048258e-18, 1.557754227746714e-16, -1.246317411727059e-17, 0.000000000000000e+00
596, 1.453210522625260e-02, 1.613008668717939e-03, 2.975260653040947e-18, 1.289294823174973e-16, -9.860540506065441e-18, 0.000000000000000e+00
597, 1.458188855753466e-02, 1.613008668717940e-03, 2.883473099017948e-18, 1.172580424986518e-16, -8.850398570930116e-18, 0.000000000000000e+00
598, 1.458188855753466e-02, 1.662792000000000e-03, 3.188834291642373e-18, 1.384561332574031e-16, -1.096774457661063e-17, 0.000000000000000e+00
599, 1.459668530315134e-02, 7.869913306906217e-04, 2.844992934126686e-18, 1.082560592953234e-16, 8.166452847069453e-18, 0.000000000000000e+00
600, 1.459668530315134e-02, 7.372079999999997e-04, 3.150837610439287e-18, 1.264992169022722e-16, 1.003496815910606e-17, 0.000000000000000e+00
601, 1.464646863384197e-02, 7.372079999999996e-04, 3.069542042666012e-18, 1.122455530140005e-16, 8.813354644849325e-18, 0.000000000000000e+00
602, 1.464646863384197e-02, 7.869913306906258e-04, 2.765660188171495e-18, 9.798729085881259e-17, 7.300278289704089e-18, 0.000000000000000e+00
603, 1.453210522625260e-02, 1.340831097404034e-03, 3.260854329140990e-18, 9.645282509107067e-17, -2.198471073163610e-18, 0.000000000000000e+00
604, 1.458188855753467e-02, 1.340831097404035e-03, 3.135005069769488e-18, 1.001180157872952e-16, -2.236722989172264e-18, 0.000000000000000e+00
605, 1.453210522625260e-02, 1.395266611666815e-03, 3.199937814293024e-18, 1.032759309938349e-16, -3.850499583997320e-18, 0.000000000000000e+00
606, 1.444733531107948e-02, 1.004733387741747e-03, 3.403461112490801e-18, 9.323035818461385e-17, 3.872883676810151e-18, 0.000000000000000e+00
607, 1.444733531107948e-02, 1.059168902004528e-03, 3.394149095186775e-18, 8.815945835776334e-17, 3.391324420137635e-18, 0.000000000000000e+00
608, 1.439755198038884e-02, 1.059168902004525e-03, 3.540465105910691e-18, 7.759639076576315e-17, 3.322668459444420e-18, 0.000000000000000e+00
609, 1.439755198038884e-02, 1.004733387741744e-03, 3.548719206917959e-18, 8.422233409609848e-17, 3.744398699221353e-18, 0.000000000000000e+00
610, 1.444733531107948e-02, 8.958623592161851e-04, 3.286218549288402e-18, 1.175929119846829e-16, 7.065214446238585e-18, 0.000000000000000e+00
611, 1.444733531107948e-02, 9.502978734789661e-04, 3.350036659412151e-18, 1.046891734488917e-16, 5.345129813531985e-18, 0.000000000000000e+00
612, 1.439755198038884e-02, 9.502978734789627e-04, 3.488346322299035e-18, 9.978212133714207e-17, 5.340530587456243e-18, 0.000000000000000e+00
613, 1.439755198038885e-02, 8.958623592161817e-04, 3.416174394170667e-18, 1.174931457613862e-16, 7.291686836412137e-18, 0.000000000000000e+00
614, 1.433297190112437e-02, 1.449702125929596e-03, 3.740627670297451e-18, 8.840803848950670e-17, -4.956587653380404e-18, 0.000000000000000e+00
615, 1.433297190112437e-02, 1.395266611666815e-03, 3.803134544295145e-18, 6.454828080560204e-17, -3.084946794230149e-18, 0.000000000000000e+00
616, 1.438275523240643e-02, 1.395266611666820e-03, 3.631118400414547e-18, 8.094108997587568e-17, -3.499079631249510e-18, 0.000000000000000e+00
617, 1.438275523240643e-02, 1.449702125929601e-03, 3.574313345541510e-18, 9.951071790076267e-17, -5.250710081673636e-18, 0.000000000000000e+00
618, 1.449711864177011e-02, 9.502978734789643e-04, 3.223063456437579e-18, 1.067055280880168e-16, 5.243311324525916e-18, 0.000000000000000e+00
619, 1.449711864177011e-02, 1.004733387741745e-03, 3.270039172072532e-18, 9.867351981378566e-17, 3.895349574265992e-18, 0.000000000000000e+00
620, 1.429798531900763e-02, 1.004733387741746e-03, 3.878832316365030e-18, 5.305066121578371e-17, 3.067665268887869e-18, 0.000000000000000e+00
621, 1.434776864969825e-02, 1.004733387741742e-03, 3.706847029835974e-18, 7.103887030415726e-17, 3.485139541270945e-18, 0.000000000000000e+00
622, 1.434776864969825e-02, 1.059168902004523e-03, 3.699693407642137e-18, 6.252968216250398e-17, 3.155157400740709e-18, 0.000000000000000e+00
623, 1.429798531900764e-02, 1.059168902004527e-03, 3.872766572986237e-18, 4.229560504002913e-17, 2.867195944375857e-18, 0.000000000000000e+00
624, 1.429798531900763e-02, 8.958623592161842e-04, 3.713074362714145e-18, 1.090689182972087e-16, 7.363892713376496e-18, 0.000000000000000e+00
625, 1.434776864969824e-02, 8.958623592161801e-04, 3.558040013823521e-18, 1.148276778042024e-16, 7.402571234484992e-18, 0.000000000000000e+00
626, 1.434776864969824e-02, 9.502978734789610e-04, 3.639105783110296e-18, 9.143051203990376e-17, 5.201287382954667e-18, 0.000000000000000e+00
627, 1.429798531900763e-02, 9.502978734789651e-04, 3.803434825772424e-18, 7.904602393715950e-17, 4.895325733771390e-18, 0.000000000000000e+00
628, 1.433297190112437e-02, 1.558573154455158e-03, 3.565177698483652e-18, 1.470883202936849e-16, -1.061035531827631e-17, 0.000000000000000e+00
629, 1.428318856984230e-02, 1.558573154455161e-03, 3.730184209653876e-18, 1.471425083080649e-16, -1.089556080975532e-17, 0.000000000000000e+00
630, 1.428318856984230e-02, 1.504137640192380e-03, 3.836362442217454e-18, 1.078878811591647e-16, -7.224155015895141e-18, 0.000000000000000e+00
631, 1.433297190112437e-02, 1.504137640192377e-03, 3.661149921931689e-18, 1.165601762182882e-16, -7.453212139862974e-18, 0.000000000000000e+00
632, 1.433297190112437e-02, 1.613008668717940e-03, 3.443420693578104e-18, 1.747389937986091e-16, -1.419376203111217e-17, 0.000000000000000e+00
633, 1.428318856984230e-02, 1.613008668717942e-03, 3.595019168031913e-18, 1.840410947437172e-16, -1.520662551984900e-17, 0.000000000000000e+00
634, 1.433297190112437e-02, 1.662792000000000e-03, 3.757246172557713e-18, 2.367739403874616e-16, -1.971524113757147e-17, 0.000000000000000e+00
635, 1.438275523240642e-02, 1.613008668717944e-03, 3.307801742692290e-18, 1.640771384268271e-16, -1.311338941677868e-17, 0.000000000000000e+00
636, 1.438275523240642e-02, 1.662792000000000e-03, 3.619329525571848e-18, 2.151146561685400e-16, -1.773647788186647e-17, 0.000000000000000e+00
637, 1.423340523856025e-02, 1.662792000000000e-03, 4.087384756954580e-18, 2.806050307252884e-16, -2.380381644321098e-17, 0.000000000000000e+00
638, 1.423340523856025e-02, 1.613008668717942e-03, 3.765316706170841e-18, 1.912249699858668e-16, -1.608758858865198e-17, 0.000000000000000e+00
639, 1.428318856984230e-02, 1.662792000000000e-03, 3.912152609522663e-18, 2.588066509016774e-16, -2.175642786471804e-17, 0.000000000000000e+00
640, 1.418362190727819e-02, 1.613008668717939e-03, 3.957512807774232e-18, 1.952596791644444e-16, -1.674537452842129e-17, 0.000000000000000e+00
641, 1.413383857599613e-02, 1.613008668717940e-03, 4.175378460122623e-18, 1.947208287078639e-16, -1.704968343034647e-17, 0.000000000000000e+00
642, 1.413383857599613e-02, 1.558573154455159e-03, 4.349552709490664e-18, 1.205334930579719e-16, -9.962303088142986e-18, 0.000000000000000e+00
643, 1.418362190727819e-02, 1.558573154455158e-03, 4.119593167754322e-18, 1.351161050342181e-16, -1.067647925563682e-17, 0.000000000000000e+00
644, 1.414863532693575e-02, 8.414268449533998e-04, 4.132385543787113e-18, 1.285005319928934e-16, 1.063918058231075e-17, 0.000000000000000e+00
645, 1.409885199624514e-02, 8.414268449533999e-04, 4.343630912749817e-18, 1.159501516712173e-16, 1.011929588986881e-17, 0.000000000000000e+00
646, 1.409885199624513e-02, 7.869913306906191e-04, 4.160541588129260e-18, 1.889435784857182e-16, 1.696869046800100e-17, 0.000000000000000e+00
647, 1.414863532693575e-02, 7.869913306906189e-04, 3.962834404825585e-18, 1.884448790131475e-16, 1.654313759115218e-17, 0.000000000000000e+00
648, 1.418362190727819e-02, 1.504137640192377e-03, 4.244747605898262e-18, 7.453263731603440e-17, -5.850456501837733e-18, 0.000000000000000e+00
649, 1.413383857599613e-02, 1.504137640192378e-03, 4.481994473916709e-18, 4.752186162797775e-17, -4.532205997227562e-18, 0.000000000000000e+00
650, 1.413383857599613e-02, 1.449702125929597e-03, 4.586419121460919e-18, -1.592165859542463e-17, -9.435312629685052e-19, 0.000000000000000e+00
651, 1.418362190727819e-02, 1.449702125929596e-03, 4.345056525173429e-18, 2.108608672228925e-17, -2.494596052666472e-18, 0.000000000000000e+00
652, 1.399928533486389e-02, 8.958623592161839e-04, 4.995158816487909e-18, -2.804799862420106e-17, 1.149908270269077e-18, 0.000000000000000e+00
653, 1.394950200417327e-02, 8.958623592161853e-04, 5.279465633749370e-18, -7.643343230680487e-17, -1.596011930164150e-18, 0.000000000000000e+00
654, 1.394950200417327e-02, 8.414268449534045e-04, 5.118463104126132e-18, 3.672052428016280e-17, 5.325637138087800e-18, 0.000000000000000e+00
655, 1.399928533486389e-02, 8.414268449534030e-04, 4.834188736515433e-18, 7.178633434197208e-17, 7.624607094253606e-18, 0.000000000000000e+00
656, 1.394950200417327e-02, 7.869913306906234e-04, 4.909054637560013e-18, 1.556126690865062e-16, 1.529612288107462e-17, 0.000000000000000e+00
657, 1.399928533486389e-02, 7.869913306906221e-04, 4.629642686591672e-18, 1.746237221342207e-16, 1.655328717317773e-17, 0.000000000000000e+00
