"PointID","x","y","Temperature","Heat_Flux"
2858,5.563093871486407e+00,-4.430615725477627e-01,3.430138163307383e+02,0.000000000000000e+00,
2859,5.528602426961720e+00,-4.546225579284021e-01,3.426169221866019e+02,0.000000000000000e+00,
2860,5.521457997575884e+00,-4.550157396678682e-01,3.425824748961143e+02,0.000000000000000e+00,
2861,5.514308273750228e+00,-4.552966530820895e-01,3.425487140261963e+02,0.000000000000000e+00,
2862,5.514119506974407e+00,-4.471365367581878e-01,3.427781424150253e+02,0.000000000000000e+00,
2863,5.521029892424232e+00,-4.469367662962077e-01,3.428081184131414e+02,0.000000000000000e+00,
2864,5.507155019572123e+00,-4.554652288598843e-01,3.425156569964610e+02,0.000000000000000e+00,
2865,5.500000000000000e+00,-4.555214254077014e-01,3.424833479245079e+02,0.000000000000000e+00,
2866,5.500065828763548e+00,-4.474417229940024e-01,3.427128215906138e+02,0.000000000000000e+00,
2867,5.507165231477319e+00,-4.475221608512391e-01,3.427403331762020e+02,0.000000000000000e+00,
2868,5.492844980427877e+00,-4.554652288598841e-01,3.424517565802401e+02,0.000000000000000e+00,
2869,5.485691726249772e+00,-4.552966530820896e-01,3.424209308751484e+02,0.000000000000000e+00,
2870,5.478542002424116e+00,-4.550157396678686e-01,3.423909066972819e+02,0.000000000000000e+00,
2871,5.478962245101339e+00,-4.468605625173707e-01,3.426259538709299e+02,0.000000000000000e+00,
2872,5.485865963827311e+00,-4.472223496255469e-01,3.426518597605888e+02,0.000000000000000e+00,
2873,5.471397573038280e+00,-4.546225579284024e-01,3.423617063240656e+02,0.000000000000000e+00,
2874,5.464260200873312e+00,-4.541172048754024e-01,3.423333529070066e+02,0.000000000000000e+00,
2875,5.471836920369938e+00,-4.466143021135980e-01,3.425931649571929e+02,0.000000000000000e+00,
2876,5.450013670189336e+00,-4.527705112278444e-01,3.422791494227702e+02,0.000000000000000e+00,
2877,5.450823005282167e+00,-4.446653756514477e-01,3.425171886772150e+02,0.000000000000000e+00,
2878,5.457980291416314e+00,-4.453846478257212e-01,3.425439625551795e+02,0.000000000000000e+00,
2879,5.457131646968994e+00,-4.534998051971723e-01,3.423058329049960e+02,0.000000000000000e+00,
2880,5.442908026788601e+00,-4.519295029097935e-01,3.422533383111975e+02,0.000000000000000e+00,
2881,5.443919395511530e+00,-4.439064033096325e-01,3.424909250453227e+02,0.000000000000000e+00,
2882,5.428740749492984e+00,-4.499132007650392e-01,3.422043143155434e+02,0.000000000000000e+00,
2883,5.421682611161788e+00,-4.487384044307199e-01,3.421811149914958e+02,0.000000000000000e+00,
2884,5.423095871900486e+00,-4.407513495604443e-01,3.424219349268039e+02,0.000000000000000e+00,
2885,5.430059174460072e+00,-4.417583587898133e-01,3.424488663044286e+02,0.000000000000000e+00,
2886,5.372913573685191e+00,-4.374343485050012e-01,3.420449076051954e+02,0.000000000000000e+00,
2887,5.366058331906292e+00,-4.353841964905699e-01,3.420291994196440e+02,0.000000000000000e+00,
2888,5.368479146132225e+00,-4.275909796626046e-01,3.422767673331306e+02,0.000000000000000e+00,
2889,5.375240643557561e+00,-4.296938034897594e-01,3.422896891412207e+02,0.000000000000000e+00,
2890,5.359236138229791e+00,-4.332266199404204e-01,3.420143916332304e+02,0.000000000000000e+00,
2891,5.352448675929896e+00,-4.309621512042831e-01,3.420005086594030e+02,0.000000000000000e+00,
2892,5.355110353393401e+00,-4.233201940012546e-01,3.422468282336486e+02,0.000000000000000e+00,
2893,5.361707987855815e+00,-4.252904381853327e-01,3.422667497463935e+02,0.000000000000000e+00,
2894,5.345697619711367e+00,-4.285913490059338e-01,3.419875773141404e+02,0.000000000000000e+00,
2895,5.332311379013174e+00,-4.235331101543307e-01,3.419645849141492e+02,0.000000000000000e+00,
2896,5.338984635296307e+00,-4.261147983053403e-01,3.419756127686058e+02,0.000000000000000e+00,
2897,5.325922743348240e+00,-4.204780999848645e-01,3.419677317311034e+02,0.000000000000000e+00,
2898,5.319309850658520e+00,-4.176866216401015e-01,3.419581761806351e+02,0.000000000000000e+00,
2899,5.322936072870301e+00,-4.100131921311801e-01,3.422186651317214e+02,0.000000000000000e+00,
2900,5.255919414551835e+00,-3.846094601186316e-01,3.419021090458652e+02,0.000000000000000e+00,
2901,5.260311771917918e+00,-3.778783534166619e-01,3.421479973354879e+02,0.000000000000000e+00,
2902,5.237049369080903e+00,-3.620942082727285e-01,3.421538102331500e+02,0.000000000000000e+00,
2903,5.242806555923497e+00,-3.660420028487430e-01,3.421551472535637e+02,0.000000000000000e+00,
2904,5.248460515193619e+00,-3.699643482512871e-01,3.421528213853126e+02,0.000000000000000e+00,
2905,5.204162499265211e+00,-3.463812093120203e-01,3.419355352399380e+02,0.000000000000000e+00,
2906,5.198758276437308e+00,-3.416916636244482e-01,3.419427799810573e+02,0.000000000000000e+00,
2907,5.204079589548053e+00,-3.357794226610907e-01,3.421825394349967e+02,0.000000000000000e+00,
2908,5.209402564739250e+00,-3.402318271955158e-01,3.421796948268528e+02,0.000000000000000e+00,
2909,5.188174126516770e+00,-3.320608282105616e-01,3.419591274629650e+02,0.000000000000000e+00,
2910,5.193832896866875e+00,-3.260822373867082e-01,3.422061455369733e+02,0.000000000000000e+00,
2911,5.198940091113453e+00,-3.310719617096110e-01,3.421921323331301e+02,0.000000000000000e+00,
2912,5.193428380497138e+00,-3.369178106316976e-01,3.419506447780229e+02,0.000000000000000e+00,
2913,5.182996810904752e+00,-3.271219147487768e-01,3.419682006750377e+02,0.000000000000000e+00,
2914,5.177897711086242e+00,-3.221022888493376e-01,3.419778344737283e+02,0.000000000000000e+00,
2915,5.172878085187823e+00,-3.170031890298244e-01,3.419880397044766e+02,0.000000000000000e+00,
2916,5.167939171727073e+00,-3.118258734168187e-01,3.419987573977917e+02,0.000000000000000e+00,
2917,5.173946058774106e+00,-3.062743882178192e-01,3.422413949653960e+02,0.000000000000000e+00,
2918,5.178792971069503e+00,-3.113686587041064e-01,3.422311317573246e+02,0.000000000000000e+00,
2919,5.163082189306988e+00,-3.065716194354785e-01,3.420100004690660e+02,0.000000000000000e+00,
2920,5.158308336315303e+00,-3.012417234943530e-01,3.420217639051328e+02,0.000000000000000e+00,
2921,5.169184952094063e+00,-3.009511510903402e-01,3.422555383701795e+02,0.000000000000000e+00,
2922,5.149014709322742e+00,-2.903602843600770e-01,3.420466590525357e+02,0.000000000000000e+00,
2923,5.155366570770111e+00,-2.851744405135497e-01,3.422870461888220e+02,0.000000000000000e+00,
2924,5.159895456204143e+00,-2.906251141595367e-01,3.422737950922778e+02,0.000000000000000e+00,
2925,5.153618790628812e+00,-2.958375006655133e-01,3.420340077403129e+02,0.000000000000000e+00,
2926,5.131475425511140e+00,-2.677487759136697e-01,3.421007376939182e+02,0.000000000000000e+00,
2927,5.135726504457017e+00,-2.735042768410758e-01,3.420867363464210e+02,0.000000000000000e+00,
2928,5.123247077847682e+00,-2.560410214304608e-01,3.421294760574311e+02,0.000000000000000e+00,
2929,5.130084870160807e+00,-2.513646638792449e-01,3.423674806472835e+02,0.000000000000000e+00,
2930,5.134233093496466e+00,-2.572175002179624e-01,3.423560352262101e+02,0.000000000000000e+00,
2931,5.127315274489690e+00,-2.619272119822014e-01,3.421150018884566e+02,0.000000000000000e+00,
2932,5.138074341967497e+00,-2.630835346281618e-01,3.423343167881202e+02,0.000000000000000e+00,
2933,5.104319734358822e+00,-2.256920388219110e-01,3.422043506221920e+02,0.000000000000000e+00,
2934,5.100823531982284e+00,-2.194491202679227e-01,3.422195449637113e+02,0.000000000000000e+00,
2935,5.090929198605645e+00,-2.004017176873593e-01,3.422648474200644e+02,0.000000000000000e+00,
2936,5.087831891285301e+00,-1.939515897434510e-01,3.422797635243336e+02,0.000000000000000e+00,
2937,5.095135515182442e+00,-1.906589842697143e-01,3.425012729663051e+02,0.000000000000000e+00,
2938,5.098100143040063e+00,-1.969268360149926e-01,3.424862200429294e+02,0.000000000000000e+00,
2939,5.084836280278404e+00,-1.874536071469213e-01,3.422945197609404e+02,0.000000000000000e+00,
2940,5.081943104707147e+00,-1.809093731777447e-01,3.423090698917179e+02,0.000000000000000e+00,
2941,5.089396967150298e+00,-1.776012943026641e-01,3.425333429008993e+02,0.000000000000000e+00,
2942,5.092127150406911e+00,-1.841947514198336e-01,3.425147467880554e+02,0.000000000000000e+00,
2943,5.076466889812131e+00,-1.676886209021199e-01,3.423374721430740e+02,0.000000000000000e+00,
2944,5.079153078419310e+00,-1.743205025277303e-01,3.423233909801810e+02,0.000000000000000e+00,
2945,5.073885201662457e+00,-1.610153646184700e-01,3.423512784248876e+02,0.000000000000000e+00,
2946,5.071408650963206e+00,-1.543023802029151e-01,3.423647587720073e+02,0.000000000000000e+00,
2947,5.079148354614881e+00,-1.515819458594305e-01,3.425870598667725e+02,0.000000000000000e+00,
2948,5.081430356464049e+00,-1.582034596406042e-01,3.425701834470362e+02,0.000000000000000e+00,
2949,5.069037848766206e+00,-1.475513239839115e-01,3.423778497926180e+02,0.000000000000000e+00,
2950,5.076701382658371e+00,-1.449262822320689e-01,3.425966973521665e+02,0.000000000000000e+00,
2951,5.068571343310607e+00,-1.180050212257896e-01,3.426460561615640e+02,0.000000000000000e+00,
2952,5.070651160996138e+00,-1.249095156303326e-01,3.426384425307099e+02,0.000000000000000e+00,
2953,5.064615803482642e+00,-1.339416680066309e-01,3.424028335693398e+02,0.000000000000000e+00,
2954,5.058789617797757e+00,-1.132835718116917e-01,3.424368610392968e+02,0.000000000000000e+00,
2955,5.066473585350128e+00,-1.111746268958121e-01,3.426489280469798e+02,0.000000000000000e+00,
2956,5.055449005505302e+00,-9.936892018754662e-02,3.424569730554787e+02,0.000000000000000e+00,
2957,5.057064667818800e+00,-1.063393648231626e-01,3.424471941592215e+02,0.000000000000000e+00,
2958,5.053943029497765e+00,-9.237395775775721e-02,3.424662019420125e+02,0.000000000000000e+00,
2959,5.052547111373233e+00,-8.535620343610650e-02,3.424748790769373e+02,0.000000000000000e+00,
2960,5.060476094851969e+00,-8.393490635895198e-02,3.426867684182772e+02,0.000000000000000e+00,
2961,5.061833124352603e+00,-9.070283162946267e-02,3.426789805494506e+02,0.000000000000000e+00,
2962,5.051261595553616e+00,-7.831738874846488e-02,3.424829747608779e+02,0.000000000000000e+00,
2963,5.059136238849259e+00,-7.707459627113006e-02,3.426921665053046e+02,0.000000000000000e+00,
2964,5.048070497078788e+00,-5.709197312101318e-02,3.425034093758819e+02,0.000000000000000e+00,
2965,5.049023012237926e+00,-6.418352993183099e-02,3.424972607735704e+02,0.000000000000000e+00,
2966,5.046500194794255e+00,-4.286835294030558e-02,3.425137279845749e+02,0.000000000000000e+00,
2967,5.054441203343027e+00,-4.210998236092382e-02,3.427214926790099e+02,0.000000000000000e+00,
2968,5.055230122420459e+00,-4.900268954861332e-02,3.427191037338954e+02,0.000000000000000e+00,
2969,5.047229488762158e+00,-4.998632972010959e-02,3.425088913476440e+02,0.000000000000000e+00,
2970,5.045882795117452e+00,-3.573979903586311e-02,3.425178611558463e+02,0.000000000000000e+00,
2971,5.053897612204369e+00,-3.507115131522053e-02,3.427270844581043e+02,0.000000000000000e+00,
2972,5.044703346915069e+00,-1.430827365914470e-02,3.425261215168694e+02,0.000000000000000e+00,
2973,5.052863696401723e+00,-1.412312051986924e-02,3.427379282429021e+02,0.000000000000000e+00,
2974,5.053026660694146e+00,-2.120582289526003e-02,3.427328359750396e+02,0.000000000000000e+00,
2975,5.044984260327849e+00,-2.145799748486983e-02,3.425240362252561e+02,0.000000000000000e+00,
2976,5.044534771138726e+00,-7.155019480975755e-03,3.425275014949087e+02,0.000000000000000e+00,
2977,5.044478574591372e+00,9.121749400973117e-11,3.425281544862619e+02,0.000000000000000e+00,
2978,5.052559729157908e+00,1.098185249245831e-04,3.427377591966501e+02,0.000000000000000e+00,
2979,5.052804372814379e+00,-6.941282085923428e-03,3.427421806654405e+02,0.000000000000000e+00,
2980,5.044534771139626e+00,7.155019661476547e-03,3.425281247778722e+02,0.000000000000000e+00,
2981,5.052520447025487e+00,7.058923642434493e-03,3.427353407337982e+02,0.000000000000000e+00,
2982,5.045882795129184e+00,3.573979920857660e-02,3.425207119627897e+02,0.000000000000000e+00,
2983,5.045377442075008e+00,2.860242704549116e-02,3.425236884246781e+02,0.000000000000000e+00,
2984,5.054067557861122e+00,3.517686349348911e-02,3.427340980282236e+02,0.000000000000000e+00,
2985,5.053676800060328e+00,2.818519412840492e-02,3.427396745851066e+02,0.000000000000000e+00,
2986,5.049023012259456e+00,6.418353009624751e-02,3.425018735569143e+02,0.000000000000000e+00,
2987,5.057084987529960e+00,6.306434304688324e-02,3.427144816209922e+02,0.000000000000000e+00,
2988,5.056106090019555e+00,5.601268373240382e-02,3.427191144441277e+02,0.000000000000000e+00,
2989,5.050086799244533e+00,7.125925057929122e-02,3.424955594574934e+02,0.000000000000000e+00,
2990,5.058185753416990e+00,6.989483560461143e-02,3.427106023378573e+02,0.000000000000000e+00,
2991,5.051261595579674e+00,7.831738890853404e-02,3.424886303830625e+02,0.000000000000000e+00,
2992,5.059284765175045e+00,7.681092960853260e-02,3.427027798807535e+02,0.000000000000000e+00,
2993,5.057452305249317e+00,1.061979668144482e-01,3.424657300037246e+02,0.000000000000000e+00,
2994,5.059235700398529e+00,1.131065398616001e-01,3.424576612349653e+02,0.000000000000000e+00,
2995,5.060963434405430e+00,1.200601897615805e-01,3.424442775558219e+02,0.000000000000000e+00,
2996,5.065067164269283e+00,1.337350710288101e-01,3.424252941827055e+02,0.000000000000000e+00,
2997,5.072862393380651e+00,1.311964110942746e-01,3.426452166357271e+02,0.000000000000000e+00,
2998,5.071050105450319e+00,1.243002677058820e-01,3.426625520789730e+02,0.000000000000000e+00,
2999,5.062965147619251e+00,1.269008383775272e-01,3.424352158304388e+02,0.000000000000000e+00,
3000,5.065128419334400e+00,1.042800280552565e-01,3.426755230526858e+02,0.000000000000000e+00,
3001,5.067166126058010e+00,1.109351997754517e-01,3.426765388379179e+02,0.000000000000000e+00,
3002,5.118557552124296e+00,2.336948186267451e-01,3.424213905749038e+02,0.000000000000000e+00,
3003,5.114889303012577e+00,2.276598479704197e-01,3.424344352917491e+02,0.000000000000000e+00,
3004,5.115390539893474e+00,2.440805854706948e-01,3.421747670067813e+02,0.000000000000000e+00,
3005,5.119271839413240e+00,2.500916566848504e-01,3.421601913359221e+02,0.000000000000000e+00,
3006,5.126049554944082e+00,2.456069964878766e-01,3.423922401481126e+02,0.000000000000000e+00,
3007,5.122459984452380e+00,2.396917639953405e-01,3.424112321396747e+02,0.000000000000000e+00,
3008,5.123247077909649e+00,2.560410215249364e-01,3.421457570883488e+02,0.000000000000000e+00,
3009,5.129855557918575e+00,2.514271437207208e-01,3.423768690378159e+02,0.000000000000000e+00,
3010,5.131475425573901e+00,2.677487760032042e-01,3.421173619097935e+02,0.000000000000000e+00,
3011,5.138492700044885e+00,2.628413458048727e-01,3.423641609604844e+02,0.000000000000000e+00,
3012,5.134169366323268e+00,2.571135676178667e-01,3.423723867054225e+02,0.000000000000000e+00,
3013,5.127315274552085e+00,2.619272120742011e-01,3.421314745685592e+02,0.000000000000000e+00,
3014,5.140067462500509e+00,2.791922947653254e-01,3.420899210772018e+02,0.000000000000000e+00,
3015,5.146755762700667e+00,2.739322257321283e-01,3.423372279077615e+02,0.000000000000000e+00,
3016,5.142453160168839e+00,2.684768295372993e-01,3.423466271364802e+02,0.000000000000000e+00,
3017,5.135726504520083e+00,2.735042769281562e-01,3.421034915821645e+02,0.000000000000000e+00,
3018,5.144497228448754e+00,2.848114260814230e-01,3.420766707172849e+02,0.000000000000000e+00,
3019,5.149014709386356e+00,2.903602844398778e-01,3.420637485830672e+02,0.000000000000000e+00,
3020,5.158628458239468e+00,3.009312160712889e-01,3.420520045313332e+02,0.000000000000000e+00,
3021,5.164675836844366e+00,2.955809414689905e-01,3.422897788427993e+02,0.000000000000000e+00,
3022,5.159881510990862e+00,2.903948866105268e-01,3.422947903552143e+02,0.000000000000000e+00,
3023,5.153903938418289e+00,2.955612507562799e-01,3.420627482223388e+02,0.000000000000000e+00,
3024,5.163363746683606e+00,3.062573401921238e-01,3.420395663657500e+02,0.000000000000000e+00,
3025,5.169442304313522e+00,3.005240280105293e-01,3.422866679790500e+02,0.000000000000000e+00,
3026,5.168206982176598e+00,3.114753697063002e-01,3.420287813534850e+02,0.000000000000000e+00,
3027,5.173103552505711e+00,3.167204716394429e-01,3.420156813421159e+02,0.000000000000000e+00,
3028,5.178187834175864e+00,3.217463971927209e-01,3.420082922491349e+02,0.000000000000000e+00,
3029,5.183893523188035e+00,3.159006522958839e-01,3.422517408876917e+02,0.000000000000000e+00,
3030,5.178919608509994e+00,3.108916478029763e-01,3.422604314414388e+02,0.000000000000000e+00,
3031,5.183287195221101e+00,3.268063313151236e-01,3.419976759570208e+02,0.000000000000000e+00,
3032,5.188848896415388e+00,3.210758183044917e-01,3.422361855931446e+02,0.000000000000000e+00,
3033,5.198758276498955e+00,3.416916636812657e-01,3.419590747765944e+02,0.000000000000000e+00,
3034,5.204036729709274e+00,3.355458080826156e-01,3.422027106692794e+02,0.000000000000000e+00,
3035,5.198820636835665e+00,3.309917984177699e-01,3.422074643717439e+02,0.000000000000000e+00,
3036,5.193428380559232e+00,3.369178106907026e-01,3.419671178005013e+02,0.000000000000000e+00,
3037,5.204162499326356e+00,3.463812093666789e-01,3.419516772621091e+02,0.000000000000000e+00,
3038,5.209424274328932e+00,3.401387846190042e-01,3.421977488325788e+02,0.000000000000000e+00,
3039,5.220807705306661e+00,3.599325375553297e-01,3.419333801250718e+02,0.000000000000000e+00,
3040,5.215188573989678e+00,3.555027716082079e-01,3.419388173112195e+02,0.000000000000000e+00,
3041,5.249908343391295e+00,3.807281606367788e-01,3.419172204954772e+02,0.000000000000000e+00,
3042,5.226495723144699e+00,3.642734955346187e-01,3.419286542429080e+02,0.000000000000000e+00,
3043,5.231263610706322e+00,3.578691483458423e-01,3.421709896422598e+02,0.000000000000000e+00,
3044,5.225888036316507e+00,3.536099617355822e-01,3.421790495745348e+02,0.000000000000000e+00,
3045,5.242460269120414e+00,1.287742645419487e-01,3.480715566375082e+02,0.000000000000000e+00,
