"PointID","x","y","Temperature","Heat_Flux"
2597,9.742582048344157e-02,2.131520560391589e-01,3.338711676442078e+02,0.000000000000000e+00,
2598,1.047296493541059e-01,2.092693424835508e-01,3.343683732301612e+02,0.000000000000000e+00,
2599,1.013603367165057e-01,2.030595337691392e-01,3.343299167652728e+02,0.000000000000000e+00,
2600,1.043197344176990e-01,2.256920389288705e-01,3.339375398861760e+02,0.000000000000000e+00,
2601,1.008235320403512e-01,2.194491203773907e-01,3.339037973372926e+02,0.000000000000000e+00,
2602,1.054059315946608e-01,2.418075561846946e-01,3.335810658436400e+02,0.000000000000000e+00,
2603,1.116041370029295e-01,2.380092910243460e-01,3.340084185420613e+02,0.000000000000000e+00,
2604,1.079135649798636e-01,2.318792713468613e-01,3.339724040877095e+02,0.000000000000000e+00,
2605,1.092527596985245e-01,2.479757392275959e-01,3.336190671338729e+02,0.000000000000000e+00,
2606,1.131959988370314e-01,2.540827379673989e-01,3.336581774619106e+02,0.000000000000000e+00,
2607,1.172346760749285e-01,2.601270455935461e-01,3.336983814487003e+02,0.000000000000000e+00,
2608,1.213677949290396e-01,2.661071707635739e-01,3.337396625010275e+02,0.000000000000000e+00,
2609,1.343234883414482e-01,2.836477778335743e-01,3.338700209826854e+02,0.000000000000000e+00,
2610,1.480910750564735e-01,3.005586159034259e-01,3.340102129651898e+02,0.000000000000000e+00,
2611,1.528554587374100e-01,3.060490818811220e-01,3.340591126566108e+02,0.000000000000000e+00,
2612,1.676577185729130e-01,3.220620763525732e-01,3.342125110666045e+02,0.000000000000000e+00,
2613,1.831978613838447e-01,3.373600124746887e-01,3.343759434916458e+02,0.000000000000000e+00,
2614,1.885359652410654e-01,3.422945049228471e-01,3.344326003811709e+02,0.000000000000000e+00,
2615,2.050060084866874e-01,3.565864804219804e-01,3.346091041835230e+02,0.000000000000000e+00,
2616,2.106434181597165e-01,3.611760534620188e-01,3.346700720052846e+02,0.000000000000000e+00,
2617,2.279783621038015e-01,3.744056644402716e-01,3.348593181418736e+02,0.000000000000000e+00,
2618,2.338928293121527e-01,3.786322051241820e-01,3.349245163556336e+02,0.000000000000000e+00,
2619,2.380727880003360e-01,3.726847255003001e-01,3.353175451276132e+02,0.000000000000000e+00,
2620,2.439589785504143e-01,3.767529221415594e-01,3.353819768592415e+02,0.000000000000000e+00,
2621,2.485784958945332e-01,3.696617084707080e-01,3.358423526360519e+02,0.000000000000000e+00,
2622,2.427011284909805e-01,3.658643093963059e-01,3.357683372496656e+02,0.000000000000000e+00,
2623,2.743079611502653e-01,3.956802656274391e-01,3.357203900678489e+02,0.000000000000000e+00,
2624,2.681207287315556e-01,3.920864350665123e-01,3.356506047765905e+02,0.000000000000000e+00,
2625,2.805508797024446e-01,3.991764680035385e-01,3.357911430735379e+02,0.000000000000000e+00,
2626,2.845015442131192e-01,3.919162359809598e-01,3.362291001452237e+02,0.000000000000000e+00,
2627,2.783080828230261e-01,3.885104867668208e-01,3.361571836507420e+02,0.000000000000000e+00,
2628,2.868479440413559e-01,4.025741795591888e-01,3.358628174504107e+02,0.000000000000000e+00,
2629,2.931976004605987e-01,4.058725619599050e-01,3.359355469052255e+02,0.000000000000000e+00,
2630,2.968562011282093e-01,3.985972262413089e-01,3.363622901244344e+02,0.000000000000000e+00,
2631,2.906369005939316e-01,3.955831941343664e-01,3.362828121594159e+02,0.000000000000000e+00,
2632,2.721763578242502e-01,3.850070723507987e-01,3.360863819396072e+02,0.000000000000000e+00,
2633,2.995982822774642e-01,4.090708013791844e-01,3.360092418741382e+02,0.000000000000000e+00,
2634,3.060484102194900e-01,4.121681086993068e-01,3.360839029532472e+02,0.000000000000000e+00,
2635,3.125463928141219e-01,4.151637197060379e-01,3.361594427943953e+02,0.000000000000000e+00,
2636,3.159201906042586e-01,4.074729259282373e-01,3.365918134259948e+02,0.000000000000000e+00,
2637,3.095601352656236e-01,4.046887290681193e-01,3.365126716545300e+02,0.000000000000000e+00,
2638,3.190906267813864e-01,4.180568952771853e-01,3.362359081109195e+02,0.000000000000000e+00,
2639,3.729135737161701e-01,4.374343485159294e-01,3.368805927202453e+02,0.000000000000000e+00,
2640,3.798001721675460e-01,4.393765701493416e-01,3.369651660863740e+02,0.000000000000000e+00,
2641,3.820552095362508e-01,4.313589202590657e-01,3.373684194543011e+02,0.000000000000000e+00,
2642,3.752605797051045e-01,4.292149527842298e-01,3.372963887216399e+02,0.000000000000000e+00,
2643,3.323113790531510e-01,4.235331101721504e-01,3.363916599782959e+02,0.000000000000000e+00,
2644,3.389846353348553e-01,4.261147983218856e-01,3.364708644916877e+02,0.000000000000000e+00,
2645,3.419510658288224e-01,4.183998366637814e-01,3.368874886614141e+02,0.000000000000000e+00,
2646,3.352533264405432e-01,4.158200375965229e-01,3.368087481542231e+02,0.000000000000000e+00,
2647,3.222407390579473e-01,4.105258594790902e-01,3.366534561978449e+02,0.000000000000000e+00,
2648,3.456976197484556e-01,4.285913490212547e-01,3.365510076559484e+02,0.000000000000000e+00,
2649,3.484518477399879e-01,4.206787294609559e-01,3.369691054224456e+02,0.000000000000000e+00,
2650,3.660583319388369e-01,4.353841965025193e-01,3.367968648936259e+02,0.000000000000000e+00,
2651,3.683668758150671e-01,4.273657933398727e-01,3.372041276207460e+02,0.000000000000000e+00,
2652,3.616840510126035e-01,4.253742176597550e-01,3.371189319465376e+02,0.000000000000000e+00,
2653,3.867164281278432e-01,4.412103821886300e-01,3.370506823532474e+02,0.000000000000000e+00,
2654,3.936606351143943e-01,4.429353321681135e-01,3.371370409731163e+02,0.000000000000000e+00,
2655,3.954398678150305e-01,4.350013281658531e-01,3.375231590431178e+02,0.000000000000000e+00,
2656,3.886715188491768e-01,4.332561764667175e-01,3.374428641173235e+02,0.000000000000000e+00,
2657,4.076753605306397e-01,4.456592882111954e-01,3.373302256271247e+02,0.000000000000000e+00,
2658,4.147006775734798e-01,4.470238398251666e-01,3.374203187771876e+02,0.000000000000000e+00,
2659,4.162004452813789e-01,4.391301946070064e-01,3.377951327320710e+02,0.000000000000000e+00,
2660,4.092177900595944e-01,4.378869593351871e-01,3.377017690158795e+02,0.000000000000000e+00,
2661,4.287125926412868e-01,4.494620425419110e-01,3.375986999133147e+02,0.000000000000000e+00,
2662,4.297578345910958e-01,4.414875819785002e-01,3.379653671507816e+02,0.000000000000000e+00,
2663,4.229891502144257e-01,4.404440447088618e-01,3.378767012046929e+02,0.000000000000000e+00,
2664,4.216945811234136e-01,4.483146401522523e-01,3.375084002527370e+02,0.000000000000000e+00,
2665,4.358063642016263e-01,4.505290547196695e-01,3.376894501122664e+02,0.000000000000000e+00,
2666,4.366985018774074e-01,4.421116508649980e-01,3.380712245670800e+02,0.000000000000000e+00,
2667,4.642386436659635e-01,4.537219824101348e-01,3.380549186736346e+02,0.000000000000000e+00,
2668,4.647600374072727e-01,4.457837781358869e-01,3.384041878453555e+02,0.000000000000000e+00,
2669,4.577640590879486e-01,4.450350374877474e-01,3.383206657825545e+02,0.000000000000000e+00,
2670,4.571159766060799e-01,4.530661253318746e-01,3.379639065764746e+02,0.000000000000000e+00,
2671,4.713730420612943e-01,4.542401236712484e-01,3.381475153993908e+02,0.000000000000000e+00,
2672,4.717488429842401e-01,4.459499097872324e-01,3.385083529777786e+02,0.000000000000000e+00,
2673,5.560809636787978e-01,4.438275275444967e-01,3.395912127117080e+02,0.000000000000000e+00,
2674,5.977305777639361e-01,4.363794554037266e-01,3.401568365442502e+02,0.000000000000000e+00,
2675,5.908361548457346e-01,4.380635777618996e-01,3.400561911119260e+02,0.000000000000000e+00,
2676,5.923739578241491e-01,4.460569704903775e-01,3.397564338775376e+02,0.000000000000000e+00,
2677,6.045553480894283e-01,4.349443098192409e-01,3.402430568340365e+02,0.000000000000000e+00,
2678,6.132835718721570e-01,4.412103821886300e-01,3.400436532637872e+02,0.000000000000000e+00,
2679,6.113126380178546e-01,4.334155280777318e-01,3.403284406560973e+02,0.000000000000000e+00,
2680,6.201998278324541e-01,4.393765701493416e-01,3.401388547994409e+02,0.000000000000000e+00,
2681,6.407638617361225e-01,4.332266199534430e-01,3.404225814468436e+02,0.000000000000000e+00,
2682,6.339416680611631e-01,4.353841965025195e-01,3.403283893970054e+02,0.000000000000000e+00,
2683,6.475513240345027e-01,4.309621512184290e-01,3.405162430948918e+02,0.000000000000000e+00,
2684,6.448273232645911e-01,4.231096142511215e-01,3.407929842573048e+02,0.000000000000000e+00,
2685,6.379623344358153e-01,4.252963525564563e-01,3.407035063559557e+02,0.000000000000000e+00,
2686,6.676886209468489e-01,4.235331101721504e-01,3.407934602713100e+02,0.000000000000000e+00,
2687,6.743205025705237e-01,4.208469215649685e-01,3.408845171703920e+02,0.000000000000000e+00,
2688,6.939515897805103e-01,4.121681086993070e-01,3.411527432386399e+02,0.000000000000000e+00,
2689,6.874536071858789e-01,4.151637197060380e-01,3.410642045003460e+02,0.000000000000000e+00,
2690,7.001945616546552e-01,4.087370442940585e-01,3.412514894337170e+02,0.000000000000000e+00,
2691,7.396411162915589e-01,3.777196927544596e-01,3.420500500849707e+02,0.000000000000000e+00,
2692,7.336671675201616e-01,3.815146810008040e-01,3.419704398192890e+02,0.000000000000000e+00,
2693,7.129486593218665e-01,4.022613019620223e-01,3.414229620288985e+02,0.000000000000000e+00,
2694,7.089894798791475e-01,3.949975286163342e-01,3.416652487928699e+02,0.000000000000000e+00,
2695,6.966572329202956e-01,4.016588704147088e-01,3.414895650434923e+02,0.000000000000000e+00,
2696,6.903959869718677e-01,4.048263485532319e-01,3.414009137075093e+02,0.000000000000000e+00,
2697,7.318792712684441e-01,3.920864350665122e-01,3.416630763318952e+02,0.000000000000000e+00,
2698,7.277585299920497e-01,3.851699915934810e-01,3.418904415044536e+02,0.000000000000000e+00,
2699,7.456009760515705e-01,3.737515004505300e-01,3.421304091172591e+02,0.000000000000000e+00,
2700,7.560410214495861e-01,3.767529221415591e-01,3.419811606231063e+02,0.000000000000000e+00,
2701,7.515682984119442e-01,3.700583397762055e-01,3.421984708261309e+02,0.000000000000000e+00,
2702,7.735042768553012e-01,3.642734955346189e-01,3.422062387734648e+02,0.000000000000000e+00,
2703,7.686550909283525e-01,3.579872420175441e-01,3.424112207343007e+02,0.000000000000000e+00,
2704,7.630257061714865e-01,3.620238266544121e-01,3.423435724289590e+02,0.000000000000000e+00,
2705,7.677487759294994e-01,3.685245744796487e-01,3.421325585281917e+02,0.000000000000000e+00,
2706,7.619272119996644e-01,3.726847255003002e-01,3.420575211540636e+02,0.000000000000000e+00,
2707,7.574471104906977e-01,3.661303164571825e-01,3.422696027234447e+02,0.000000000000000e+00,
2708,7.791922946933385e-01,3.599325375553299e-01,3.422785250291696e+02,0.000000000000000e+00,
2709,7.848114260103225e-01,3.555027716082075e-01,3.423493636894625e+02,0.000000000000000e+00,
2710,7.903602843696811e-01,3.509852906717163e-01,3.424187287722929e+02,0.000000000000000e+00,
2711,7.852798622115560e-01,3.448510306308426e-01,3.426183402465416e+02,0.000000000000000e+00,
2712,7.797593623574616e-01,3.490311931238035e-01,3.425585713223510e+02,0.000000000000000e+00,
2713,7.958375006736432e-01,3.463812093666790e-01,3.424866273244912e+02,0.000000000000000e+00,
2714,8.012417235010447e-01,3.416916636812655e-01,3.425529864766526e+02,0.000000000000000e+00,
2715,7.905584196394346e-01,3.403270141150440e-01,3.426850211191341e+02,0.000000000000000e+00,
2716,8.115077762845035e-01,3.317691630702507e-01,3.426910515509176e+02,0.000000000000000e+00,
2717,8.062668195595077e-01,3.366493265433265e-01,3.426270824455432e+02,0.000000000000000e+00,
2718,8.167355689268376e-01,3.268643114404766e-01,3.427515202446032e+02,0.000000000000000e+00,
2719,8.268001184719073e-01,3.166900541027409e-01,3.428721875090175e+02,0.000000000000000e+00,
2720,8.217761216216931e-01,3.217495117867495e-01,3.428144680072450e+02,0.000000000000000e+00,
2721,8.317224539832269e-01,3.115376995865726e-01,3.429289407668984e+02,0.000000000000000e+00,
2722,8.366343036850585e-01,3.063183868994421e-01,3.429831112251196e+02,0.000000000000000e+00,
2723,8.416916636210174e-01,3.012417235693830e-01,3.430285333942627e+02,0.000000000000000e+00,
2724,8.356624765099305e-01,2.959987372153406e-01,3.432092511809363e+02,0.000000000000000e+00,
2725,8.308285922754356e-01,3.010300896144197e-01,3.431628683102715e+02,0.000000000000000e+00,
2726,8.463812093075114e-01,2.958375007429196e-01,3.430809051736637e+02,0.000000000000000e+00,
2727,8.401392208999521e-01,2.906566592356658e-01,3.432625045182169e+02,0.000000000000000e+00,
2728,8.509852906136440e-01,2.903602844398777e-01,3.431316407639494e+02,0.000000000000000e+00,
2729,8.444935883560525e-01,2.851645843642275e-01,3.433162182308800e+02,0.000000000000000e+00,
2730,8.596191198441809e-01,2.789844917477987e-01,3.432362395739827e+02,0.000000000000000e+00,
2731,8.555027715512458e-01,2.848114260814228e-01,3.431807426440247e+02,0.000000000000000e+00,
2732,8.639215613739188e-01,2.733083743045627e-01,3.432825052150149e+02,0.000000000000000e+00,
2733,8.681763338658872e-01,2.675955016970697e-01,3.433260534107752e+02,0.000000000000000e+00,
2734,8.613414501498490e-01,2.629288798148426e-01,3.435041469983907e+02,0.000000000000000e+00,
2735,8.574906294248340e-01,2.685767128460757e-01,3.434564713573501e+02,0.000000000000000e+00,
2736,8.720901176596624e-01,2.616626079930069e-01,3.433741713862955e+02,0.000000000000000e+00,
2737,8.763995693606462e-01,2.558609805158956e-01,3.434104734552327e+02,0.000000000000000e+00,
2738,8.651523623411556e-01,2.570867789954886e-01,3.435520458033515e+02,0.000000000000000e+00,
2739,8.842538380442567e-01,2.438799434881286e-01,3.434885070439358e+02,0.000000000000000e+00,
2740,8.775458420720572e-01,2.396447606263022e-01,3.436563840236367e+02,0.000000000000000e+00,
2741,8.734925965955533e-01,2.455356283430911e-01,3.436231412903411e+02,0.000000000000000e+00,
2742,8.803264068064236e-01,2.498899830742701e-01,3.434511434600980e+02,0.000000000000000e+00,
2743,8.920864350201363e-01,2.318792713468614e-01,3.435516841360075e+02,0.000000000000000e+00,
2744,8.847472884368963e-01,2.278038363850527e-01,3.437262286506533e+02,0.000000000000000e+00,
2745,8.813959110456044e-01,2.338124226628132e-01,3.436879446597546e+02,0.000000000000000e+00,
2746,8.883958629970706e-01,2.380092910243461e-01,3.435166492138899e+02,0.000000000000000e+00,
2747,8.956802655823010e-01,2.256920389288707e-01,3.435852482013316e+02,0.000000000000000e+00,
2748,8.991764679596486e-01,2.194491203773906e-01,3.436174147886890e+02,0.000000000000000e+00,
2749,9.025741795165587e-01,2.131520560391589e-01,3.436481826326695e+02,0.000000000000000e+00,
2750,9.058725619185445e-01,2.068023996205758e-01,3.436776404761856e+02,0.000000000000000e+00,
2751,8.987735930737218e-01,2.032217850938521e-01,3.438408522323467e+02,0.000000000000000e+00,
2752,8.955140045515129e-01,2.093317217745419e-01,3.438140379345917e+02,0.000000000000000e+00,
2753,9.090708013391042e-01,2.004017178043501e-01,3.437058107540644e+02,0.000000000000000e+00,
2754,9.018858358980886e-01,1.970206972273424e-01,3.438678909566986e+02,0.000000000000000e+00,
2755,9.105860468110584e-01,1.776263515481483e-01,3.439487122740518e+02,0.000000000000000e+00,
2756,9.353841964757309e-01,1.339416681482401e-01,3.439206455345615e+02,0.000000000000000e+00,
2757,9.332266199252902e-01,1.407638618227684e-01,3.439042970241018e+02,0.000000000000000e+00,
2758,9.285913489903938e-01,1.543023803372627e-01,3.438683796170390e+02,0.000000000000000e+00,
2759,9.309621511889191e-01,1.475513241206951e-01,3.438869000308910e+02,0.000000000000000e+00,
2760,9.275773394513511e-01,1.316195157881251e-01,3.440840774394983e+02,0.000000000000000e+00,
2761,9.254856333819020e-01,1.381925877700379e-01,3.440684605800503e+02,0.000000000000000e+00,
2762,9.207441909869177e-01,1.514860098526581e-01,3.440365590065820e+02,0.000000000000000e+00,
2763,9.374343484905120e-01,1.270864263713169e-01,3.439359546564629e+02,0.000000000000000e+00,
2764,9.295764131796282e-01,1.248376551849320e-01,3.440998717285620e+02,0.000000000000000e+00,
2765,9.393765701253016e-01,1.201998279203292e-01,3.439502518373394e+02,0.000000000000000e+00,
2766,9.412103821659736e-01,1.132835719603986e-01,3.439635607485427e+02,0.000000000000000e+00,
2767,9.445509944623225e-01,9.936892034087616e-02,3.439873472844139e+02,0.000000000000000e+00,
2768,9.364690322473535e-01,9.768243118876374e-02,3.441523013521078e+02,0.000000000000000e+00,
2769,9.351058991922532e-01,1.045443841051653e-01,3.441365607528224e+02,0.000000000000000e+00,
2770,9.429353321468459e-01,1.063393649741929e-01,3.439759320911178e+02,0.000000000000000e+00,
2771,9.552966530812138e-01,1.430827383772704e-02,3.440602012719041e+02,0.000000000000000e+00,
2772,9.527705112378411e-01,-4.998632972010920e-02,3.440442394290283e+02,0.000000000000000e+00,
2773,9.519295029212118e-01,-5.709197312101326e-02,3.440386638027878e+02,0.000000000000000e+00,
2774,9.440209633020089e-01,-5.603527795797505e-02,3.441980761257376e+02,0.000000000000000e+00,
2775,9.446318691751165e-01,-4.906808281271094e-02,3.442078388372998e+02,0.000000000000000e+00,
2776,9.483549350228679e-01,-7.819624069183161e-02,3.440249684188119e+02,0.000000000000000e+00,
2777,9.495153413739306e-01,-7.114571019806483e-02,3.440332253913984e+02,0.000000000000000e+00,
2778,9.457106767002441e-01,-9.225018800496840e-02,3.440056864547490e+02,0.000000000000000e+00,
2779,9.469335157780516e-01,-8.518786714511938e-02,3.440189314043374e+02,0.000000000000000e+00,
2780,9.376634644633897e-01,-9.042752320474207e-02,3.441709918998301e+02,0.000000000000000e+00,
2781,9.390748973248836e-01,-8.358668166605171e-02,3.441795345248865e+02,0.000000000000000e+00,
2782,9.407971941956483e-01,-1.132344040246904e-01,3.439720704679311e+02,0.000000000000000e+00,
2783,9.330019660537316e-01,-1.113795714622391e-01,3.441324186674631e+02,0.000000000000000e+00,
2784,9.285913490367941e-01,-1.543023802029151e-01,3.438691271160068e+02,0.000000000000000e+00,
2785,9.309621512337933e-01,-1.475513239839116e-01,3.438875691275439e+02,0.000000000000000e+00,
2786,9.209485400996795e-01,-1.515338950348455e-01,3.440331043896434e+02,0.000000000000000e+00,
2787,9.231021246413506e-01,-1.449004628220694e-01,3.440545865196301e+02,0.000000000000000e+00,
2788,8.991764680177160e-01,-2.194491202679225e-01,3.436188536524481e+02,0.000000000000000e+00,
2789,9.025741795737521e-01,-2.131520559271817e-01,3.436497844539493e+02,0.000000000000000e+00,
2790,8.920864350797584e-01,-2.318792712424078e-01,3.435528001868903e+02,0.000000000000000e+00,
2791,8.848973526248571e-01,-2.277855912193656e-01,3.437253880768675e+02,0.000000000000000e+00,
2792,8.885554214515876e-01,-2.216925717905310e-01,3.437565366520934e+02,0.000000000000000e+00,
2793,8.956802656411780e-01,-2.256920388219107e-01,3.435865412350196e+02,0.000000000000000e+00,
2794,8.920214912728717e-01,-2.155783334862924e-01,3.437873371589770e+02,0.000000000000000e+00,
2795,8.767529221523180e-01,-2.560410214304607e-01,3.434027915149604e+02,0.000000000000000e+00,
2796,8.701387626179936e-01,-2.515033487089455e-01,3.435743542731061e+02,0.000000000000000e+00,
2797,8.740103668648903e-01,-2.455326966065312e-01,3.436157659391104e+02,0.000000000000000e+00,
2798,8.807281606482362e-01,-2.500916565878900e-01,3.434425662244421e+02,0.000000000000000e+00,
2799,8.599325375628006e-01,-2.791922946806862e-01,3.432286027455617e+02,0.000000000000000e+00,
2800,8.555027716147379e-01,-2.848114259992105e-01,3.431812955770487e+02,0.000000000000000e+00,
2801,8.489461492726378e-01,-2.795063887370419e-01,3.433680926056841e+02,0.000000000000000e+00,
2802,8.535275778478433e-01,-2.741896857630390e-01,3.434069997360793e+02,0.000000000000000e+00,
2803,8.726847255103102e-01,-2.619272119822011e-01,3.433615020644465e+02,0.000000000000000e+00,
2804,8.658331337918920e-01,-2.572176889174708e-01,3.435397008488751e+02,0.000000000000000e+00,
2805,8.685245744888604e-01,-2.677487759136697e-01,3.433186901323819e+02,0.000000000000000e+00,
2806,8.642734955429840e-01,-2.735042768410755e-01,3.432743935655828e+02,0.000000000000000e+00,
2807,8.578397023757466e-01,-2.685593216343494e-01,3.434515815328679e+02,0.000000000000000e+00,
2808,8.619699846669663e-01,-2.629765966139293e-01,3.434940454099132e+02,0.000000000000000e+00,
2809,8.509852906772580e-01,-2.903602843600765e-01,3.431324034216537e+02,0.000000000000000e+00,
2810,8.445644474599168e-01,-2.850974257530955e-01,3.433172007277140e+02,0.000000000000000e+00,
2811,8.369178106930120e-01,-3.065716194354786e-01,3.429761602023774e+02,0.000000000000000e+00,
2812,8.320608282729273e-01,-3.118258734168187e-01,3.429208467876386e+02,0.000000000000000e+00,
2813,8.261624677953699e-01,-3.062613823421624e-01,3.431082867577915e+02,0.000000000000000e+00,
2814,8.308069236194214e-01,-3.011769007098394e-01,3.431617186032287e+02,0.000000000000000e+00,
2815,8.271219148121781e-01,-3.170031890298238e-01,3.428638875857922e+02,0.000000000000000e+00,
2816,8.221022889137575e-01,-3.221022888493372e-01,3.428053004008015e+02,0.000000000000000e+00,
2817,8.118258734832308e-01,-3.320608282105614e-01,3.426833155428276e+02,0.000000000000000e+00,
2818,8.170031890952489e-01,-3.271219147487770e-01,3.427450912402634e+02,0.000000000000000e+00,
2819,8.065716195028618e-01,-3.369178106316977e-01,3.426200083453066e+02,0.000000000000000e+00,
2820,8.012140086298127e-01,-3.307631237121038e-01,3.428196730451398e+02,0.000000000000000e+00,
2821,8.065016958601091e-01,-3.261882126322654e-01,3.428747776436500e+02,0.000000000000000e+00,
2822,8.114863152825820e-01,-3.212863858172023e-01,3.429367797611029e+02,0.000000000000000e+00,
2823,7.741519617857338e-01,-3.534623699952409e-01,3.424902539328147e+02,0.000000000000000e+00,
2824,7.795116404829291e-01,-3.490970601036039e-01,3.425605742991677e+02,0.000000000000000e+00,
2825,7.848114260703113e-01,-3.555027715577753e-01,3.423510528500186e+02,0.000000000000000e+00,
2826,8.012417235626916e-01,-3.416916636244484e-01,3.425550946308034e+02,0.000000000000000e+00,
2827,7.958375007347893e-01,-3.463812093120200e-01,3.424886200178827e+02,0.000000000000000e+00,
2828,7.903602844302737e-01,-3.509852906191862e-01,3.424205696913541e+02,0.000000000000000e+00,
2829,7.513310991627387e-01,-3.698258893492021e-01,3.422079358341355e+02,0.000000000000000e+00,
2830,7.573364405642850e-01,-3.659668746624812e-01,3.422762056446587e+02,0.000000000000000e+00,
2831,7.630377217012064e-01,-3.619958941300309e-01,3.423456267120815e+02,0.000000000000000e+00,
2832,7.677487759873749e-01,-3.685245744353107e-01,3.421339973351908e+02,0.000000000000000e+00,
2833,6.542059285717898e-01,-4.281371328783730e-01,3.406266525274604e+02,0.000000000000000e+00,
2834,6.449458456472752e-01,-4.229657804937748e-01,3.407999115119320e+02,0.000000000000000e+00,
2835,6.515843636168642e-01,-4.204587946313140e-01,3.408954786830830e+02,0.000000000000000e+00,
2836,6.675765981440340e-01,-4.230811369581189e-01,3.408099031655151e+02,0.000000000000000e+00,
2837,6.647174908643887e-01,-4.155254706813804e-01,3.410709139803860e+02,0.000000000000000e+00,
2838,6.609037235594157e-01,-4.256601031842484e-01,3.407186572736144e+02,0.000000000000000e+00,
2839,6.874536072299542e-01,-4.151637196841053e-01,3.410644334879403e+02,0.000000000000000e+00,
2840,6.201435467588254e-01,-4.389322246686924e-01,3.401584696684538e+02,0.000000000000000e+00,
2841,6.315707767631029e-01,-4.268791197475222e-01,3.406357366787453e+02,0.000000000000000e+00,
2842,6.383085391420465e-01,-4.251411632361086e-01,3.407118901274465e+02,0.000000000000000e+00,
2843,6.063393649117499e-01,-4.429353321599324e-01,3.399520001963788e+02,0.000000000000000e+00,
2844,6.045106897262086e-01,-4.350670697059558e-01,3.402421759035438e+02,0.000000000000000e+00,
2845,6.113061814302798e-01,-4.331239422868489e-01,3.403433062313043e+02,0.000000000000000e+00,
2846,6.132201244937672e-01,-4.408107314634015e-01,3.400619286138730e+02,0.000000000000000e+00,
2847,6.181474963248387e-01,-4.310796836677988e-01,3.404438853468101e+02,0.000000000000000e+00,
2848,5.993689202764566e-01,-4.445509944748242e-01,3.398563819836751e+02,0.000000000000000e+00,
2849,5.923739578469688e-01,-4.460569704837609e-01,3.397605115518039e+02,0.000000000000000e+00,
2850,5.907848509970436e-01,-4.377718708846332e-01,3.400716586519395e+02,0.000000000000000e+00,
2851,5.975449594506169e-01,-4.364821010195103e-01,3.401560508981588e+02,0.000000000000000e+00,
2852,5.853562035255974e-01,-4.474528886096962e-01,3.396643823655008e+02,0.000000000000000e+00,
2853,5.839848141313591e-01,-4.390939441631632e-01,3.399815685357786e+02,0.000000000000000e+00,
2854,5.641835300220266e-01,-4.509769877492373e-01,3.393748087404944e+02,0.000000000000000e+00,
2855,5.712592505070158e-01,-4.499132007650390e-01,3.394714352897706e+02,0.000000000000000e+00,
2856,5.570919732113995e-01,-4.519295029097933e-01,3.392782236365765e+02,0.000000000000000e+00,
2857,5.562142897336737e-01,-4.438792956464249e-01,3.395935447122619e+02,0.000000000000000e+00,
2858,5.630938714864071e-01,-4.430615725477627e-01,3.396814134986225e+02,0.000000000000000e+00,
2859,5.286024269617199e-01,-4.546225579284021e-01,3.388929022100396e+02,0.000000000000000e+00,
2860,5.214579975758843e-01,-4.550157396678682e-01,3.387968548877146e+02,0.000000000000000e+00,
2861,5.143082737502277e-01,-4.552966530820895e-01,3.387010205265495e+02,0.000000000000000e+00,
2862,5.141195069744077e-01,-4.471365367581878e-01,3.390382741795648e+02,0.000000000000000e+00,
2863,5.210298924242319e-01,-4.469367662962077e-01,3.391263631546901e+02,0.000000000000000e+00,
2864,5.071550195721227e-01,-4.554652288598843e-01,3.386054386617086e+02,0.000000000000000e+00,
2865,5.000000000000002e-01,-4.555214254077014e-01,3.385101978367518e+02,0.000000000000000e+00,
2866,5.000658287635478e-01,-4.474417229940024e-01,3.388505163237734e+02,0.000000000000000e+00,
2867,5.071652314773190e-01,-4.475221608512391e-01,3.389375989455832e+02,0.000000000000000e+00,
2868,4.928449804278774e-01,-4.554652288598841e-01,3.384152470766614e+02,0.000000000000000e+00,
2869,4.856917262497717e-01,-4.552966530820896e-01,3.383206656282317e+02,0.000000000000000e+00,
2870,4.785420024241159e-01,-4.550157396678686e-01,3.382265267983743e+02,0.000000000000000e+00,
2871,4.789622451013394e-01,-4.468605625173707e-01,3.385796186181243e+02,0.000000000000000e+00,
2872,4.858659638273105e-01,-4.472223496255469e-01,3.386652310297785e+02,0.000000000000000e+00,
2873,4.713975730382802e-01,-4.546225579284024e-01,3.381328655426070e+02,0.000000000000000e+00,
2874,4.642602008733119e-01,-4.541172048754024e-01,3.380397280951728e+02,0.000000000000000e+00,
2875,4.718369203699385e-01,-4.466143021135980e-01,3.384814408373422e+02,0.000000000000000e+00,
2876,4.500136701893364e-01,-4.527705112278444e-01,3.378550017403715e+02,0.000000000000000e+00,
2877,4.508230052821678e-01,-4.446653756514477e-01,3.382182866734799e+02,0.000000000000000e+00,
2878,4.579802914163138e-01,-4.453846478257212e-01,3.383100638193383e+02,0.000000000000000e+00,
2879,4.571316469689941e-01,-4.534998051971723e-01,3.379471072098777e+02,0.000000000000000e+00,
2880,4.429080267886010e-01,-4.519295029097935e-01,3.377634803763200e+02,0.000000000000000e+00,
2881,4.439193955115299e-01,-4.439064033096325e-01,3.381283310677353e+02,0.000000000000000e+00,
2882,4.287407494929846e-01,-4.499132007650392e-01,3.375822073901771e+02,0.000000000000000e+00,
2883,4.216826111617876e-01,-4.487384044307199e-01,3.374924954883862e+02,0.000000000000000e+00,
2884,4.230958719004859e-01,-4.407513495604443e-01,3.378676152046751e+02,0.000000000000000e+00,
