"PointID","x","y","Temperature","Heat_Flux"
819,1.077823118532314e+01,4.094047567375555e-01,3.439456939355500e+02,0.000000000000000e+00,
820,1.078462751105452e+01,4.049839839753753e-01,3.439890836483489e+02,0.000000000000000e+00,
821,1.079095360920653e+01,4.004632874750798e-01,3.440321599392027e+02,0.000000000000000e+00,
822,1.080338889700497e+01,3.911266092964855e-01,3.441172557416771e+02,0.000000000000000e+00,
823,1.079720791890913e+01,3.958437826508859e-01,3.440748935607658e+02,0.000000000000000e+00,
824,1.080949501843020e+01,3.863129313038184e-01,3.441592183326455e+02,0.000000000000000e+00,
825,1.081552477659072e+01,3.814039363759014e-01,3.442007539541831e+02,0.000000000000000e+00,
826,1.082147668373394e+01,3.764008357337770e-01,3.442418361061987e+02,0.000000000000000e+00,
827,1.082734927131582e+01,3.713048638176653e-01,3.442824392397354e+02,0.000000000000000e+00,
828,1.083314109036327e+01,3.661172779823844e-01,3.443225387684253e+02,0.000000000000000e+00,
829,1.083885071183158e+01,3.608393581871143e-01,3.443621109218736e+02,0.000000000000000e+00,
830,1.084447672695710e+01,3.554724066795897e-01,3.444011326874179e+02,0.000000000000000e+00,
831,1.086083935811934e+01,3.388507119037473e-01,3.445146736794956e+02,0.000000000000000e+00,
832,1.087130486375220e+01,3.273492713900857e-01,3.445872172172328e+02,0.000000000000000e+00,
833,1.086611727791576e+01,3.331410904364902e-01,3.445512742637372e+02,0.000000000000000e+00,
834,1.087640083566948e+01,3.214766838092190e-01,3.446224830566038e+02,0.000000000000000e+00,
835,1.088631293124192e+01,3.094950185074594e-01,3.446909105072367e+02,0.000000000000000e+00,
836,1.088140393631280e+01,3.155247766670012e-01,3.446570532643408e+02,0.000000000000000e+00,
837,1.089112660923581e+01,3.033888970831936e-01,3.447240386436307e+02,0.000000000000000e+00,
838,1.089584378259145e+01,2.972079189882970e-01,3.447564226343904e+02,0.000000000000000e+00,
839,1.090046328741689e+01,2.909536092866264e-01,3.447880488313496e+02,0.000000000000000e+00,
840,1.090498398391845e+01,2.846275111355148e-01,3.448189052255688e+02,0.000000000000000e+00,
841,1.090940475668191e+01,2.782311854050212e-01,3.448489816007468e+02,0.000000000000000e+00,
842,1.091372451494774e+01,2.717662102928093e-01,3.448782696483217e+02,0.000000000000000e+00,
843,1.092606717059304e+01,2.519754223500726e-01,3.449613452949681e+02,0.000000000000000e+00,
844,1.093746385057067e+01,2.316251859568404e-01,3.450371738816888e+02,0.000000000000000e+00,
845,1.093216109324100e+01,2.288175204755291e-01,3.451157342208919e+02,0.000000000000000e+00,
846,1.095114448135135e+01,2.036995441130783e-01,3.451269657719678e+02,0.000000000000000e+00,
847,1.094788925140104e+01,2.107606837270012e-01,3.451057306253186e+02,0.000000000000000e+00,
848,1.095732022608717e+01,1.894282400732056e-01,3.451670090866716e+02,0.000000000000000e+00,
849,1.095428839815154e+01,1.965881446846804e-01,3.451473919458380e+02,0.000000000000000e+00,
850,1.096023921710008e+01,1.822215968779797e-01,3.451858174915631e+02,0.000000000000000e+00,
851,1.096304465097290e+01,1.749699932303765e-01,3.452038180008391e+02,0.000000000000000e+00,
852,1.096573583550681e+01,1.676752183550866e-01,3.452210121341875e+02,0.000000000000000e+00,
853,1.096831210669230e+01,1.603390721286562e-01,3.452374021091739e+02,0.000000000000000e+00,
854,1.097077282887299e+01,1.529633646353933e-01,3.452529908690117e+02,0.000000000000000e+00,
855,1.097311739490251e+01,1.455499157207561e-01,3.452677820284970e+02,0.000000000000000e+00,
856,1.097534522629428e+01,1.381005545423343e-01,3.452817797348255e+02,0.000000000000000e+00,
857,1.097745577336423e+01,1.306171191185305e-01,3.452949885655468e+02,0.000000000000000e+00,
858,1.097944851536645e+01,1.231014558750581e-01,3.453074134457038e+02,0.000000000000000e+00,
859,1.098132296062169e+01,1.155554191893636e-01,3.453190595712634e+02,0.000000000000000e+00,
860,1.098307864663861e+01,1.079808709330838e-01,3.453299323457282e+02,0.000000000000000e+00,
861,1.098471514022796e+01,1.003796800126607e-01,3.453400373323026e+02,0.000000000000000e+00,
862,1.098623203760944e+01,9.275372190821396e-02,3.453493800834133e+02,0.000000000000000e+00,
863,1.098762896451132e+01,8.510487821079593e-02,3.453579658919771e+02,0.000000000000000e+00,
864,1.098890557626278e+01,7.743503615813659e-02,3.453657996798670e+02,0.000000000000000e+00,
865,1.099006155787899e+01,6.974608816899516e-02,3.453728859971087e+02,0.000000000000000e+00,
866,1.099109662413876e+01,6.203993137623558e-02,3.453792290385069e+02,0.000000000000000e+00,
867,1.099201051965500e+01,5.431846715873644e-02,3.453848326215535e+02,0.000000000000000e+00,
868,1.099280301893765e+01,4.658360067225374e-02,3.453897000431461e+02,0.000000000000000e+00,
869,1.099475559323755e+01,1.554832099658889e-02,3.454018524612999e+02,0.000000000000000e+00,
870,1.099445033405632e+01,2.331768593260356e-02,3.453999088653002e+02,0.000000000000000e+00,
871,1.099493877887938e+01,7.775119745024136e-03,3.454030678419374e+02,0.000000000000000e+00,
872,1.099499984578347e+01,9.900493057647833e-11,3.454035551773049e+02,0.000000000000000e+00,
873,1.099493877888245e+01,-7.775119549021906e-03,3.454033141231157e+02,0.000000000000000e+00,
874,1.099475559324365e+01,-1.554832080264137e-02,3.454023438342707e+02,0.000000000000000e+00,
875,1.099347392646414e+01,-3.883724019183331e-02,3.453950409023798e+02,0.000000000000000e+00,
876,1.099280301895517e+01,-4.658360048695974e-02,3.453911344391074e+02,0.000000000000000e+00,
877,1.099201051967520e+01,-5.431846697570820e-02,3.453864870436459e+02,0.000000000000000e+00,
878,1.099006155790437e+01,-6.974608799061260e-02,3.453749576680614e+02,0.000000000000000e+00,
879,1.099109662416159e+01,-6.203993119551210e-02,3.453810957349194e+02,0.000000000000000e+00,
880,1.098890557629066e+01,-7.743503598213033e-02,3.453680701171232e+02,0.000000000000000e+00,
881,1.098762896454162e+01,-8.510487803719997e-02,3.453604303613167e+02,0.000000000000000e+00,
882,1.098623203764209e+01,-9.275372173706017e-02,3.453520356679442e+02,0.000000000000000e+00,
883,1.098471514026289e+01,-1.003796798439795e-01,3.453428831363687e+02,0.000000000000000e+00,
884,1.098307864667575e+01,-1.079808707669046e-01,3.453329695620442e+02,0.000000000000000e+00,
885,1.098132296066098e+01,-1.155554190257136e-01,3.453222912959387e+02,0.000000000000000e+00,
886,1.097944851540782e+01,-1.231014557139636e-01,3.453108442970349e+02,0.000000000000000e+00,
887,1.097745577340759e+01,-1.306171189600151e-01,3.452986242175415e+02,0.000000000000000e+00,
888,1.097534522633957e+01,-1.381005543864209e-01,3.452856264867235e+02,0.000000000000000e+00,
889,1.097311739494967e+01,-1.455499155674657e-01,3.452718463942294e+02,0.000000000000000e+00,
890,1.097077282892194e+01,-1.529633644847458e-01,3.452572791532226e+02,0.000000000000000e+00,
891,1.096573583555913e+01,-1.676752182097769e-01,3.452257648280669e+02,0.000000000000000e+00,
892,1.096831210674297e+01,-1.603390719806695e-01,3.452419201043808e+02,0.000000000000000e+00,
893,1.096304465102680e+01,-1.749699930877586e-01,3.452088091355467e+02,0.000000000000000e+00,
894,1.096023921715548e+01,-1.822215967380670e-01,3.451910489422669e+02,0.000000000000000e+00,
895,1.095114448141083e+01,-2.036995439813443e-01,3.451329021024282e+02,0.000000000000000e+00,
896,1.094788925146174e+01,-2.107606835980089e-01,3.451118868746044e+02,0.000000000000000e+00,
897,1.094452351154173e+01,-2.177698211696622e-01,3.450900518892388e+02,0.000000000000000e+00,
898,1.094104809209677e+01,-2.247252272964881e-01,3.450673967820317e+02,0.000000000000000e+00,
899,1.093746385063460e+01,-2.316251858361001e-01,3.450439222688345e+02,0.000000000000000e+00,
900,1.093377167151317e+01,-2.384679943269749e-01,3.450196300343334e+02,0.000000000000000e+00,
901,1.092997246572243e+01,-2.452519644085076e-01,3.449945226483761e+02,0.000000000000000e+00,
902,1.092606717065956e+01,-2.519754222375907e-01,3.449686036211785e+02,0.000000000000000e+00,
903,1.092205674989769e+01,-2.586367089016103e-01,3.449418776318557e+02,0.000000000000000e+00,
904,1.091794219294812e+01,-2.652341808277563e-01,3.449143507877936e+02,0.000000000000000e+00,
905,1.091372451501622e+01,-2.717662101885504e-01,3.448860307004729e+02,0.000000000000000e+00,
906,1.090940475675091e+01,-2.782311853034889e-01,3.448569263563710e+02,0.000000000000000e+00,
907,1.090046328748672e+01,-2.909536091905150e-01,3.447964061903785e+02,0.000000000000000e+00,
908,1.090498398398790e+01,-2.846275110366985e-01,3.448270478784114e+02,0.000000000000000e+00,
909,1.089584378266158e+01,-2.972079188948777e-01,3.447650126529302e+02,0.000000000000000e+00,
910,1.089112660930619e+01,-3.033888969924520e-01,3.447328787479759e+02,0.000000000000000e+00,
911,1.088631293131249e+01,-3.094950184193798e-01,3.447000159725308e+02,0.000000000000000e+00,
912,1.087678071433533e+01,-3.117001146820113e-01,3.447529100911122e+02,0.000000000000000e+00,
913,1.088163020444170e+01,-3.057434467745940e-01,3.447857419117774e+02,0.000000000000000e+00,
914,1.088140393638347e+01,-3.155247765815665e-01,3.446664359986288e+02,0.000000000000000e+00,
915,1.087640083574021e+01,-3.214766837264107e-01,3.446321510108607e+02,0.000000000000000e+00,
916,1.087130486382290e+01,-3.273492713098838e-01,3.445971740439840e+02,0.000000000000000e+00,
917,1.086083935818982e+01,-3.388507118286925e-01,3.445252023482184e+02,0.000000000000000e+00,
918,1.086611727798638e+01,-3.331410903588732e-01,3.445615192924409e+02,0.000000000000000e+00,
919,1.085001774767479e+01,-3.500177476047832e-01,3.444506520502103e+02,0.000000000000000e+00,
920,1.085547240668097e+01,-3.444767269556786e-01,3.444882403470763e+02,0.000000000000000e+00,
921,1.084447672702677e+01,-3.554724066120721e-01,3.444124577837138e+02,0.000000000000000e+00,
922,1.083885071190086e+01,-3.608393581220550e-01,3.443736792645593e+02,0.000000000000000e+00,
923,1.083314109043210e+01,-3.661172779197538e-01,3.443343394038667e+02,0.000000000000000e+00,
924,1.082147668380169e+01,-3.764008356759109e-01,3.442540731217005e+02,0.000000000000000e+00,
925,1.082734927138415e+01,-3.713048637574332e-01,3.442944622563973e+02,0.000000000000000e+00,
926,1.079720791897405e+01,-3.958437826021436e-01,3.440879415112663e+02,0.000000000000000e+00,
927,1.078462751111770e+01,-4.049839839309731e-01,3.440025299354544e+02,0.000000000000000e+00,
928,1.079095360927061e+01,-4.004632874285270e-01,3.440454070533567e+02,0.000000000000000e+00,
929,1.077176621027129e+01,-4.137245149618701e-01,3.439158651013282e+02,0.000000000000000e+00,
930,1.077823118538537e+01,-4.094047566952642e-01,3.439593394363702e+02,0.000000000000000e+00,
931,1.076523418091135e+01,-4.179421928950757e-01,3.438721369432451e+02,0.000000000000000e+00,
932,1.075863670898602e+01,-4.220567498459614e-01,3.438281856186894e+02,0.000000000000000e+00,
933,1.074525196449450e+01,-4.299724656733778e-01,3.437397394304180e+02,0.000000000000000e+00,
934,1.075197542232280e+01,-4.260671706091670e-01,3.437840424853092e+02,0.000000000000000e+00,
935,1.073846799441373e+01,-4.337716714654729e-01,3.436953085214508e+02,0.000000000000000e+00,
936,1.073162518592359e+01,-4.374638505882714e-01,3.436507816999847e+02,0.000000000000000e+00,
937,1.072472522738470e+01,-4.410480920518219e-01,3.436061906486954e+02,0.000000000000000e+00,
938,1.072200120037053e+01,-4.357018880173312e-01,3.437176392968907e+02,0.000000000000000e+00,
939,1.070369954407157e+01,-4.511444813700926e-01,3.434723436868826e+02,0.000000000000000e+00,
940,1.069658814464107e+01,-4.542883981704119e-01,3.434278046167522e+02,0.000000000000000e+00,
941,1.068942824002747e+01,-4.573202261061176e-01,3.433833525814078e+02,0.000000000000000e+00,
942,1.068222159683011e+01,-4.602392171190322e-01,3.433390157766145e+02,0.000000000000000e+00,
943,1.067496999318037e+01,-4.630446509918009e-01,3.432948221690587e+02,0.000000000000000e+00,
944,1.066033907207433e+01,-4.683121067108972e-01,3.432069758134364e+02,0.000000000000000e+00,
945,1.066767521830293e+01,-4.657358355255942e-01,3.432507996252626e+02,0.000000000000000e+00,
946,1.067284907870344e+01,-4.574318136937976e-01,3.434137813364223e+02,0.000000000000000e+00,
947,1.066564272809442e+01,-4.600903767927147e-01,3.433708175733312e+02,0.000000000000000e+00,
948,1.065296336457890e+01,-4.707728288913444e-01,3.431633779974563e+02,0.000000000000000e+00,
949,1.064554991566209e+01,-4.731173949205580e-01,3.431200328326558e+02,0.000000000000000e+00,
950,1.063810055448149e+01,-4.753452263119528e-01,3.430769662771655e+02,0.000000000000000e+00,
951,1.063061711905551e+01,-4.774557733814686e-01,3.430342036741636e+02,0.000000000000000e+00,
952,1.062310145580985e+01,-4.794485153831966e-01,3.429917697558881e+02,0.000000000000000e+00,
953,1.061555541912198e+01,-4.813229606378658e-01,3.429496887370955e+02,0.000000000000000e+00,
954,1.060037967994092e+01,-4.847151402428178e-01,3.428666806037679e+02,0.000000000000000e+00,
955,1.060798087086352e+01,-4.830786466541575e-01,3.429079844822729e+02,0.000000000000000e+00,
956,1.057743503607991e+01,-4.889055762751733e-01,3.427454090656979e+02,0.000000000000000e+00,
957,1.056974608808862e+01,-4.900615578904250e-01,3.427059456713076e+02,0.000000000000000e+00,
958,1.056203993129373e+01,-4.910966241491847e-01,3.426670022101811e+02,0.000000000000000e+00,
959,1.055431846707411e+01,-4.920105196643416e-01,3.426286011575357e+02,0.000000000000000e+00,
960,1.054658360058552e+01,-4.928030189458516e-01,3.425907636929884e+02,0.000000000000000e+00,
961,1.053883724029053e+01,-4.934739264563755e-01,3.425535098813113e+02,0.000000000000000e+00,
962,1.051554832090159e+01,-4.947555932405390e-01,3.424454402935874e+02,0.000000000000000e+00,
963,1.050777511964801e+01,-4.949387788808993e-01,3.424107086754092e+02,0.000000000000000e+00,
964,1.050000000000000e+01,-4.949998457834675e-01,3.423766520572260e+02,0.000000000000000e+00,
965,1.049222488035199e+01,-4.949387788808992e-01,3.423432870249150e+02,0.000000000000000e+00,
966,1.048445167909841e+01,-4.947555932405389e-01,3.423106294770613e+02,0.000000000000000e+00,
967,1.047668231416035e+01,-4.944503340607023e-01,3.422786944693131e+02,0.000000000000000e+00,
968,1.046891870251237e+01,-4.940230766595244e-01,3.422474960049498e+02,0.000000000000000e+00,
969,1.050000000000000e+01,-4.817994386518217e-01,3.426871047947801e+02,0.000000000000000e+00,
970,1.050000000000000e+01,-4.889996607236285e-01,3.425169697066213e+02,0.000000000000000e+00,
971,1.049231912716266e+01,-4.889393340490008e-01,3.424843358225668e+02,0.000000000000000e+00,
972,1.046116275970947e+01,-4.934739264563757e-01,3.422170469031392e+02,0.000000000000000e+00,
973,1.045341639941448e+01,-4.928030189458515e-01,3.421873588117487e+02,0.000000000000000e+00,
974,1.044568153292589e+01,-4.920105196643415e-01,3.421584423573345e+02,0.000000000000000e+00,
975,1.043025391191138e+01,-4.900615578904250e-01,3.421029625900078e+02,0.000000000000000e+00,
976,1.043796006870627e+01,-4.910966241491849e-01,3.421303072949480e+02,0.000000000000000e+00,
977,1.042256496392009e+01,-4.889055762751734e-01,3.420764164839895e+02,0.000000000000000e+00,
978,1.041489512186527e+01,-4.876289645245964e-01,3.420506764792508e+02,0.000000000000000e+00,
979,1.040724627816569e+01,-4.862320376235411e-01,3.420257492317235e+02,0.000000000000000e+00,
980,1.039962032005908e+01,-4.847151402428178e-01,3.420016403424924e+02,0.000000000000000e+00,
981,1.039201912913648e+01,-4.830786466541575e-01,3.419783542133553e+02,0.000000000000000e+00,
982,1.038444458087802e+01,-4.813229606378659e-01,3.419558939582342e+02,0.000000000000000e+00,
983,1.037689854419015e+01,-4.794485153831966e-01,3.419342613236636e+02,0.000000000000000e+00,
984,1.036938288094449e+01,-4.774557733814687e-01,3.419134567027375e+02,0.000000000000000e+00,
985,1.036189944551851e+01,-4.753452263119529e-01,3.418934792763043e+02,0.000000000000000e+00,
986,1.034703663542110e+01,-4.707728288913443e-01,3.418559984332502e+02,0.000000000000000e+00,
987,1.035445008433791e+01,-4.731173949205580e-01,3.418743273000550e+02,0.000000000000000e+00,
988,1.033966092792567e+01,-4.683121067108972e-01,3.418384898609758e+02,0.000000000000000e+00,
989,1.033232478169708e+01,-4.657358355255943e-01,3.418217981701040e+02,0.000000000000000e+00,
990,1.032503000681963e+01,-4.630446509918009e-01,3.418059191868880e+02,0.000000000000000e+00,
991,1.031777840316989e+01,-4.602392171190322e-01,3.417908480419561e+02,0.000000000000000e+00,
992,1.031057175997253e+01,-4.573202261061177e-01,3.417765795649173e+02,0.000000000000000e+00,
993,1.030341185535893e+01,-4.542883981704121e-01,3.417631088248077e+02,0.000000000000000e+00,
994,1.029630045592843e+01,-4.511444813700926e-01,3.417504316622639e+02,0.000000000000000e+00,
995,1.028923931631241e+01,-4.478892514195866e-01,3.417385445738342e+02,0.000000000000000e+00,
996,1.028223017874143e+01,-4.445235114981753e-01,3.417274441329925e+02,0.000000000000000e+00,
997,1.026837481407641e+01,-4.374638505882715e-01,3.417075861686474e+02,0.000000000000000e+00,
998,1.027527477261530e+01,-4.410480920518220e-01,3.417171263737910e+02,0.000000000000000e+00,
999,1.025474803550550e+01,-4.299724656733779e-01,3.416908087322629e+02,0.000000000000000e+00,
1000,1.026153200558627e+01,-4.337716714654729e-01,3.416988166475905e+02,0.000000000000000e+00,
1001,1.023476581908866e+01,-4.179421928950756e-01,3.416712349332420e+02,0.000000000000000e+00,
1002,1.022823378972871e+01,-4.137245149618700e-01,3.416661474870112e+02,0.000000000000000e+00,
1003,1.022176881461463e+01,-4.094047566952643e-01,3.416617536543449e+02,0.000000000000000e+00,
1004,1.021537248888230e+01,-4.049839839309731e-01,3.416580375477116e+02,0.000000000000000e+00,
1005,1.020904639072939e+01,-4.004632874285271e-01,3.416549824645535e+02,0.000000000000000e+00,
1006,1.020279208102595e+01,-3.958437826021437e-01,3.416525708984631e+02,0.000000000000000e+00,
1007,1.019661110292932e+01,-3.911266092455159e-01,3.416507848362523e+02,0.000000000000000e+00,
1008,1.016685890956790e+01,-3.661172779197538e-01,3.416506116883525e+02,0.000000000000000e+00,
1009,1.017265072861585e+01,-3.713048637574332e-01,3.416495373791373e+02,0.000000000000000e+00,
1010,1.014452759331903e+01,-3.444767269556791e-01,3.416599259290113e+02,0.000000000000000e+00,
1011,1.014998225232521e+01,-3.500177476047834e-01,3.416568805176978e+02,0.000000000000000e+00,
1012,1.013916064181018e+01,-3.388507118286926e-01,3.416634185833743e+02,0.000000000000000e+00,
1013,1.013388272201362e+01,-3.331410903588732e-01,3.416673391735975e+02,0.000000000000000e+00,
1014,1.011859606361653e+01,-3.155247765815669e-01,3.416814616278248e+02,0.000000000000000e+00,
1015,1.011368706868751e+01,-3.094950184193800e-01,3.416868828745560e+02,0.000000000000000e+00,
1016,1.010887339069381e+01,-3.033888969924521e-01,3.416926232938558e+02,0.000000000000000e+00,
1017,1.011836979555830e+01,-3.057434467745943e-01,3.418357243929115e+02,0.000000000000000e+00,
1018,1.011361446699445e+01,-2.997113412466035e-01,3.418411403745724e+02,0.000000000000000e+00,
1019,1.009501601601210e+01,-2.846275110366987e-01,3.417115288388675e+02,0.000000000000000e+00,
1020,1.008205780705188e+01,-2.652341808277564e-01,3.417324663177590e+02,0.000000000000000e+00,
1021,1.007794325010231e+01,-2.586367089016105e-01,3.417397842381320e+02,0.000000000000000e+00,
1022,1.007393282934044e+01,-2.519754222375909e-01,3.417472297487166e+02,0.000000000000000e+00,
1023,1.007002753427757e+01,-2.452519644085076e-01,3.417547773622222e+02,0.000000000000000e+00,
1024,1.006622832848683e+01,-2.384679943269750e-01,3.417624016431322e+02,0.000000000000000e+00,
1025,1.006253614936540e+01,-2.316251858361004e-01,3.417700773633628e+02,0.000000000000000e+00,
1026,1.005895190790323e+01,-2.247252272964883e-01,3.417777796057798e+02,0.000000000000000e+00,
1027,1.005547648845827e+01,-2.177698211696624e-01,3.417854837496262e+02,0.000000000000000e+00,
1028,1.005211074853826e+01,-2.107606835980090e-01,3.417931654083914e+02,0.000000000000000e+00,
1029,1.004571160179027e+01,-1.965881445502111e-01,3.418083653130556e+02,0.000000000000000e+00,
1030,1.004885551858917e+01,-2.036995439813444e-01,3.418008004945409e+02,0.000000000000000e+00,
1031,1.004267977385600e+01,-1.894282399360095e-01,3.418158366152642e+02,0.000000000000000e+00,
1032,1.003976078284452e+01,-1.822215967380672e-01,3.418231915685107e+02,0.000000000000000e+00,
1033,1.003695534897320e+01,-1.749699930877586e-01,3.418304077236731e+02,0.000000000000000e+00,
1034,1.003168789325703e+01,-1.603390719806696e-01,3.418443365428563e+02,0.000000000000000e+00,
1035,1.003426416444087e+01,-1.676752182097770e-01,3.418374631213103e+02,0.000000000000000e+00,
1036,1.002922717107806e+01,-1.529633644847460e-01,3.418510077568259e+02,0.000000000000000e+00,
1037,1.003493368617850e+01,-1.511092053327741e-01,3.419921166068114e+02,0.000000000000000e+00,
1038,1.002688260505033e+01,-1.455499155674660e-01,3.418574576074965e+02,0.000000000000000e+00,
1039,1.003261754001831e+01,-1.437856192019460e-01,3.419982841112948e+02,0.000000000000000e+00,
1040,1.002465477366043e+01,-1.381005543864209e-01,3.418636680264412e+02,0.000000000000000e+00,
1041,1.002254422659241e+01,-1.306171189600151e-01,3.418696220381613e+02,0.000000000000000e+00,
1042,1.002055148459218e+01,-1.231014557139637e-01,3.418753037373710e+02,0.000000000000000e+00,
1043,1.001867703933902e+01,-1.155554190257138e-01,3.418806982557896e+02,0.000000000000000e+00,
1044,1.001692135332425e+01,-1.079808707669048e-01,3.418857916402433e+02,0.000000000000000e+00,
1045,1.001528485973711e+01,-1.003796798439797e-01,3.418905707236798e+02,0.000000000000000e+00,
1046,1.001376796235791e+01,-9.275372173706029e-02,3.418950229682920e+02,0.000000000000000e+00,
1047,1.001237103545838e+01,-8.510487803720011e-02,3.418991364004270e+02,0.000000000000000e+00,
1048,1.001109442370934e+01,-7.743503598213054e-02,3.419028997437469e+02,0.000000000000000e+00,
1049,1.000993844209563e+01,-6.974608799061280e-02,3.419063026995566e+02,0.000000000000000e+00,
1050,1.000798948032480e+01,-5.431846697570851e-02,3.419119924133694e+02,0.000000000000000e+00,
1051,1.000890337583841e+01,-6.203993119551215e-02,3.419093362047905e+02,0.000000000000000e+00,
1052,1.000597692333426e+01,-3.108129738882128e-02,3.419176346701152e+02,0.000000000000000e+00,
1053,1.000554966593463e+01,-2.331768574075559e-02,3.419187239253378e+02,0.000000000000000e+00,
1054,1.000500015421653e+01,9.900496389855720e-11,3.419195710056326e+02,0.000000000000000e+00,
1055,1.000506122112063e+01,7.775119745024229e-03,3.419190396406018e+02,0.000000000000000e+00,
1056,1.000597692334619e+01,3.108129757852658e-02,3.419150001747723e+02,0.000000000000000e+00,
1057,1.000652607355062e+01,3.883724037935366e-02,3.419128462319945e+02,0.000000000000000e+00,
1058,1.000719698106235e+01,4.658360067225381e-02,3.419102967248543e+02,0.000000000000000e+00,
1059,1.001250776204228e+01,3.836647128422258e-02,3.420511618705145e+02,0.000000000000000e+00,
1060,1.001317053708840e+01,4.601893337555042e-02,3.420487134852904e+02,0.000000000000000e+00,
1061,1.000798948034500e+01,5.431846715873642e-02,3.419073590399954e+02,0.000000000000000e+00,
1062,1.000890337586124e+01,6.203993137623569e-02,3.419040416605275e+02,0.000000000000000e+00,
1063,1.000993844212101e+01,6.974608816899522e-02,3.419003537486623e+02,0.000000000000000e+00,
1064,1.001376796239056e+01,9.275372190821396e-02,3.418871637470039e+02,0.000000000000000e+00,
1065,1.001528485977204e+01,1.003796800126606e-01,3.418820921773138e+02,0.000000000000000e+00,
1066,1.001692135336139e+01,1.079808709330838e-01,3.418767014602373e+02,0.000000000000000e+00,
1067,1.001867703937831e+01,1.155554191893635e-01,3.418710039355072e+02,0.000000000000000e+00,
1068,1.002055148463355e+01,1.231014558750584e-01,3.418650131385982e+02,0.000000000000000e+00,
1069,1.002254422663577e+01,1.306171191185305e-01,3.418587441657935e+02,0.000000000000000e+00,
1070,1.002465477370572e+01,1.381005545423342e-01,3.418522137345034e+02,0.000000000000000e+00,
1071,1.002688260509749e+01,1.455499157207561e-01,3.418454398273148e+02,0.000000000000000e+00,
1072,1.002922717112701e+01,1.529633646353933e-01,3.418384412378828e+02,0.000000000000000e+00,
1073,1.003168789330770e+01,1.603390721286563e-01,3.418312371905536e+02,0.000000000000000e+00,
1074,1.003426416449319e+01,1.676752183550866e-01,3.418238471749969e+02,0.000000000000000e+00,
1075,1.003695534902710e+01,1.749699932303765e-01,3.418162910552968e+02,0.000000000000000e+00,
1076,1.003976078289992e+01,1.822215968779800e-01,3.418085891745087e+02,0.000000000000000e+00,
1077,1.004533961387920e+01,1.800127814359535e-01,3.419512637686940e+02,0.000000000000000e+00,
1078,1.004256818632487e+01,1.728490787528390e-01,3.419586371378454e+02,0.000000000000000e+00,
1079,1.004267977391283e+01,1.894282400732055e-01,3.418007625951034e+02,0.000000000000000e+00,
1080,1.004571160184846e+01,1.965881446846805e-01,3.417928332504787e+02,0.000000000000000e+00,
1081,1.005895190796616e+01,2.247252274199818e-01,3.417605564170830e+02,0.000000000000000e+00,
1082,1.005547648852012e+01,2.177698212959071e-01,3.417686612413280e+02,0.000000000000000e+00,
1083,1.006253614942933e+01,2.316251859568405e-01,3.417524686727256e+02,0.000000000000000e+00,
1084,1.006622832855170e+01,2.384679944449609e-01,3.417444225395687e+02,0.000000000000000e+00,
1085,1.007002753434330e+01,2.452519645237402e-01,3.417364424239350e+02,0.000000000000000e+00,
1086,1.007794325016956e+01,2.586367090113452e-01,3.417207763240943e+02,0.000000000000000e+00,
1087,1.007393282940696e+01,2.519754223500726e-01,3.417285524480533e+02,0.000000000000000e+00,
1088,1.009059524331809e+01,2.782311854050213e-01,3.416983627024553e+02,0.000000000000000e+00,
1089,1.009555787982272e+01,2.748585811182339e-01,3.418460057101798e+02,0.000000000000000e+00,
1090,1.009129048389443e+01,2.684719717821143e-01,3.418529447879457e+02,0.000000000000000e+00,
1091,1.009501601608155e+01,2.846275111355149e-01,3.416912729624834e+02,0.000000000000000e+00,
1092,1.009953671258311e+01,2.909536092866264e-01,3.416844125175263e+02,0.000000000000000e+00,
1093,1.010415621740856e+01,2.972079189882971e-01,3.416778048099561e+02,0.000000000000000e+00,
1094,1.010887339076419e+01,3.033888970831935e-01,3.416714732553077e+02,0.000000000000000e+00,
1095,1.011361446706398e+01,2.997113413362451e-01,3.418204955355261e+02,0.000000000000000e+00,
1096,1.011368706875808e+01,3.094950185074594e-01,3.416654410433520e+02,0.000000000000000e+00,
1097,1.011859606368720e+01,3.155247766670013e-01,3.416597311132007e+02,0.000000000000000e+00,
1098,1.012359916433052e+01,3.214766838092190e-01,3.416543662120532e+02,0.000000000000000e+00,
1099,1.012869513624780e+01,3.273492713900860e-01,3.416493688750355e+02,0.000000000000000e+00,
1100,1.013388272208424e+01,3.331410904364902e-01,3.416447614921547e+02,0.000000000000000e+00,
1101,1.013916064188066e+01,3.388507119037472e-01,3.416405661144372e+02,0.000000000000000e+00,
1102,1.014452759338931e+01,3.444767270281954e-01,3.416368043064838e+02,0.000000000000000e+00,
1103,1.014998225239522e+01,3.500177476747869e-01,3.416334970496654e+02,0.000000000000000e+00,
1104,1.015552327304290e+01,3.554724066795897e-01,3.416306646313793e+02,0.000000000000000e+00,
1105,1.015422502393898e+01,3.457749761301764e-01,3.417849078490654e+02,0.000000000000000e+00,
1106,1.015969887860754e+01,3.511635159962644e-01,3.417823264655416e+02,0.000000000000000e+00,
1107,1.017852331626606e+01,3.764008357337769e-01,3.416244696302792e+02,0.000000000000000e+00,
1108,1.020279208109087e+01,3.958437826508859e-01,3.416273703484399e+02,0.000000000000000e+00,
1109,1.020639471355610e+01,3.910455267101539e-01,3.417805194866255e+02,0.000000000000000e+00,
