"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
1044	5.016921353324246e+00	-1.079808707669048e-01	3.414774945533772e+02	0.000000000000000e+00	
1045	5.015284859737107e+00	-1.003796798439797e-01	3.414895987451345e+02	0.000000000000000e+00	
1046	5.013767962357909e+00	-9.275372173706029e-02	3.415009464758039e+02	0.000000000000000e+00	
1047	5.012371035458383e+00	-8.510487803720011e-02	3.415115119527740e+02	0.000000000000000e+00	
1048	5.011094423709340e+00	-7.743503598213054e-02	3.415212709048020e+02	0.000000000000000e+00	
1049	5.009938442095626e+00	-6.974608799061280e-02	3.415302009350702e+02	0.000000000000000e+00	
1050	5.007989480324794e+00	-5.431846697570851e-02	3.415454956827828e+02	0.000000000000000e+00	
1051	5.008903375838408e+00	-6.203993119551215e-02	3.415382818503449e+02	0.000000000000000e+00	
1052	5.005976923334259e+00	-3.108129738882128e-02	3.415617865195057e+02	0.000000000000000e+00	
1053	5.005549665934634e+00	-2.331768574075559e-02	3.415653939996938e+02	0.000000000000000e+00	
1054	5.005000154216533e+00	9.900496389855720e-11	3.415706346532413e+02	0.000000000000000e+00	
1055	5.005061221120624e+00	7.775119745024229e-03	3.415705055024277e+02	0.000000000000000e+00	
1056	5.005976923346195e+00	3.108129757852658e-02	3.415644815889837e+02	0.000000000000000e+00	
1057	5.006526073550615e+00	3.883724037935366e-02	3.415606093785176e+02	0.000000000000000e+00	
1058	5.007196981062347e+00	4.658360067225381e-02	3.415558197517046e+02	0.000000000000000e+00	
1059	5.012507762042286e+00	3.836647128422258e-02	3.417003913908351e+02	0.000000000000000e+00	
1060	5.013170537088397e+00	4.601893337555042e-02	3.416957874763779e+02	0.000000000000000e+00	
1061	5.007989480345001e+00	5.431846715873642e-02	3.415501258382070e+02	0.000000000000000e+00	
1062	5.008903375861238e+00	6.203993137623569e-02	3.415435429878502e+02	0.000000000000000e+00	
1063	5.009938442121014e+00	6.974608816899522e-02	3.415360882787710e+02	0.000000000000000e+00	
1064	5.013767962390557e+00	9.275372190821396e-02	3.415086837478573e+02	0.000000000000000e+00	
1065	5.015284859772039e+00	1.003796800126606e-01	3.414979385585186e+02	0.000000000000000e+00	
1066	5.016921353361392e+00	1.079808709330838e-01	3.414864267452000e+02	0.000000000000000e+00	
1067	5.018677039378312e+00	1.155554191893635e-01	3.414741741281525e+02	0.000000000000000e+00	
1068	5.020551484633545e+00	1.231014558750584e-01	3.414612085587127e+02	0.000000000000000e+00	
1069	5.022544226635773e+00	1.306171191185305e-01	3.414475602544409e+02	0.000000000000000e+00	
1070	5.024654773705724e+00	1.381005545423342e-01	3.414332618085666e+02	0.000000000000000e+00	
1071	5.026882605097490e+00	1.455499157207561e-01	3.414183477544732e+02	0.000000000000000e+00	
1072	5.029227171127011e+00	1.529633646353933e-01	3.414028540254869e+02	0.000000000000000e+00	
1073	5.031687893307702e+00	1.603390721286563e-01	3.413868174848561e+02	0.000000000000000e+00	
1074	5.034264164493186e+00	1.676752183550866e-01	3.413702756762770e+02	0.000000000000000e+00	
1075	5.036955349027096e+00	1.749699932303765e-01	3.413532668701305e+02	0.000000000000000e+00	
1076	5.039760782899918e+00	1.822215968779800e-01	3.413358300984446e+02	0.000000000000000e+00	
1077	5.045339613879199e+00	1.800127814359535e-01	3.414842367270901e+02	0.000000000000000e+00	
1078	5.042568186324870e+00	1.728490787528390e-01	3.415010115156428e+02	0.000000000000000e+00	
1079	5.042679773912825e+00	1.894282400732055e-01	3.413180053553052e+02	0.000000000000000e+00	
1080	5.045711601848461e+00	1.965881446846805e-01	3.412998337218881e+02	0.000000000000000e+00	
1081	5.058951907966156e+00	2.247252274199818e-01	3.412245353817256e+02	0.000000000000000e+00	
1082	5.055476488520117e+00	2.177698212959071e-01	3.412436642644228e+02	0.000000000000000e+00	
1083	5.062536149429332e+00	2.316251859568405e-01	3.412052771659104e+02	0.000000000000000e+00	
1084	5.066228328551697e+00	2.384679944449609e-01	3.411859337101640e+02	0.000000000000000e+00	
1085	5.070027534343299e+00	2.452519645237402e-01	3.411665488916589e+02	0.000000000000000e+00	
1086	5.077943250169556e+00	2.586367090113452e-01	3.411278284298845e+02	0.000000000000000e+00	
1087	5.073932829406959e+00	2.519754223500726e-01	3.411471661736292e+02	0.000000000000000e+00	
1088	5.090595243318091e+00	2.782311854050213e-01	3.410705046216589e+02	0.000000000000000e+00	
1089	5.095557879822718e+00	2.748585811182339e-01	3.412289793377997e+02	0.000000000000000e+00	
1090	5.091290483894432e+00	2.684719717821143e-01	3.412472048400522e+02	0.000000000000000e+00	
1091	5.095016016081551e+00	2.846275111355149e-01	3.410517642225071e+02	0.000000000000000e+00	
1092	5.099536712583111e+00	2.909536092866264e-01	3.410332758995555e+02	0.000000000000000e+00	
1093	5.104156217408556e+00	2.972079189882971e-01	3.410150803580500e+02	0.000000000000000e+00	
1094	5.108873390764193e+00	3.033888970831935e-01	3.409972177978976e+02	0.000000000000000e+00	
1095	5.113614467063980e+00	2.997113413362451e-01	3.411585190380965e+02	0.000000000000000e+00	
1096	5.113687068758081e+00	3.094950185074594e-01	3.409797276442795e+02	0.000000000000000e+00	
1097	5.118596063687203e+00	3.155247766670013e-01	3.409626484910493e+02	0.000000000000000e+00	
1098	5.123599164330519e+00	3.214766838092190e-01	3.409460181682141e+02	0.000000000000000e+00	
1099	5.128695136247805e+00	3.273492713900860e-01	3.409298737448805e+02	0.000000000000000e+00	
1100	5.133882722084244e+00	3.331410904364902e-01	3.409142516295317e+02	0.000000000000000e+00	
1101	5.139160641880656e+00	3.388507119037472e-01	3.408991873913291e+02	0.000000000000000e+00	
1102	5.144527593389306e+00	3.444767270281954e-01	3.408847156171176e+02	0.000000000000000e+00	
1103	5.149982252395216e+00	3.500177476747869e-01	3.408708698099446e+02	0.000000000000000e+00	
1104	5.155523273042899e+00	3.554724066795897e-01	3.408576822598085e+02	0.000000000000000e+00	
1105	5.154225023938978e+00	3.457749761301764e-01	3.410372071722805e+02	0.000000000000000e+00	
1106	5.159698878607541e+00	3.511635159962644e-01	3.410245702506232e+02	0.000000000000000e+00	
1107	5.178523316266062e+00	3.764008357337769e-01	3.408121222769838e+02	0.000000000000000e+00	
1108	5.202792081090871e+00	3.958437826508859e-01	3.407794138620558e+02	0.000000000000000e+00	
1109	5.206394713556104e+00	3.910455267101539e-01	3.409498787622128e+02	0.000000000000000e+00	
1110	5.400837081384053e+00	4.788396221694598e-01	3.411813741368716e+02	0.000000000000000e+00	
1111	5.651109205388582e+00	4.650663138033708e-01	3.424504743684494e+02	0.000000000000000e+00	
1112	5.643785619259901e+00	4.673824599638615e-01	3.424015388046935e+02	0.000000000000000e+00	
1113	5.728817520389097e+00	4.321610932867618e-01	3.430011333007311e+02	0.000000000000000e+00	
1114	5.722001200318247e+00	4.357018880439716e-01	3.429508274478439e+02	0.000000000000000e+00	
1115	5.984121232744302e+00	-6.890065452490893e-02	3.449215840908554e+02	0.000000000000000e+00	
1116	5.982979263465475e+00	-7.649640024321877e-02	3.449140150154232e+02	0.000000000000000e+00	
1117	5.977222965500897e+00	-1.066719709499794e-01	3.448755230060341e+02	0.000000000000000e+00	
1118	5.978839622184136e+00	-9.916291854507850e-02	3.448863864123177e+02	0.000000000000000e+00	
1119	5.861679354540071e+00	-3.291028907306976e-01	3.440221752792330e+02	0.000000000000000e+00	
1120	5.856465411522053e+00	-3.347433025113981e-01	3.439815837065291e+02	0.000000000000000e+00	
1121	5.643785619295422e+00	-4.673824599529335e-01	3.423976489350520e+02	0.000000000000000e+00	
1122	5.530704542750399e+00	-4.880347315942921e-01	3.417225615689433e+02	0.000000000000000e+00	
1123	5.231528028239139e+00	-4.087095161195284e-01	3.409157120012577e+02	0.000000000000000e+00	
1124	5.237980879018914e+00	-4.128760690911051e-01	3.409141106955022e+02	0.000000000000000e+00	
1125	5.060864820102048e+00	-2.151301047362201e-01	3.413795136978900e+02	0.000000000000000e+00	
1126	5.064298111938268e+00	-2.220012002833907e-01	3.413607097568382e+02	0.000000000000000e+00	
1127	5.054324106913485e+00	-2.012303816757312e-01	3.414166197043197e+02	0.000000000000000e+00	
1128	5.011965268411357e+00	3.070454284019795e-02	3.417041124745137e+02	0.000000000000000e+00	
1129	5.028331749647097e+00	1.290338319854734e-01	3.415917125175368e+02	0.000000000000000e+00	
1130	5.026363162845910e+00	1.216092705285825e-01	3.416048378963098e+02	0.000000000000000e+00	
1131	5.067838906759002e+00	2.288175204755292e-01	3.413586204621539e+02	0.000000000000000e+00	
1132	5.071486330800740e+00	2.355773832463782e-01	3.413400093115426e+02	0.000000000000000e+00	
1133	5.075239484178338e+00	2.422791208229460e-01	3.413213594989166e+02	0.000000000000000e+00	
1134	5.079097440857360e+00	2.489210796517663e-01	3.413027131151717e+02	0.000000000000000e+00	
1135	5.099925065792334e+00	2.811773732122770e-01	3.412109584620550e+02	0.000000000000000e+00	
1136	5.225141418962655e+00	4.044421202322540e-01	3.409356913410830e+02	0.000000000000000e+00	
1137	5.231528028299627e+00	4.087095161592625e-01	3.409328311534031e+02	0.000000000000000e+00	
1138	5.237980879078369e+00	4.128760691288360e-01	3.409309410929490e+02	0.000000000000000e+00	
1139	5.244498379154503e+00	4.169407511063752e-01	3.409300394284506e+02	0.000000000000000e+00	
1140	5.251078920432414e+00	4.209025591924235e-01	3.409301421235829e+02	0.000000000000000e+00	
1141	5.257720879262006e+00	4.247605158701175e-01	3.409312632707625e+02	0.000000000000000e+00	
1142	5.264422616839324e+00	4.285136692463757e-01	3.409334156066258e+02	0.000000000000000e+00	
1143	5.261288291701709e+00	4.185061760673573e-01	3.411400451036574e+02	0.000000000000000e+00	
1144	5.254744131669142e+00	4.147050254512089e-01	3.411387704701851e+02	0.000000000000000e+00	
1145	5.271182479610903e+00	4.321610932867617e-01	3.409366110022257e+02	0.000000000000000e+00	
1146	5.277998799681753e+00	4.357018880439717e-01	3.409408606499250e+02	0.000000000000000e+00	
1147	5.284869895226892e+00	4.391351798798813e-01	3.409461747793554e+02	0.000000000000000e+00	
1148	5.291794070906310e+00	4.424601216811040e-01	3.409525626868825e+02	0.000000000000000e+00	
1149	5.298769618283266e+00	4.456758930680027e-01	3.409600329108229e+02	0.000000000000000e+00	
1150	5.305794816245824e+00	4.487817005971063e-01	3.409685935400389e+02	0.000000000000000e+00	
1151	5.312867931431506e+00	4.517767779568805e-01	3.409782521603975e+02	0.000000000000000e+00	
1152	5.315623337127404e+00	4.451246401550645e-01	3.411869313054689e+02	0.000000000000000e+00	
1153	5.308654369253401e+00	4.421736634846050e-01	3.411774183285279e+02	0.000000000000000e+00	
1154	5.322637797184071e+00	4.479657889811366e-01	3.411975107248186e+02	0.000000000000000e+00	
1155	5.334357271946069e+00	4.600903768072915e-01	3.410138823505811e+02	0.000000000000000e+00	
1156	5.356214380740099e+00	4.673824599638616e-01	3.410596003338710e+02	0.000000000000000e+00	
1157	5.363573443818812e+00	4.695832864959795e-01	3.410770942157702e+02	0.000000000000000e+00	
1158	5.370966168108860e+00	4.716682503787095e-01	3.410957151370328e+02	0.000000000000000e+00	
1159	5.378390729566145e+00	4.736368371784118e-01	3.411154600680421e+02	0.000000000000000e+00	
1160	5.408370600753162e+00	4.803381323416739e-01	3.412055411545427e+02	0.000000000000000e+00	
1161	5.423503599679504e+00	4.829792634532360e-01	3.412570990967970e+02	0.000000000000000e+00	
1162	5.431099345395695e+00	4.841212327330026e-01	3.412844634421904e+02	0.000000000000000e+00	
1163	5.415926728305448e+00	4.817181262672166e-01	3.412307870898075e+02	0.000000000000000e+00	
1164	5.438712091317423e+00	4.851437523426846e-01	3.413128654235432e+02	0.000000000000000e+00	
1165	5.461633528813276e+00	4.874922379653877e-01	3.414041335092667e+02	0.000000000000000e+00	
1166	5.469295457257410e+00	4.880347315947835e-01	3.414365178517282e+02	0.000000000000000e+00	
1167	5.492319127164619e+00	4.889393340490317e-01	3.415393114780723e+02	0.000000000000000e+00	
1168	5.500000000000000e+00	4.889996607236288e-01	3.415754003919950e+02	0.000000000000000e+00	
1169	5.515359850530322e+00	4.887583689099453e-01	3.416502039509344e+02	0.000000000000000e+00	
1170	5.507680872835381e+00	4.889393340490317e-01	3.416123713381659e+02	0.000000000000000e+00	
1171	5.530704542742590e+00	4.880347315947836e-01	3.417283668814180e+02	0.000000000000000e+00	
1172	5.523035038411980e+00	4.884568099568094e-01	3.416888766537241e+02	0.000000000000000e+00	
1173	5.538366471186724e+00	4.874922379653877e-01	3.417686516254009e+02	0.000000000000000e+00	
1174	5.553660040886458e+00	4.860465699908679e-01	3.418515108823314e+02	0.000000000000000e+00	
1175	5.546018933278185e+00	4.868294629208076e-01	3.418097075256452e+02	0.000000000000000e+00	
1176	5.545341332523574e+00	4.796611956894131e-01	3.419961921401727e+02	0.000000000000000e+00	
1177	5.537801548274002e+00	4.803142117752700e-01	3.419563410465086e+02	0.000000000000000e+00	
1178	5.561287908682578e+00	4.851437523426845e-01	3.418940372673669e+02	0.000000000000000e+00	
1179	5.568900654604305e+00	4.841212327330028e-01	3.419372612094711e+02	0.000000000000000e+00	
1180	5.576496400320496e+00	4.829792634532361e-01	3.419811560160291e+02	0.000000000000000e+00	
1181	5.584073271694552e+00	4.817181262672166e-01	3.420256939062876e+02	0.000000000000000e+00	
1182	5.591629399246839e+00	4.803381323416739e-01	3.420708462683107e+02	0.000000000000000e+00	
1183	5.606671971018700e+00	4.772229654855367e-01	3.421628754745190e+02	0.000000000000000e+00	
1184	5.599162918615948e+00	4.788396221694599e-01	3.421165835881469e+02	0.000000000000000e+00	
1185	5.614154703708778e+00	4.754885611757503e-01	3.422096907619504e+02	0.000000000000000e+00	
1186	5.629033831891140e+00	4.716682503787096e-01	3.423047642155361e+02	0.000000000000000e+00	
1187	5.621609270433855e+00	4.736368371784120e-01	3.422569977928422e+02	0.000000000000000e+00	
1188	5.636426556181188e+00	4.695832864959795e-01	3.423529563712037e+02	0.000000000000000e+00	
1189	5.634417758261896e+00	4.626689587048795e-01	3.425232941224248e+02	0.000000000000000e+00	
1190	5.627133887332860e+00	4.647232227647403e-01	3.424765413343604e+02	0.000000000000000e+00	
1191	5.641668463620424e+00	4.605005380025515e-01	3.425704261761294e+02	0.000000000000000e+00	
1192	5.658395507581938e+00	4.626354194889148e-01	3.424997248248460e+02	0.000000000000000e+00	
1193	5.680012781345021e+00	4.546603861568033e-01	3.426489808162166e+02	0.000000000000000e+00	
1194	5.672849078661352e+00	4.574318137096998e-01	3.425990163724574e+02	0.000000000000000e+00	
1195	5.665642728053931e+00	4.600903768072914e-01	3.425492516229403e+02	0.000000000000000e+00	
1196	5.687132068568493e+00	4.517767779568805e-01	3.426991066147926e+02	0.000000000000000e+00	
1197	5.694205183754177e+00	4.487817005971062e-01	3.427493553752195e+02	0.000000000000000e+00	
1198	5.701230381716734e+00	4.456758930680027e-01	3.427996889504187e+02	0.000000000000000e+00	
1199	5.715130104773108e+00	4.391351798798814e-01	3.429004612894208e+02	0.000000000000000e+00	
1200	5.708205929093690e+00	4.424601216811040e-01	3.428500698222423e+02	0.000000000000000e+00	
1201	5.711962445052434e+00	4.326691819076151e-01	3.430543709058703e+02	0.000000000000000e+00	
1202	5.705140223641210e+00	4.359451659665987e-01	3.430055007760595e+02	0.000000000000000e+00	
1203	5.735577383160676e+00	4.285136692463757e-01	3.430513444147768e+02	0.000000000000000e+00	
1204	5.748921079567586e+00	4.209025591924235e-01	3.431513455958006e+02	0.000000000000000e+00	
1205	5.742279120737994e+00	4.247605158701177e-01	3.431014265888020e+02	0.000000000000000e+00	
1206	5.755501620845496e+00	4.169407511063752e-01	3.432010667377427e+02	0.000000000000000e+00	
1207	5.762019120921631e+00	4.128760691288359e-01	3.432505545493464e+02	0.000000000000000e+00	
1208	5.768471971700373e+00	4.087095161592625e-01	3.432997733751457e+02	0.000000000000000e+00	
1209	5.793605286443896e+00	3.910455267101539e-01	3.434932559708876e+02	0.000000000000000e+00	
1210	5.787426788917723e+00	3.956090357919934e-01	3.434454634276315e+02	0.000000000000000e+00	
1211	5.781177373132262e+00	4.000749342639011e-01	3.433972626559091e+02	0.000000000000000e+00	
1212	5.805743446785280e+00	3.816302044331404e-01	3.435874834119419e+02	0.000000000000000e+00	
1213	5.799711341258968e+00	3.863855329959631e-01	3.435406068328662e+02	0.000000000000000e+00	
1214	5.817579875257617e+00	3.718382592192206e-01	3.436796887502428e+02	0.000000000000000e+00	
1215	5.811700114691054e+00	3.767807143278535e-01	3.436338541674000e+02	0.000000000000000e+00	
1216	5.829102890735038e+00	3.616793545361219e-01	3.437696345704985e+02	0.000000000000000e+00	
1217	5.823381277742030e+00	3.668040585840838e-01	3.437249581081269e+02	0.000000000000000e+00	
1218	5.824257051181164e+00	3.563538464006069e-01	3.438977084246656e+02	0.000000000000000e+00	
1219	5.818619685453476e+00	3.614030923037860e-01	3.438543235948475e+02	0.000000000000000e+00	
1220	5.834743302514250e+00	3.564654115193748e-01	3.438136914737029e+02	0.000000000000000e+00	
1221	5.840301121392459e+00	3.511635159962644e-01	3.438571032405397e+02	0.000000000000000e+00	
1222	5.851163515928204e+00	3.403011214626920e-01	3.439418925179486e+02	0.000000000000000e+00	
1223	5.845774976061021e+00	3.457749761301764e-01	3.438998450261669e+02	0.000000000000000e+00	
1224	5.856465411452426e+00	3.347433025855431e-01	3.439832219778694e+02	0.000000000000000e+00	
1225	5.866804058519408e+00	3.233812778153904e-01	3.440636349326130e+02	0.000000000000000e+00	
1226	5.861679354470301e+00	3.291028908073737e-01	3.440238102256584e+02	0.000000000000000e+00	
1227	5.876780714265514e+00	3.117001147664105e-01	3.441409101061316e+02	0.000000000000000e+00	
1228	5.871838259155704e+00	3.175798753319848e-01	3.441026749112626e+02	0.000000000000000e+00	
1229	5.886385532936021e+00	2.997113413362451e-01	3.442148939609843e+02	0.000000000000000e+00	
1230	5.891045526651433e+00	2.936052865221053e-01	3.442506098347617e+02	0.000000000000000e+00	
1231	5.881630204371992e+00	3.057434468616060e-01	3.441783220907488e+02	0.000000000000000e+00	
