"PointID","x","y","Adjoint_Pressure","Adjoint_Velocity_x","Adjoint_Velocity_y","Adjoint_Enthalpy","Adjoint_ProgressVariable","Adjoint_EnthalpyTot","Adjoint_Y-CO","Adjoint_Y-NOx_tot","Residual_Adjoint_Pressure","Residual_Adjoint_Velocity_x","Residual_Adjoint_Velocity_y","Residual_Adjoint_Heat","Residual_Adjoint_ProgressVariable","Residual_Adjoint_EnthalpyTot","Residual_Adjoint_Y-CO","Residual_Adjoint_Y-NOx_tot","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
10, -7.523163845262709e-37, 3.999999999999963e-04, 2.013451834707935e-06, 3.687353326145927e-07, -1.380237277032598e-07, 1.000000000000000e-16, -1.111035009477392e-05, 2.350669026877326e-13, 3.717485340198346e-32, 4.410217706566653e-02, -3.629488618084689e-14, 3.130174164504384e-13, 2.353546830877504e-13, 0.000000000000000e+00, -6.602988091058059e-12, -4.552327469857250e-19, -1.616086403982504e-34, -4.400521700503868e-08, -5.584282424888010e-05, -8.528460390253099e-06, 0.000000000000000e+00
11, -8.275480229788980e-37, 3.599999999999960e-04, 1.990634606224870e-06, 3.652689516247651e-07, -8.765335212283176e-08, 1.000000000000000e-16, -1.121418931993326e-05, 2.143483655503420e-13, 4.085018445159041e-32, 4.837136275890603e-02, -2.783417650383750e-13, 7.493241302504133e-14, -2.460746701024468e-14, 0.000000000000000e+00, -7.339106215860521e-12, -2.956595435339373e-19, -1.776001909396203e-34, -6.713091797033721e-08, 5.257183439080776e-05, 1.361244540463167e-05, 0.000000000000000e+00
12, -9.027796614315251e-37, 3.199999999999955e-04, 1.927522724835319e-06, 1.964736429024248e-07, 2.363271291452133e-08, 1.000000000000000e-16, -1.126611256181460e-05, 2.036164019848457e-13, 3.768213010736713e-32, 4.454533944459543e-02, 3.341838558537733e-14, 3.090194925930915e-13, 1.596282405958672e-13, 0.000000000000000e+00, -1.040787896371251e-11, -8.004107633643866e-19, -1.638370930036925e-34, -4.423526750452211e-08, -7.835074147815669e-05, 2.620237835414263e-05, 0.000000000000000e+00
13, -9.780112998841523e-37, 2.799999999999952e-04, 1.703693271429523e-06, -5.927042419750558e-08, 4.961758634384853e-08, 1.000000000000000e-16, -1.065693205551716e-05, 1.814358148292540e-13, 5.428145569234310e-32, 6.403103846108743e-02, -2.761994469788388e-13, 1.098313550407301e-13, 1.182861133213153e-13, 0.000000000000000e+00, -5.217968692897016e-12, -1.101949250486295e-19, -2.359977732366917e-34, -6.850411779502075e-08, 3.877277472444626e-05, -5.533337579321072e-05, 0.000000000000000e+00
14, -1.053242938336779e-36, 2.399999999999948e-04, 2.150028174687901e-06, 4.971372766300575e-07, 7.793541810162798e-08, 1.000000000000000e-16, -1.163224344547511e-05, 2.766855761157015e-13, 2.941847884234949e-32, 3.463127066284541e-02, -2.873122928772601e-13, -4.473810488160536e-14, 9.437285463583576e-14, 0.000000000000000e+00, -6.647049313488547e-12, 1.146545991693866e-19, -1.279007647105121e-34, -4.105378239444013e-08, -1.322341508598173e-04, -1.578957167227397e-05, 0.000000000000000e+00
15, -1.128474576789407e-36, 1.999999999999945e-04, 1.672035545670563e-06, -6.305492356577888e-08, -1.121028124861214e-07, 1.000000000000000e-16, -1.068562566279764e-05, 1.663772794587501e-13, 5.424629011860550e-32, 6.378759716604297e-02, -3.172311237245736e-13, 2.399937663110600e-13, 4.866600058120560e-14, 0.000000000000000e+00, -5.403559789898750e-12, 3.096630363929349e-19, -2.358505770403898e-34, -7.805259767679207e-08, 1.592813759481679e-05, 3.896091281443601e-05, 0.000000000000000e+00
16, -1.203706215242034e-36, 1.599999999999940e-04, 1.910917708163424e-06, 1.404336463520641e-07, -1.171941553025268e-07, 1.000000000000000e-16, -1.113816774883576e-05, 2.120944902916269e-13, 3.793804066513913e-32, 4.453767520587393e-02, -2.705522683668572e-13, 4.432364897912516e-13, 1.735529098409712e-13, 0.000000000000000e+00, -7.586031012618653e-12, -3.181067354864177e-19, -1.649429280248065e-34, -5.124650085536198e-08, -8.175730879191783e-05, -2.342356661580447e-05, 0.000000000000000e+00
17, -1.278937853694661e-36, 1.199999999999936e-04, 1.950080754459601e-06, 2.444966404056336e-07, -1.341039714937807e-07, 1.000000000000000e-16, -1.114839092022870e-05, 2.179140515033867e-13, 4.173578418816698e-32, 4.894578168534850e-02, 4.028449648922584e-14, 4.323512027616513e-13, 8.199056088288094e-14, 0.000000000000000e+00, -6.063821719867659e-12, -1.174908597977906e-19, -1.814491999360066e-34, -4.923875634998964e-08, 3.503688070301367e-05, -4.276244777680002e-07, 0.000000000000000e+00
18, -1.354169492147288e-36, 7.999999999999327e-05, 1.935549408368275e-06, 2.174857017008291e-07, -9.444925181883800e-08, 1.000000000000000e-16, -1.109426444265184e-05, 2.143599516267460e-13, 4.206334613447503e-32, 4.929187417022638e-02, 2.376035578920512e-13, 2.162630951726562e-13, 1.170507584634994e-13, 0.000000000000000e+00, -7.886926907326201e-12, -7.699576773728289e-19, -1.828788046135352e-34, -4.381061521896434e-08, 3.543637838654301e-05, 1.391729308557189e-05, 0.000000000000000e+00
19, -1.429401130599915e-36, 3.999999999999284e-05, 1.911122178513174e-06, 1.643116681051558e-07, -6.609435953578781e-08, 1.000000000000000e-16, -1.114275100755664e-05, 2.079847760131406e-13, 4.320046676112322e-32, 5.059974999201871e-02, -2.654937405955260e-13, 1.685438230254292e-13, 1.189602208527929e-13, 0.000000000000000e+00, -4.594086843259272e-12, 2.703141656244287e-19, -1.878293221423020e-34, -4.620583455433591e-08, 2.142916571236447e-05, 1.196519450260072e-05, 0.000000000000000e+00
20, 0.000000000000000e+00, 0.000000000000000e+00, 9.737973895542904e-07, 5.082927477351517e-08, -1.397377245969506e-07, 1.000000000000000e-16, -5.596216288235731e-06, 1.004651020393754e-13, 2.119171754265075e-32, 2.481407205209771e-02, 1.819190024993480e-15, 1.380665234507166e-13, 3.657308862018862e-14, 0.000000000000000e+00, -3.613173433678844e-12, -3.849577679213352e-19, -9.213729017388949e-35, -2.332155716808226e-08, 2.185829330498633e-05, -1.364962248974934e-02, 0.000000000000000e+00
21, 3.999999999999948e-05, 1.084202172485504e-19, 1.774021700948245e-07, -1.632168971419898e-07, 9.868690167022355e-08, 1.000000000000000e-16, 7.241134557924165e-07, 9.561262465252568e-15, 9.156866876647362e-33, 1.072449783154232e-02, -3.388487271804505e-13, 1.487454932390493e-13, -4.301692648551213e-13, 0.000000000000000e+00, 6.717604440501377e-13, 2.751025286062370e-19, -3.980351590415146e-35, -6.442343190166122e-09, 2.118876807220634e-05, 1.376830571275585e-03, 0.000000000000000e+00
22, 7.999999999999896e-05, 1.084202172485504e-19, 1.529562204468153e-07, -9.638427165984418e-10, -7.050976891531572e-09, 1.000000000000000e-16, -4.054870239815136e-07, 5.800457668800965e-15, 1.354591390510857e-32, 1.587662816046265e-02, 2.461582522167177e-13, 4.356939728137362e-14, 4.802591385210698e-13, 0.000000000000000e+00, 7.796263159276764e-13, -1.226616723188590e-19, -5.887688910091961e-35, 2.371611517240635e-08, 4.337999516174243e-08, 1.962231805881173e-04, 0.000000000000000e+00
23, 1.200069637643324e-04, 1.084202172485504e-19, 1.611036501158565e-07, 6.654438185297140e-10, -2.423667579011514e-09, 1.000000000000000e-16, -5.950995027466582e-07, 6.178465180143512e-15, 1.688671601654231e-32, 1.980455249479017e-02, 3.861536915050854e-15, -2.913302634997656e-14, -3.903861131747880e-13, 0.000000000000000e+00, 7.929757280770045e-14, 3.523573587387421e-20, -7.337450957590146e-35, -7.921617233702660e-09, 4.480815174898883e-09, -9.099008283082991e-06, 0.000000000000000e+00
24, 1.600205530973178e-04, 1.084202172485504e-19, 1.752226883881476e-07, 2.483934464023065e-09, -9.299997458483830e-10, 1.000000000000000e-16, -9.657476626335790e-07, 8.218554484432431e-15, 2.398344074234758e-32, 2.819389194427705e-02, -1.673852138524971e-13, 2.346845560593954e-14, -7.624231471922038e-14, 0.000000000000000e+00, -6.148804574005682e-13, 1.874119442196667e-20, -1.042380962013793e-34, -5.300822432732777e-08, -1.174555033199539e-09, -4.161150230884251e-06, 0.000000000000000e+00
25, 2.000404295785904e-04, 1.084202172485504e-19, 1.705553592935568e-07, 2.817081632932740e-09, -6.037330589808525e-10, 1.000000000000000e-16, -1.151301876373737e-06, 8.949744757870990e-15, 2.705488949507264e-32, 3.188369133427717e-02, 1.266381705378769e-13, 1.204033634899947e-13, 1.568215543465351e-13, 0.000000000000000e+00, -8.435800722902015e-13, -1.668554452685296e-19, -1.175971018505200e-34, 1.229083980425205e-08, 2.685585712265577e-12, -1.568559219978478e-06, 0.000000000000000e+00
26, 2.400662545745862e-04, 1.084202172485504e-19, 1.659465724358279e-07, 2.937600629920711e-09, -2.903611542824929e-10, 1.000000000000000e-16, -1.250589211389701e-06, 9.315193286112639e-15, 2.858772867441407e-32, 3.376502628439889e-02, -1.324976093595724e-13, -9.800035627394117e-14, 2.270563517135926e-13, 0.000000000000000e+00, -3.819445982311721e-13, 3.518990657833367e-19, -1.242949408769759e-34, 3.404707175913568e-09, 2.687055192247356e-10, -8.023606086163001e-07, 0.000000000000000e+00
27, 2.800976892499656e-04, 2.168404344971009e-19, 1.332909533406685e-07, 1.881574780976643e-09, -2.635609179692013e-10, 1.000000000000000e-16, -1.120575302687053e-06, 7.980721997749088e-15, 2.491769644227092e-32, 2.953341988665579e-02, 6.003959121523065e-13, -2.768367885563771e-14, 6.821207176208251e-13, 0.000000000000000e+00, 4.489589748256148e-12, -1.914404748503315e-19, -1.082854379869080e-34, 1.013504223254524e-08, 5.545461699072317e-10, -2.979844473962233e-07, 0.000000000000000e+00
28, 3.201343945790656e-04, 2.168404344971009e-19, 1.791660484202411e-07, 6.942256966434619e-10, -9.467528395408397e-11, 1.000000000000000e-16, -1.629030760168225e-06, 1.112852357008854e-14, 3.529704276812060e-32, 4.198462911605651e-02, 1.010453046647146e-14, 9.291541469532174e-14, 2.141812656013309e-13, 0.000000000000000e+00, -1.630477464620897e-13, -2.072909875108252e-20, -1.534103055967252e-34, -5.249625102676791e-09, 2.803191606689824e-10, -1.981548999635575e-07, 0.000000000000000e+00
29, 3.601760313573658e-04, 2.168404344971009e-19, 1.572244882130917e-07, 1.143392089738338e-09, -6.801111560986533e-11, 1.000000000000000e-16, -1.519864339734416e-06, 1.010659663049507e-14, 3.237221580963786e-32, 3.865824844494992e-02, 2.485511513152927e-14, 6.781280666677553e-15, 1.283777809932937e-13, 0.000000000000000e+00, -2.363639605161943e-12, -5.624888624133681e-20, -1.407183569757520e-34, -2.244059334882698e-08, 1.852084224651517e-10, 4.221091626993778e-08, 0.000000000000000e+00
30, 4.002222602129679e-04, 2.168404344971009e-19, 1.749394452548097e-07, 3.040343890552684e-09, -3.447824620524053e-11, 1.000000000000000e-16, -1.799082298024984e-06, 1.160814303723582e-14, 3.759626898268394e-32, 4.508447863679997e-02, 3.446184099970715e-14, -5.225053569882049e-15, 1.853715663153687e-13, 0.000000000000000e+00, 8.520777240810076e-13, -9.760812272855230e-20, -1.634105343729006e-34, 6.886536285666267e-09, 7.009972023819922e-10, 7.756690180090775e-08, 0.000000000000000e+00
31, 4.402727416180844e-04, 2.168404344971009e-19, 1.452538708022381e-07, 6.947160375671747e-09, -3.413555281441388e-11, 1.000000000000000e-16, -1.557796975677123e-06, 9.903207311351812e-15, 3.222663322064554e-32, 3.877821732250723e-02, -2.553734314404944e-13, -9.911175319358700e-14, 1.126438645432242e-13, 0.000000000000000e+00, -2.119684697134572e-12, 3.243154680051283e-19, -1.400461889141834e-34, -2.025341946237935e-08, 5.041846793352946e-11, 1.133883381642620e-07, 0.000000000000000e+00
32, 4.803271359005435e-04, 2.168404344971009e-19, 1.495112433565574e-07, 3.732654973277519e-09, -1.350180791341060e-11, 1.000000000000000e-16, -1.636901942211625e-06, 1.020240033307220e-14, 3.339235887866221e-32, 4.037665684014840e-02, 1.656238875598063e-13, -2.393116898903059e-13, 2.608360401124618e-13, 0.000000000000000e+00, 2.647544480580526e-12, -2.700665386332503e-21, -1.451273796754898e-34, -5.157791485577157e-08, -1.040081355762670e-10, 1.290184484039841e-07, 0.000000000000000e+00
33, 5.203851032552992e-04, 3.252606517456513e-19, 1.313734346327583e-07, 4.927766272099283e-09, -2.466258390808302e-11, 1.000000000000000e-16, -1.487118803791521e-06, 9.154378063141632e-15, 3.006084997623446e-32, 3.648632085326743e-02, 2.390509576014542e-13, 2.050619282653959e-14, 1.022309971275099e-12, 0.000000000000000e+00, -1.309141557188765e-12, 4.339641331459604e-20, -1.307092988025192e-34, 2.541565301966697e-08, 1.469688687675953e-10, 1.299004509389349e-07, 0.000000000000000e+00
34, 5.604463037559546e-04, 2.168404344971009e-19, 1.681060643536742e-07, 4.157414558728435e-09, -1.088989688685476e-11, 1.000000000000000e-16, -1.941790341876292e-06, 1.160731582713064e-14, 3.849112270554599e-32, 4.699496799924593e-02, 2.456291666122726e-13, 9.192362303786735e-14, 7.285719695793941e-13, 0.000000000000000e+00, -7.662868951672358e-13, -2.990853919997671e-19, -1.672675518269753e-34, -6.884714372906720e-08, 7.988086092891932e-11, 1.097577854864617e-07, 0.000000000000000e+00
35, 6.005103973662925e-04, 2.168404344971009e-19, 1.712797664793227e-07, 2.876542721055696e-09, -1.141632232476561e-11, 1.000000000000000e-16, -1.992898134651465e-06, 1.174896748940060e-14, 3.909925490624820e-32, 4.794617652337658e-02, 3.656011586061517e-14, 3.129088210648739e-13, -3.990592404851899e-13, 0.000000000000000e+00, 4.014893483760007e-13, -2.050745745643129e-19, -1.699093359653572e-34, -1.661516237094762e-08, -1.432022142334208e-10, 1.614600011376475e-07, 0.000000000000000e+00
36, 6.405770439518140e-04, 2.168404344971009e-19, 1.312842630290371e-07, 2.205393703199721e-10, -2.187045234620554e-11, 1.000000000000000e-16, -1.531609436929045e-06, 8.929727897296184e-15, 2.977023553931095e-32, 3.669212998371163e-02, -3.899344963599747e-13, -1.959630535557433e-14, -9.138502529867274e-13, 0.000000000000000e+00, 1.289816748254295e-12, 4.410628845088201e-19, -1.294027741428060e-34, -1.262517737576907e-08, 6.033575277400531e-12, 1.775245970227503e-07, 0.000000000000000e+00
37, 6.806459032912844e-04, 2.168404344971009e-19, 1.708993497416385e-07, -2.698212243149627e-09, -2.379230412897907e-11, 1.000000000000000e-16, -2.022944759961258e-06, 1.142471440607382e-14, 3.846517725824316e-32, 4.778163280992141e-02, 3.668418384159999e-13, -9.182271657609711e-14, 7.039032805786516e-13, 0.000000000000000e+00, 2.298567310134712e-12, -9.865328297993502e-20, -1.672010608047350e-34, -3.154248522097003e-09, -2.976910371168029e-11, 2.008112141629172e-07, 0.000000000000000e+00
38, 7.207166350882856e-04, 2.168404344971009e-19, 1.834937284317715e-07, -3.787340267831573e-09, -3.874329730019506e-11, 1.000000000000000e-16, -2.170145438827423e-06, 1.206662891191320e-14, 4.082108928335694e-32, 5.092572945626463e-02, -3.726516731883591e-14, -6.369339682276418e-14, -2.174764718551611e-13, 0.000000000000000e+00, -2.335768767632192e-13, 8.117066014363459e-20, -1.773889162052396e-34, 2.946184739227586e-08, 6.790112707965416e-11, 2.138779494706506e-07, 0.000000000000000e+00
39, 7.607888989827728e-04, 3.252606517456513e-19, 1.713457424859248e-07, -3.628397351342392e-09, -4.367081365466695e-11, 1.000000000000000e-16, -2.061575984060385e-06, 1.117646402453596e-14, 3.816175682423309e-32, 4.790808563190557e-02, -7.120703808562970e-15, -9.278084517522757e-14, 2.908539991356690e-13, 0.000000000000000e+00, 4.322681442460907e-13, 6.658551962252314e-20, -1.658661638836511e-34, 5.130807555209227e-08, 1.056234327213362e-10, 1.803786693544488e-07, 0.000000000000000e+00
40, 8.008623545626376e-04, 3.252606517456513e-19, 1.454019230625753e-07, -7.907974897241324e-09, -5.449199496660524e-11, 1.000000000000000e-16, -1.754796912060028e-06, 9.278665309038798e-15, 3.198703808647755e-32, 4.042272216033976e-02, 3.088846245661583e-13, 6.986855124239575e-14, 3.856753744611696e-13, 0.000000000000000e+00, -6.083794016033603e-13, -7.139344973583882e-20, -1.390715624055075e-34, 6.458087262184442e-08, 2.804966633407095e-10, 1.800186858866831e-07, 0.000000000000000e+00
41, 8.409366613752735e-04, 3.252606517456513e-19, 1.440136260099500e-07, 1.943487628390338e-10, -7.140075148616554e-11, 1.000000000000000e-16, -1.804467728189906e-06, 9.446620677715127e-15, 3.268947787816873e-32, 4.141826331076188e-02, 3.418905152706182e-13, 6.863182480357745e-14, 7.157918560538998e-13, 0.000000000000000e+00, 1.840207014538876e-12, -1.478642905105342e-19, -1.420059598617841e-34, 3.046090057967632e-08, 1.922783702071137e-10, 1.607469652604289e-07, 0.000000000000000e+00
42, 8.810114789391440e-04, 3.252606517456513e-19, 1.771521851640767e-07, -2.675066099348292e-09, -5.374528662525993e-11, 1.000000000000000e-16, -2.209521718720117e-06, 1.126715060804930e-14, 3.940139024893380e-32, 5.020183648539952e-02, 1.681889054737991e-14, 7.711751449044147e-14, 5.789601161007057e-13, 0.000000000000000e+00, -2.042442922417769e-14, -9.062526425129815e-20, -1.712266855522958e-34, 1.055711223926781e-07, -8.408188655106126e-11, 2.165596654251340e-07, 0.000000000000000e+00
43, 9.210864667553553e-04, 3.252606517456513e-19, 1.313050151361663e-07, -1.510073886602948e-09, -9.896858951379776e-11, 1.000000000000000e-16, -1.661297524170195e-06, 8.315004927266574e-15, 2.929984039962570e-32, 3.754540164042484e-02, 1.576841593777581e-13, -1.256899396612170e-13, 5.929517055787540e-13, 0.000000000000000e+00, 1.393654181409637e-12, 8.241229092242854e-20, -1.273576900718702e-34, -1.402509375511563e-07, -3.543556899460071e-10, 1.864479599839985e-07, 0.000000000000000e+00
44, 9.611612843192265e-04, 3.252606517456513e-19, 1.617073561660875e-07, 2.210815691555781e-10, -6.446698572339679e-11, 1.000000000000000e-16, -2.087903595378976e-06, 1.011390832607540e-14, 3.619167790883587e-32, 4.665535655180886e-02, 2.236565552898777e-13, -1.188015499126387e-13, 1.059451113257202e-13, 0.000000000000000e+00, 2.044674773765654e-13, 8.859798665482376e-20, -1.573214141189757e-34, 6.028325205686969e-08, -7.947685733213644e-11, 1.994928574523746e-07, 0.000000000000000e+00
45, 1.001235591131863e-03, 3.252606517456513e-19, 1.516563327698891e-07, -3.422714116407448e-10, -1.199088961182960e-10, 1.000000000000000e-16, -1.961564204186453e-06, 9.343174092528745e-15, 3.373359557394917e-32, 4.361935285116377e-02, 4.692506833784355e-13, 6.045905276366473e-14, 9.913331454633055e-13, 0.000000000000000e+00, -8.555851310262507e-13, -1.646937043885847e-19, -1.466559931654891e-34, 6.513688206866153e-09, 2.777785871730573e-10, 1.556391799072855e-07, 0.000000000000000e+00
46, 1.041309046711729e-03, 3.252606517456513e-19, 1.804263350007773e-07, -2.212252831365235e-09, -5.185813489390579e-11, 1.000000000000000e-16, -2.334319630669853e-06, 1.077519729582380e-14, 3.955988769477875e-32, 5.139156054424604e-02, 1.791511915834833e-14, 1.163239257515634e-13, 3.993761589664408e-14, 0.000000000000000e+00, 2.874003127294905e-13, 3.216117561152882e-20, -1.719518612899567e-34, -1.044331893185202e-08, 9.876702433923260e-10, 1.104830364209665e-07, 0.000000000000000e+00
47, 1.081381310606218e-03, 3.252606517456513e-19, 1.689568856382144e-07, -5.383196567600724e-09, -1.114344389907760e-10, 1.000000000000000e-16, -2.190788492411587e-06, 9.877565367240039e-15, 3.675392650518796e-32, 4.797532229170155e-02, -2.010676211692506e-14, -1.296938387261678e-13, -2.301576516934077e-13, 0.000000000000000e+00, -2.988776358039724e-12, 5.668075447371996e-20, -1.597435841368273e-34, 7.061173354361294e-09, 8.548116775242500e-10, 1.797239874458631e-07, 0.000000000000000e+00
48, 1.121452042403220e-03, 3.252606517456513e-19, 1.861476154489797e-07, -2.661751433593740e-09, -1.193955119020943e-10, 1.000000000000000e-16, -2.432806821816585e-06, 1.069937890122431e-14, 4.042455173173046e-32, 5.292728108451263e-02, 3.058311446684615e-13, 2.200359609721922e-13, 5.816972949360587e-13, 0.000000000000000e+00, -1.193571186490142e-12, -3.173349594735133e-19, -1.755903611342124e-34, -5.838863281759643e-08, -1.235119873197412e-09, 1.227627060651274e-07, 0.000000000000000e+00
49, 1.161520901742693e-03, 3.252606517456513e-19, 1.765785497326571e-07, -1.816205722206110e-09, -1.304974692456568e-10, 1.000000000000000e-16, -2.318404292752157e-06, 9.908101597605692e-15, 3.813728811473604e-32, 5.009549580303300e-02, -2.718066704016185e-13, 9.089878519885508e-14, -3.282962702823886e-13, 0.000000000000000e+00, -1.246750825323973e-12, 1.471028421115620e-19, -1.657939783498897e-34, -2.762916456733322e-08, 2.857773755162532e-10, 6.229579876353183e-08, 0.000000000000000e+00
50, 1.201587548328217e-03, 3.252606517456513e-19, 1.792850414587477e-07, -1.959719779289154e-09, -1.013958888016188e-10, 1.000000000000000e-16, -2.363213646500991e-06, 9.773670399033507e-15, 3.848711128493429e-32, 5.066958834756579e-02, 2.915778642963930e-13, 8.331904445188269e-14, 2.293809909400137e-13, 0.000000000000000e+00, 1.321917628088569e-12, -5.821832045416368e-20, -1.672707226080580e-34, 2.389500727839611e-08, 2.533313290319289e-10, 4.394638183174941e-08, 0.000000000000000e+00
51, 1.241651641938558e-03, 3.252606517456513e-19, 1.699330055208737e-07, -2.576436340660499e-09, -1.470582262187726e-10, 1.000000000000000e-16, -2.239581443002024e-06, 9.052673213112440e-15, 3.631014386534704e-32, 4.783290547804987e-02, -2.991333445581279e-13, 1.589864736380341e-13, -3.681132697663297e-13, 0.000000000000000e+00, 4.597120980497874e-12, 1.319190366729540e-20, -1.578437346029199e-34, 1.393218804213170e-09, 1.202519386890699e-10, -3.123287860173611e-08, 0.000000000000000e+00
