"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"
2206	2.079642422090473e-01	-6.555677779432278e-02	9.905184166463081e-01	3.864629430926917e-01	-1.976956135561191e-02	2.542466603539091e+00	
2207	2.121905342144294e-01	-7.352976636838503e-02	9.910340396349695e-01	3.848911360636528e-01	-1.827880491481865e-02	2.543584732262465e+00	
2208	2.164168262198115e-01	-8.150275494244727e-02	9.915092183293530e-01	3.834292699012393e-01	-1.684204466513535e-02	2.544614376667382e+00	
2209	2.206431182251936e-01	-8.947574351650953e-02	9.919480728726915e-01	3.820732930589427e-01	-1.546107773938594e-02	2.545566485759655e+00	
2210	2.128476457875393e-01	-5.805425813823930e-02	9.899115074126381e-01	3.884332481647220e-01	-1.881602289004143e-02	2.541148501481147e+00	
2211	2.170756603008032e-01	-6.599862345130966e-02	9.904544246930741e-01	3.867795435671706e-01	-1.742003134930320e-02	2.542327843382415e+00	
2212	2.213032818236570e-01	-7.394389672633767e-02	9.909568286035904e-01	3.852369365535623e-01	-1.606703916986319e-02	2.543417347819297e+00	
2213	2.255305524912389e-01	-8.189002817700658e-02	9.914219258456193e-01	3.837959895122976e-01	-1.475961878376413e-02	2.544425145248716e+00	
2214	2.219607863871769e-01	-5.846748053423427e-02	9.898849025007055e-01	3.886251335116350e-01	-1.643809784117299e-02	2.541090785293274e+00	
2215	2.261897374275024e-01	-6.638503851022801e-02	9.904115838051559e-01	3.870103127032876e-01	-1.517476730234642e-02	2.542234951038675e+00	
2216	2.304179867572841e-01	-7.430431283750362e-02	9.909010462548581e-01	3.854977931410432e-01	-1.394721218632250e-02	2.543296386521812e+00	
2217	2.310761930313479e-01	-5.882618029411840e-02	9.898766496768856e-01	3.887405263149117e-01	-1.417008051580728e-02	2.541072900371497e+00	
2218	2.353054210233294e-01	-6.671859749800066e-02	9.903877387415317e-01	3.871642857892190e-01	-1.302735786733248e-02	2.542183242592521e+00	
2219	2.401928552893747e-01	-5.913288215849771e-02	9.898848487620764e-01	3.887873955313317e-01	-1.200422752471600e-02	2.541090619963282e+00	
2220	2.047200025087926e-01	8.908531399818331e-02	9.757513992377199e-01	4.294061594622653e-01	2.630965391959419e-02	2.510384698766112e+00	
2221	2.097730968913108e-01	8.146155726470311e-02	9.751755492240226e-01	4.310819657724432e-01	2.426863783728384e-02	2.509130987878096e+00	
2222	2.148261912738290e-01	7.383780053122289e-02	9.746286591777423e-01	4.326637550686080e-01	2.212635205626697e-02	2.507940066932530e+00	
2223	2.198792856563472e-01	6.621404379774268e-02	9.741132336533480e-01	4.341516483412316e-01	1.989302339446298e-02	2.506818991916402e+00	
2224	2.249323800388654e-01	5.859028706426247e-02	9.736298405138354e-01	4.355250095930415e-01	1.757765917507823e-02	2.505764213188726e+00	
2225	2.145926614451781e-01	9.020709267134257e-02	9.761435796831288e-01	4.285078839296812e-01	2.344370208801610e-02	2.511238145092519e+00	
2226	2.196457558276963e-01	8.258333593786235e-02	9.756159284626286e-01	4.300444783216397e-01	2.143752203488599e-02	2.510089705758624e+00	
2227	2.246988502102145e-01	7.495957920438215e-02	9.751154144001607e-01	4.314915809714590e-01	1.934127423459677e-02	2.508999772084318e+00	
2228	2.297519445927327e-01	6.733582247090193e-02	9.746442070449000e-01	4.328511377325856e-01	1.716432460305726e-02	2.507975080800769e+00	
2229	2.244653203815635e-01	9.132887134450182e-02	9.765426877669022e-01	4.275601319025468e-01	2.074087739130858e-02	2.512106587488791e+00	
2230	2.295184147640817e-01	8.370511461102162e-02	9.760586566595770e-01	4.289702242097752e-01	1.877081757069388e-02	2.511053430210525e+00	
2231	2.345715091465999e-01	7.608135787754140e-02	9.756000859611161e-01	4.302949970775693e-01	1.672039365566263e-02	2.510054813231887e+00	
2232	2.343379793179489e-01	9.245065001766109e-02	9.769467489700545e-01	4.265714564285915e-01	1.818901897767716e-02	2.512985701038558e+00	
2233	2.393910737004671e-01	8.482689328418087e-02	9.765023367506250e-01	4.278662302706996e-01	1.625584225444441e-02	2.512019107302652e+00	
2234	2.442106382543344e-01	9.357242869082034e-02	9.773541486050552e-01	4.255491689169470e-01	1.577714041298180e-02	2.513872013464350e+00	
2235	8.826704046786576e-01	-4.640368432666270e-02	1.002307749066752e+00	3.443921277545268e-01	3.860182191632633e-02	2.567990566083598e+00	
2236	8.772807521177871e-01	-3.943244194578719e-02	1.002093786664369e+00	3.450713395893403e-01	3.963947984835146e-02	2.567527981374765e+00	
2237	8.718910995569166e-01	-3.246119956491168e-02	1.001864745766948e+00	3.458072432830295e-01	4.063191205374856e-02	2.567033106553537e+00	
2238	8.665014469960460e-01	-2.548995718403618e-02	1.001622934041757e+00	3.465903037883751e-01	4.157500791183475e-02	2.566510131190084e+00	
2239	8.611117944351755e-01	-1.851871480316067e-02	1.001370746274852e+00	3.474092322897795e-01	4.246598650890996e-02	2.565962560217927e+00	
2240	8.734047412379449e-01	-4.829473791941355e-02	1.001964389697606e+00	3.456868627705720e-01	3.844974881951093e-02	2.567248335950076e+00	
2241	8.680150886770742e-01	-4.132349553853804e-02	1.001754303856279e+00	3.463574229432928e-01	3.940951231466135e-02	2.566794034871231e+00	
2242	8.626254361162037e-01	-3.435225315766254e-02	1.001531109146561e+00	3.470770429702092e-01	4.032920996691113e-02	2.566311728887651e+00	
2243	8.572357835553333e-01	-2.738101077678703e-02	1.001296733329371e+00	3.478377508471969e-01	4.120561040849453e-02	2.565804904074799e+00	
2244	8.641390777972322e-01	-5.018579151216440e-02	1.001639958906614e+00	3.469087338873109e-01	3.826489789429226e-02	2.566546938203317e+00	
2245	8.587494252363617e-01	-4.321454913128889e-02	1.001433516289763e+00	3.475707591366770e-01	3.915667128450098e-02	2.566100449151429e+00	
2246	8.533597726754911e-01	-3.624330675041339e-02	1.001215562995382e+00	3.482756229379734e-01	4.001273064910760e-02	2.565629416550445e+00	
2247	8.548734143565194e-01	-5.207684510491526e-02	1.001332291699072e+00	3.480662361467797e-01	3.805250969890435e-02	2.565881749415921e+00	
2248	8.494837617956489e-01	-4.510560272403975e-02	1.001129241821934e+00	3.487198998001850e-01	3.888431674044437e-02	2.565442505499899e+00	
2249	8.456077509158066e-01	-5.396789869766611e-02	1.001039565745674e+00	3.491663545647330e-01	3.781655138012346e-02	2.565248821659472e+00	
2250	8.705324187403655e-01	1.736052555412142e-02	9.993695534599212e-01	3.545112024744466e-01	-4.383533571112918e-02	2.561635508397025e+00	
2251	8.669731756591927e-01	2.550852582779748e-02	9.992401425018400e-01	3.551656167610399e-01	-4.233169139283863e-02	2.561356764832051e+00	
2252	8.634139325780199e-01	3.365652610147354e-02	9.991021123135988e-01	3.558258513827846e-01	-4.089775529046828e-02	2.561057730076861e+00	
2253	8.598546894968472e-01	4.180452637514961e-02	9.989581851942186e-01	3.564908398792613e-01	-3.953055355694779e-02	2.560745768243509e+00	
2254	8.562954464156745e-01	4.995252664882568e-02	9.988105861524006e-01	3.571576663105256e-01	-3.822613615121914e-02	2.560426425858204e+00	
2255	8.615757014598475e-01	1.846199246854464e-02	9.989252960770720e-01	3.561333932732212e-01	-4.355708045704060e-02	2.560674377280236e+00	
2256	8.580157209093346e-01	2.660409039609561e-02	9.988062482413498e-01	3.567395091867087e-01	-4.210877545053113e-02	2.560418012662673e+00	
2257	8.544557600403049e-01	3.474622129816475e-02	9.986794416534577e-01	3.573499927159068e-01	-4.072148781995927e-02	2.560143218939923e+00	
2258	8.508958182792412e-01	4.288838227325262e-02	9.985472451487489e-01	3.579649489229472e-01	-3.939295005199014e-02	2.559856619388952e+00	
2259	8.526175092406493e-01	1.955165469071767e-02	9.984984495631054e-01	3.576847484808413e-01	-4.327049880784820e-02	2.559750793365994e+00	
2260	8.490568305837625e-01	2.768791622117989e-02	9.983885260467529e-01	3.582485116143929e-01	-4.187090144400140e-02	2.559514154822245e+00	
2261	8.454961901428081e-01	3.582423789767956e-02	9.982716052626746e-01	3.588152228729983e-01	-4.052504562336960e-02	2.559260711359737e+00	
2262	8.436579011272198e-01	2.062961114419504e-02	9.980868801970426e-01	3.591739252264475e-01	-4.297652132697661e-02	2.558860174062200e+00	
2263	8.400965620063749e-01	2.876009352210650e-02	9.979850524869176e-01	3.597001740854838e-01	-4.161996667462636e-02	2.558641025823396e+00	
2264	8.346969338699417e-01	2.169594914653344e-02	9.976887595663670e-01	3.606082419691191e-01	-4.267582254993665e-02	2.557998573063221e+00	
2265	1.695398548634108e-01	-5.524853940917227e-02	9.903630504909525e-01	3.861422501890220e-01	-3.192780302182354e-02	2.542127736656118e+00	
2266	1.733210091830078e-01	-6.276898264889846e-02	9.909549012947907e-01	3.844178566030221e-01	-2.987068261155763e-02	2.543412885387324e+00	
2267	1.771021635026049e-01	-7.028942588862465e-02	9.914917219528449e-01	3.828421043789949e-01	-2.789583403447213e-02	2.544577059486633e+00	
2268	1.808833178222019e-01	-7.780986912835083e-02	9.919792652022336e-01	3.813967179269671e-01	-2.600495936768960e-02	2.545633226280783e+00	
2269	1.846644721417989e-01	-8.533031236807702e-02	9.924232630463274e-01	3.800747967212558e-01	-2.419905197449064e-02	2.546596364512471e+00	
2270	1.780826093736110e-01	-5.592240977907871e-02	9.902228171278835e-01	3.868140527078528e-01	-2.907049468644295e-02	2.541823767485873e+00	
2271	1.818665183938801e-01	-6.341178678004877e-02	9.907963460732134e-01	3.851231985891875e-01	-2.720502178702007e-02	2.543069112891596e+00	
2272	1.856499103633107e-01	-7.090223260218353e-02	9.913200632592134e-01	3.835680870741475e-01	-2.540846191495844e-02	2.544204953664813e+00	
2273	1.894328416572655e-01	-7.839368158112289e-02	9.917986737332589e-01	3.821327876505773e-01	-2.368284960156826e-02	2.545241785741642e+00	
2274	1.866308732851554e-01	-5.653414767147290e-02	9.901105619917365e-01	3.873646417004852e-01	-2.635574326440395e-02	2.541580308617228e+00	
2275	1.904165029044194e-01	-6.399459607601628e-02	9.906666560457488e-01	3.857086029509056e-01	-2.466244422199136e-02	2.542787923679770e+00	
2276	1.942012111727320e-01	-7.145705079416878e-02	9.911773862441210e-01	3.841767690307169e-01	-2.302680810779929e-02	2.543895609499094e+00	
2277	1.951830954455283e-01	-5.708695954984900e-02	9.900233643528755e-01	3.878080263768399e-01	-2.377297595888005e-02	2.541391233236949e+00	
2278	1.989695806881986e-01	-6.452042000721465e-02	9.905627080654992e-01	3.861875596709782e-01	-2.223475799966828e-02	2.542562531967722e+00	
2279	2.037379502036652e-01	-5.758378922026053e-02	9.899584694335334e-01	3.881561493886660e-01	-2.131180938017952e-02	2.541250402733388e+00	
2280	1.687614136109557e-01	8.372059163220170e-02	9.742724179365134e-01	4.324858601907858e-01	3.833220517348222e-02	2.507165515190991e+00	
2281	1.735357544991199e-01	7.694471474816370e-02	9.735647442188451e-01	4.345441950694722e-01	3.630584921686202e-02	2.505623202224093e+00	
2282	1.783100953872840e-01	7.016883786412570e-02	9.728901183743012e-01	4.365022149842186e-01	3.415112677835131e-02	2.504154053987074e+00	
2283	1.830844362754482e-01	6.339296098008769e-02	9.722519476214649e-01	4.383531688662319e-01	3.188067425309763e-02	2.502764920904547e+00	
2284	1.878587771636124e-01	5.661708409604969e-02	9.716514260021316e-01	4.400752713181885e-01	2.950625854014761e-02	2.501454270641623e+00	
2285	1.777510608354149e-01	8.506177222369711e-02	9.746277940103339e-01	4.318124485828556e-01	3.505291169571159e-02	2.507939194228812e+00	
2286	1.825254017235791e-01	7.828589533965910e-02	9.739794581960245e-01	4.337015055368767e-01	3.305612199069072e-02	2.506526456303805e+00	
2287	1.872997426117433e-01	7.151001845562110e-02	9.733619256181417e-01	4.354955110920828e-01	3.094626207796275e-02	2.505181617046242e+00	
2288	1.920740834999075e-01	6.473414157158310e-02	9.727781134410374e-01	4.371904674639537e-01	2.873467570389532e-02	2.503911109075722e+00	
2289	1.867407080598741e-01	8.640295281519250e-02	9.749945707339646e-01	4.310667827133382e-01	3.196608914707980e-02	2.508737599390729e+00	
2290	1.915150489480383e-01	7.962707593115452e-02	9.743994332960296e-01	4.328034829701750e-01	3.000167622848188e-02	2.507441092975998e+00	
2291	1.962893898362025e-01	7.285119904711650e-02	9.738330632277270e-01	4.344497855946087e-01	2.793722167165870e-02	2.506207606673852e+00	
2292	1.957303552843334e-01	8.774413340668791e-02	9.753698646922343e-01	4.302611989283607e-01	2.905625635151653e-02	2.509554391533277e+00	
2293	2.005046961724976e-01	8.096825652264991e-02	9.748226700524175e-01	4.318602177170818e-01	2.712611236170231e-02	2.508362740864800e+00	
2294	2.047200025087926e-01	8.908531399818331e-02	9.757513990936717e-01	4.294060475913242e-01	2.630958345988612e-02	2.510384689086928e+00	
2295	9.029041745093420e-01	1.327756470823508e-02	1.001166941412240e+00	3.478690557194542e-01	-4.475046998697941e-02	2.565522982872896e+00	
2296	8.997238716402847e-01	2.065533686744294e-02	1.001004670898453e+00	3.486772022934718e-01	-4.313422108744863e-02	2.565173300008459e+00	
2297	8.965435687712274e-01	2.803310902665080e-02	1.000831205591339e+00	3.494965789390088e-01	-4.161729538918742e-02	2.564797944677883e+00	
2298	8.933632659021702e-01	3.541088118585867e-02	1.000650474994130e+00	3.503204758763733e-01	-4.019352742646745e-02	2.564406516270060e+00	
2299	8.901829630331128e-01	4.278865334506653e-02	1.000465672669393e+00	3.511428008506642e-01	-3.885552526596147e-02	2.564006631481979e+00	
2300	8.948131410187653e-01	1.431326460194534e-02	1.000683915136360e+00	3.496666939362476e-01	-4.453798533798920e-02	2.564478468601362e+00	
2301	8.916321861073498e-01	2.168601546471245e-02	1.000536168824002e+00	3.504062173753987e-01	-4.299914034086116e-02	2.564160128967980e+00	
2302	8.884512482802533e-01	2.905880170829440e-02	1.000378412600913e+00	3.511552895964525e-01	-4.154559319937308e-02	2.563818688497398e+00	
2303	8.852703269599260e-01	3.643162139733025e-02	1.000213935084494e+00	3.519093289780234e-01	-4.017260503871747e-02	2.563462392681662e+00	
2304	8.867208034434726e-01	1.533892190277410e-02	1.000225440754168e+00	3.513642573724519e-01	-4.431346217839471e-02	2.563486888861198e+00	
2305	8.835392306583363e-01	2.270672223073014e-02	1.000090188773998e+00	3.520450132574540e-01	-4.284188580135953e-02	2.563195560583540e+00	
2306	8.803576908867392e-01	3.007458944959397e-02	9.999459477471292e-01	3.527335929448066e-01	-4.144424035774397e-02	2.562883292181372e+00	
2307	8.786272130364192e-01	1.635464275316588e-02	9.997882327545528e-01	3.529753767519085e-01	-4.407878116716696e-02	2.562541205671117e+00	
2308	8.754450548135523e-01	2.371755750185770e-02	9.996638345979535e-01	3.536050990438109e-01	-4.266611194011485e-02	2.562273315551394e+00	
2309	8.705324187403655e-01	1.736052555412142e-02	9.993695562708066e-01	3.545112007471551e-01	-4.383534464488879e-02	2.561635517993834e+00	
2310	9.161820897827728e-01	-3.873354946630281e-02	1.003759060636704e+00	3.388869398482862e-01	3.889414185781266e-02	2.571127198434416e+00	
2311	9.113130819637240e-01	-3.256813190037927e-02	1.003550755146701e+00	3.395298860554196e-01	4.018116558833948e-02	2.570677183884325e+00	
2312	9.064440741446751e-01	-2.640271433445573e-02	1.003320109279745e+00	3.402583567818224e-01	4.140802619082491e-02	2.570179006053976e+00	
2313	9.015750663256263e-01	-2.023729676853219e-02	1.003070864537170e+00	3.410577788182695e-01	4.256649233975011e-02	2.569639987316167e+00	
2314	8.967060585065775e-01	-1.407187920260865e-02	1.002806830374357e+00	3.419124389476068e-01	4.365130961594436e-02	2.569067126952937e+00	
2315	9.078041685067441e-01	-4.065108318139278e-02	1.003359349258775e+00	3.404060939247668e-01	3.889184729604018e-02	2.570263470535936e+00	
2316	9.029351606876952e-01	-3.448566561546924e-02	1.003155125865693e+00	3.410428989154980e-01	4.006473644488343e-02	2.569822160084747e+00	
2317	8.980661528686464e-01	-2.832024804954570e-02	1.002932161041267e+00	3.417511543462203e-01	4.118515464733602e-02	2.569340510752125e+00	
2318	8.931971450495975e-01	-2.215483048362216e-02	1.002693472047387e+00	3.425191335747227e-01	4.224681664065043e-02	2.568824406616680e+00	
2319	8.994262472307153e-01	-4.256861689648275e-02	1.002986476628824e+00	3.418211228669838e-01	3.883567637565113e-02	2.569457588896498e+00	
2320	8.945572394116663e-01	-3.640319933055922e-02	1.002786346886499e+00	3.424504199507272e-01	3.991179275262530e-02	2.569025080928544e+00	
2321	8.896882315926176e-01	-3.023778176463567e-02	1.002570289093759e+00	3.431401180428184e-01	4.094164835644389e-02	2.568558322236806e+00	
2322	8.910483259546864e-01	-4.448615061157273e-02	1.002636900669588e+00	3.431461271121258e-01	3.873640682057834e-02	2.568702035427331e+00	
2323	8.861793181356377e-01	-3.832073304564919e-02	1.002440773490868e+00	3.437668705276166e-01	3.972915656762094e-02	2.568278060531217e+00	
2324	8.826704046786576e-01	-4.640368432666270e-02	1.002307748365267e+00	3.443921598833960e-01	3.860181437254795e-02	2.567990579557846e+00	
2325	1.382483878958797e-01	-5.218002540954755e-02	9.911823157275469e-01	3.823389820523859e-01	-4.387420661739488e-02	2.543904250183818e+00	
2326	1.415031847638578e-01	-5.925970362367534e-02	9.918127419917533e-01	3.805987631040186e-01	-4.118305642480369e-02	2.545272401352748e+00	
2327	1.447579816318358e-01	-6.633938183780314e-02	9.923727291629733e-01	3.790461497876712e-01	-3.861791984842515e-02	2.546486805279538e+00	
2328	1.480127784998138e-01	-7.341906005193093e-02	9.928710130311491e-01	3.776518387703602e-01	-3.617894460707760e-02	2.547565830060580e+00	
2329	1.512675753677919e-01	-8.049873826605872e-02	9.933158373573405e-01	3.764044118600509e-01	-3.386575419436791e-02	2.548530686606945e+00	
2330	1.460612109863763e-01	-5.304191735130931e-02	9.909250088739480e-01	3.835240276556717e-01	-4.064581137185076e-02	2.543346588231112e+00	
2331	1.493199937763271e-01	-6.008880833680123e-02	9.915355763947332e-01	3.818069542080519e-01	-3.820757649527472e-02	2.544671587019218e+00	
2332	1.525781114085366e-01	-6.713692666689790e-02	9.920830561099252e-01	3.802600914638207e-01	-3.587423739437461e-02	2.545859012995310e+00	
2333	1.558356452416966e-01	-7.418618855183710e-02	9.925745013545020e-01	3.788578944847454e-01	-3.364684720735676e-02	2.546923263760676e+00	
