"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4"
38,2.246713580812070e-01,-9.903052229666599e-02,9.924460595593262e-01,3.805073783581901e-01,-1.408927252749741e-02,2.546645169946708e+00,
39,2.477630572690407e-01,-1.101184979458359e-01,9.927432290052083e-01,3.796865426414767e-01,-9.207428725485627e-03,2.547288750116884e+00,
40,2.382313276031305e-01,-1.093518995113292e-01,9.928114420510046e-01,3.794171086268934e-01,-1.095687097082161e-02,2.547436574704614e+00,
41,2.286995979372203e-01,-1.085853010768225e-01,9.929027726228077e-01,3.790615611053078e-01,-1.276905370340137e-02,2.547634492237672e+00,
42,2.422595674591438e-01,-1.189066782914856e-01,9.932268599849947e-01,3.780875742091561e-01,-9.804381456096573e-03,2.548337069925351e+00,
43,2.327278377932336e-01,-1.181400798569789e-01,9.933223519714446e-01,3.777255541974873e-01,-1.150249968078723e-02,2.548543951920853e+00,
44,2.367560776492470e-01,-1.276948586371354e-01,9.937086163591267e-01,3.764870913486975e-01,-1.029042922111463e-02,2.549381149533607e+00,
45,2.587700368888343e-01,-9.254213725453639e-02,9.917809855370787e-01,3.828476498590394e-01,-7.682959715227399e-03,2.545204052874163e+00,
46,2.532665470789375e-01,-1.013303176001861e-01,9.922603944231723e-01,3.812766300004251e-01,-8.499833021661006e-03,2.546242667009682e+00,
47,2.477630572690407e-01,-1.101184979458359e-01,9.927432321138218e-01,3.796865534333787e-01,-9.207415595479860e-03,2.547288764501853e+00,
48,2.422595674591438e-01,-1.189066782914856e-01,9.932268626541475e-01,3.780875633030149e-01,-9.804394683172894e-03,2.548337074670076e+00,
49,2.367560776492470e-01,-1.276948586371354e-01,9.937086123554048e-01,3.764871353092223e-01,-1.029038707061642e-02,2.549381151957687e+00,
50,2.633310406022256e-01,-1.024709527976784e-01,9.922554069014287e-01,3.813290015077023e-01,-6.675381876038830e-03,2.546231808088550e+00,
51,2.578275507923287e-01,-1.112591331433282e-01,9.927093924700651e-01,3.798362734692943e-01,-7.417699453208892e-03,2.547215435889935e+00,
52,2.523240609824319e-01,-1.200473134889779e-01,9.931652097022658e-01,3.783314805712686e-01,-8.057978274515459e-03,2.548203530259054e+00,
53,2.468205711725350e-01,-1.288354938346277e-01,9.936204539946975e-01,3.768209755710227e-01,-8.595500284646205e-03,2.549190157048916e+00,
54,2.678920443156168e-01,-1.123997683408204e-01,9.926953235518440e-01,3.799119036833730e-01,-5.700242503507810e-03,2.547184961850455e+00,
55,2.623885545057199e-01,-1.211879486864702e-01,9.931249141540422e-01,3.784959606938737e-01,-6.376954705335637e-03,2.548116264386154e+00,
56,2.568850646958231e-01,-1.299761290321199e-01,9.935550316882723e-01,3.770706950885107e-01,-6.958433363992007e-03,2.549048404130909e+00,
57,2.724530480290079e-01,-1.223285838839625e-01,9.931038369495498e-01,3.785890504740705e-01,-4.759742839442606e-03,2.548070644870954e+00,
58,2.669495582191111e-01,-1.311167642296122e-01,9.935101187734737e-01,3.772446001685221e-01,-5.378611878674320e-03,2.548951063610007e+00,
59,2.770140517423992e-01,-1.322573994271045e-01,9.934837705669628e-01,3.773499860728693e-01,-3.855285386764446e-03,2.548893930877055e+00,
60,8.051365869779068e-01,-6.126254486406563e-02,9.998960663474764e-01,3.534424581539065e-01,3.667023260863402e-02,2.562776016955096e+00,
61,7.942844129620031e-01,-6.305603663643292e-02,9.996193033256897e-01,3.544731469089802e-01,3.632748538661301e-02,2.562177359122869e+00,
62,7.834322389460995e-01,-6.484952840880022e-02,9.993530290871625e-01,3.554638958708807e-01,3.596594152447095e-02,2.561601336835339e+00,
63,7.725800649301958e-01,-6.664302018116752e-02,9.990962625956523e-01,3.564184421877730e-01,3.558694893924758e-02,2.561045829229954e+00,
64,7.617278909142922e-01,-6.843651195353481e-02,9.988481447870202e-01,3.573400628279223e-01,3.519147875739867e-02,2.560508979306921e+00,
65,8.014508589227376e-01,-7.268996532413059e-02,9.998625054741128e-01,3.536792675252287e-01,3.551535839676789e-02,2.562702639538146e+00,
66,7.905986849068339e-01,-7.448345709649790e-02,9.995952358070259e-01,3.546709531777785e-01,3.520121545006961e-02,2.562124450334824e+00,
67,7.797465108909302e-01,-7.627694886886519e-02,9.993376721083292e-01,3.556261023492491e-01,3.486555914901569e-02,2.561567224381795e+00,
68,7.688943368750266e-01,-7.807044064123249e-02,9.990889826148684e-01,3.565478428511963e-01,3.450998009708797e-02,2.561029162961021e+00,
69,7.977651308675684e-01,-8.411738578419556e-02,9.998255044295772e-01,3.539210772013836e-01,3.441366488541751e-02,2.562622534697371e+00,
70,7.869129568516648e-01,-8.591087755656285e-02,9.995680309617528e-01,3.548737660109105e-01,3.412348859845715e-02,2.562065604152945e+00,
71,7.760607828357611e-01,-8.770436932893017e-02,9.993194987645491e-01,3.557931183401964e-01,3.380975008717992e-02,2.561527983193419e+00,
72,7.940794028123993e-01,-9.554480624426054e-02,9.997864367931962e-01,3.541631879211999e-01,3.336266744461833e-02,2.562538392254610e+00,
73,7.832272287964956e-01,-9.733829801662783e-02,9.995388953369369e-01,3.550768437806188e-01,3.309226856650643e-02,2.562002946297521e+00,
74,7.903936747572301e-01,-1.069722267043255e-01,9.997464641326806e-01,3.543997569567817e-01,3.235985562531861e-02,2.562451905138474e+00,
75,1.018391169250775e+00,-8.512333265025743e-03,1.010053416256330e+00,3.153512169878509e-01,6.588769496998203e-03,2.584605958606422e+00,
76,1.015488236484868e+00,-1.075399939966113e-02,1.010275822706635e+00,3.138738020165719e-01,9.020737739553725e-03,2.584912888547195e+00,
77,1.012585303718962e+00,-1.299566553429651e-02,1.010503243667356e+00,3.136884239410038e-01,1.203991747051630e-02,2.585584914081953e+00,
78,1.009682370953055e+00,-1.523733166893189e-02,1.010553856228118e+00,3.145290442155709e-01,1.492426123494032e-02,2.586009912814800e+00,
79,1.006779438187148e+00,-1.747899780356727e-02,1.010489384351694e+00,3.150864124273084e-01,1.686075522667510e-02,2.586054857793394e+00,
80,1.019478478611997e+00,-1.367022843822715e-02,1.009650444885890e+00,3.177455917784021e-01,9.462550292860554e-03,2.583876488310358e+00,
81,1.016575545846091e+00,-1.591189457286252e-02,1.009746399938294e+00,3.174717653469700e-01,1.147037929191088e-02,2.584122094547531e+00,
82,1.013672613080184e+00,-1.815356070749791e-02,1.009790595411866e+00,3.172113466403362e-01,1.360940395612408e-02,2.584239023962295e+00,
83,1.010769680314277e+00,-2.039522684213329e-02,1.009714063414772e+00,3.165059779598393e-01,1.600795325674217e-02,2.583822794717415e+00,
84,1.020565787973220e+00,-1.882812361142855e-02,1.009116802829605e+00,3.199656465556847e-01,1.114512908530455e-02,2.582745626579482e+00,
85,1.017662855207313e+00,-2.106978974606393e-02,1.009167296147620e+00,3.194501137603805e-01,1.299536762916927e-02,2.582800834087214e+00,
86,1.014759922441407e+00,-2.331145588069931e-02,1.009153604858981e+00,3.190566347821829e-01,1.506917854700829e-02,2.582640171297449e+00,
87,1.021653097334442e+00,-2.398601878462995e-02,1.008621221097790e+00,3.215140099652951e-01,1.263597999946846e-02,2.581557340145674e+00,
88,1.018750164568536e+00,-2.622768491926533e-02,1.008701659173102e+00,3.217068833489271e-01,1.408044656614605e-02,2.581876318771213e+00,
89,1.022740406695665e+00,-2.914391395783135e-02,1.008238040537567e+00,3.237985555887991e-01,1.332788495700989e-02,2.580944151217317e+00,
90,9.927042691428621e-01,1.955915288778650e-02,1.009435617815641e+00,3.163384229567157e-01,-2.718404667273146e-02,2.583225234054474e+00,
91,9.945282018571466e-01,1.466936466583988e-02,1.010350611115589e+00,3.136586947749190e-01,-2.712051624182962e-02,2.585335491345855e+00,
92,9.963521345714310e-01,9.779576443893250e-03,1.011757074767676e+00,3.073903310135979e-01,-2.809431577055918e-02,2.588384797877898e+00,
93,9.981760672857155e-01,4.889788221946625e-03,1.013908382644719e+00,2.994620598061219e-01,-2.822080189152025e-02,2.593290761539526e+00,
94,1.000000000000000e+00,0.000000000000000e+00,1.021024084379474e+00,2.577063890092154e-01,-1.776312362306467e-02,2.606651974234165e+00,
95,9.984132333659503e-01,1.781767194682949e-02,1.010302014772256e+00,3.154511471072348e-01,-2.351607582755933e-02,2.585625014144849e+00,
96,1.000237166080235e+00,1.292788372488286e-02,1.011102331057932e+00,3.102759010028020e-01,-2.140485732866951e-02,2.586822400186457e+00,
97,1.002061098794519e+00,8.038095502936236e-03,1.012760482522838e+00,3.041019758538764e-01,-1.815920782023095e-02,2.590598511539944e+00,
98,1.003885031508804e+00,3.148307280989613e-03,1.014411863732686e+00,2.981580578378709e-01,-7.920764884332831e-03,2.594427694027329e+00,
99,1.004122197589039e+00,1.607619100587248e-02,1.010812154202335e+00,3.150374436946773e-01,-1.838912140280921e-02,2.587094817831697e+00,
100,1.005946130303323e+00,1.118640278392585e-02,1.011247272587196e+00,3.092616894368679e-01,-1.440691436407251e-02,2.586925278435025e+00,
101,1.007770063017607e+00,6.296614561979225e-03,1.012196662188302e+00,3.088586215714594e-01,-8.920012366998655e-03,2.589857671337484e+00,
102,1.009831161812127e+00,1.433471006491546e-02,1.010734402883264e+00,3.159045004597590e-01,-1.309217369480890e-02,2.587049668132883e+00,
103,1.011655094526411e+00,9.444921842968837e-03,1.010779194173004e+00,3.107683777973090e-01,-8.817423270137298e-03,2.585698396793158e+00,
104,1.015540126035215e+00,1.259322912395845e-02,1.010187513535317e+00,3.170640748963250e-01,-8.438172458628360e-03,2.585536597538118e+00,
105,-2.925932647774816e+01,7.136342245362758e+01,9.999691533883404e-01,3.548005455149776e-01,1.237452208111041e-02,2.562912259435532e+00,
106,-3.431949485831112e+01,7.517320193483165e+01,9.999707363810825e-01,3.547876715307871e-01,1.237158773168002e-02,2.562913096030397e+00,
107,-3.937966323887409e+01,7.898298141603573e+01,9.999723032926570e-01,3.547753840716648e-01,1.236862805323473e-02,2.562914085308526e+00,
108,-4.443983161943704e+01,8.279276089723979e+01,9.999735448330910e-01,3.547650856421986e-01,1.236519305919290e-02,2.562914656261674e+00,
109,-4.950000000000001e+01,8.660254037844386e+01,9.999754242344451e-01,3.547573244082600e-01,1.236219916184264e-02,2.562918325229497e+00,
110,-3.364064809159822e+01,6.892608339439100e+01,9.999702396324072e-01,3.547998420449346e-01,1.237840722870670e-02,2.562915791270355e+00,
111,-3.870081647216118e+01,7.273586287559507e+01,9.999718499595864e-01,3.547876555997906e-01,1.237495495061104e-02,2.562916959346806e+00,
112,-4.376098485272414e+01,7.654564235679914e+01,9.999733944310617e-01,3.547753171468420e-01,1.237132244360835e-02,2.562917845088707e+00,
113,-4.882115323328711e+01,8.035542183800322e+01,9.999746161006678e-01,3.547641480109396e-01,1.236755038215086e-02,2.562918034666439e+00,
114,-3.802196970544829e+01,6.648874433515444e+01,9.999714800897711e-01,3.547977105330841e-01,1.238223678702553e-02,2.562919345776392e+00,
115,-4.308213808601124e+01,7.029852381635851e+01,9.999730746320491e-01,3.547868651273456e-01,1.237795643748979e-02,2.562920925165916e+00,
116,-4.814230646657420e+01,7.410830329756257e+01,9.999745514263818e-01,3.547751539341124e-01,1.237376273664169e-02,2.562921793914010e+00,
117,-4.240329131929834e+01,6.405140527591786e+01,9.999729123140473e-01,3.547939105996678e-01,1.238552569120823e-02,2.562922960739848e+00,
118,-4.746345969986130e+01,6.786118475712193e+01,9.999744318293869e-01,3.547850645527495e-01,1.238049091678957e-02,2.562924982317777e+00,
119,-4.678461293314840e+01,6.161406621668129e+01,9.999744281033374e-01,3.547883425054845e-01,1.238818018210165e-02,2.562926227743012e+00,
120,-4.950000000000001e+01,8.660254037844386e+01,9.999752865164844e-01,3.547573286193732e-01,1.236418530704551e-02,2.562917877950688e+00,
121,-5.467766952966370e+01,8.262957481349657e+01,9.999758144096296e-01,3.547579715152535e-01,1.236538376020146e-02,2.562919935193399e+00,
122,-5.985533905932741e+01,7.865660924854927e+01,9.999772386182871e-01,3.547565001425455e-01,1.236617966538645e-02,2.562924317982090e+00,
123,-6.503300858899109e+01,7.468364368360199e+01,9.999790400069470e-01,3.547558202373738e-01,1.236795735137561e-02,2.562930290067138e+00,
124,-7.021067811865480e+01,7.071067811865470e+01,9.999814410123551e-01,3.547572994980100e-01,1.237176746430814e-02,2.562939114172288e+00,
125,-4.882115323328711e+01,8.035542183800322e+01,9.999746477449964e-01,3.547641387528354e-01,1.236724394713801e-02,2.562918136354011e+00,
126,-5.399882276295082e+01,7.638245627305592e+01,9.999759795233324e-01,3.547652110900477e-01,1.237050252287321e-02,2.562923134365663e+00,
127,-5.917649229261450e+01,7.240949070810865e+01,9.999776275571364e-01,3.547666895094333e-01,1.237300070974360e-02,2.562929354005470e+00,
128,-6.435416182227820e+01,6.843652514316135e+01,9.999794282100811e-01,3.547672188424777e-01,1.237530061484781e-02,2.562935759021050e+00,
129,-4.814230646657420e+01,7.410830329756257e+01,9.999745659353197e-01,3.547751362434836e-01,1.237386547719712e-02,2.562921838775345e+00,
130,-5.331997599623790e+01,7.013533773261528e+01,9.999761103199074e-01,3.547762493988302e-01,1.237700027310068e-02,2.562927580475692e+00,
131,-5.849764552590160e+01,6.616237216766800e+01,9.999779275659488e-01,3.547736467824674e-01,1.237971661195395e-02,2.562932936532571e+00,
132,-4.746345969986130e+01,6.786118475712193e+01,9.999745417646223e-01,3.547849799154982e-01,1.238037561504586e-02,2.562925328703375e+00,
133,-5.264112922952500e+01,6.388821919217464e+01,9.999761995200095e-01,3.547800181848222e-01,1.238445545444645e-02,2.562929316477868e+00,
134,-4.678461293314840e+01,6.161406621668129e+01,9.999744091738265e-01,3.547883245194562e-01,1.238878916716764e-02,2.562926163836857e+00,
135,-7.021067811865480e+01,7.071067811865470e+01,9.999814400437935e-01,3.547586813979707e-01,1.237170580016243e-02,2.562939600304598e+00,
136,-6.784213857524945e+01,6.483828743373033e+01,9.999805757227457e-01,3.547643278432406e-01,1.237798554007818e-02,2.562938710573263e+00,
137,-6.547359903184412e+01,5.896589674880595e+01,9.999805999441699e-01,3.547699816531248e-01,1.238460853909414e-02,2.562940881641809e+00,
138,-6.310505948843877e+01,5.309350606388158e+01,9.999806790348640e-01,3.547772607105916e-01,1.239226089202292e-02,2.562943830754375e+00,
139,-6.073651994503342e+01,4.722111537895720e+01,9.999808701211380e-01,3.547823382132250e-01,1.240073193785930e-02,2.562946393942228e+00,
140,-6.435416182227820e+01,6.843652514316135e+01,9.999793774856220e-01,3.547664907690735e-01,1.237538782694066e-02,2.562935327475414e+00,
141,-6.198562227887286e+01,6.256413445823697e+01,9.999792359352273e-01,3.547712367878375e-01,1.238242831413925e-02,2.562936611891821e+00,
142,-5.961708273546750e+01,5.669174377331261e+01,9.999791060932842e-01,3.547782732241339e-01,1.238999758443605e-02,2.562938755792725e+00,
143,-5.724854319206217e+01,5.081935308838823e+01,9.999791084841244e-01,3.547858988443893e-01,1.239860221830253e-02,2.562941576153912e+00,
144,-5.849764552590160e+01,6.616237216766800e+01,9.999779180075197e-01,3.547733820958505e-01,1.237983807528603e-02,2.562932811276464e+00,
145,-5.612910598249626e+01,6.028998148274363e+01,9.999776133035195e-01,3.547793351196499e-01,1.238725118916636e-02,2.562933967857264e+00,
146,-5.376056643909091e+01,5.441759079781924e+01,9.999774398995843e-01,3.547876947461077e-01,1.239570733329600e-02,2.562936442592353e+00,
147,-5.264112922952500e+01,6.388821919217464e+01,9.999762286741845e-01,3.547809674714859e-01,1.238411032931882e-02,2.562929749189538e+00,
148,-5.027258968611966e+01,5.801582850725026e+01,9.999758701689139e-01,3.547887735018352e-01,1.239222762864360e-02,2.562931387112700e+00,
149,-4.678461293314840e+01,6.161406621668129e+01,9.999744313975435e-01,3.547898841713216e-01,1.238831362856987e-02,2.562926787695398e+00,
150,-7.126517664636846e+01,2.962325102039084e+01,9.999882575145197e-01,3.547691748059339e-01,1.240891249227559e-02,2.562967215519121e+00,
151,-7.747202814200305e+01,2.868791439285613e+01,9.999898179325114e-01,3.547645102473155e-01,1.240243867413047e-02,2.562970843476937e+00,
152,-8.367887963763766e+01,2.775257776532141e+01,9.999911803534225e-01,3.547607230109770e-01,1.239635528097713e-02,2.562974107077168e+00,
153,-8.988573113327226e+01,2.681724113778670e+01,9.999923326350051e-01,3.547575099207946e-01,1.239066392443688e-02,2.562976857032522e+00,
154,-9.609258262890685e+01,2.588190451025199e+01,9.999936885329964e-01,3.547541954724003e-01,1.238584446560090e-02,2.562980281704164e+00,
155,-7.276338033033667e+01,2.482269658378146e+01,9.999900823735652e-01,3.547662442314192e-01,1.241075694368672e-02,2.562972470726087e+00,
156,-7.897023182597128e+01,2.388735995624675e+01,9.999914598963452e-01,3.547617922501062e-01,1.240368851712651e-02,2.562975538127256e+00,
157,-8.517708332160588e+01,2.295202332871204e+01,9.999926613831458e-01,3.547580744107330e-01,1.239720674084178e-02,2.562978268289323e+00,
158,-9.138393481724047e+01,2.201668670117733e+01,9.999936298329222e-01,3.547549443893711e-01,1.239145183105619e-02,2.562980415105822e+00,
159,-7.426158401430490e+01,2.002214214717209e+01,9.999919346914951e-01,3.547621208694212e-01,1.241183554404197e-02,2.562977387657862e+00,
160,-8.046843550993950e+01,1.908680551963738e+01,9.999931207723990e-01,3.547584608621825e-01,1.240437287052035e-02,2.562980073165426e+00,
161,-8.667528700557409e+01,1.815146889210267e+01,9.999941365432927e-01,3.547555690913909e-01,1.239762879070565e-02,2.562982454840420e+00,
162,-7.575978769827313e+01,1.522158771056272e+01,9.999937911599519e-01,3.547586264144613e-01,1.241219836748274e-02,2.562982533111205e+00,
163,-8.196663919390772e+01,1.428625108302801e+01,9.999947738300398e-01,3.547559088777351e-01,1.240438713822588e-02,2.562984849540720e+00,
164,-7.725799138224134e+01,1.042103327395335e+01,9.999956361116795e-01,3.547554705322100e-01,1.241189576578144e-02,2.562987750857391e+00,
165,-9.609258262890685e+01,2.588190451025199e+01,9.999935920450105e-01,3.547537183432107e-01,1.238642528230164e-02,2.562979788003296e+00,
166,-9.694443697168015e+01,1.941142838268899e+01,9.999946613377704e-01,3.547529307469657e-01,1.238727786607778e-02,2.562983194311219e+00,
167,-9.779629131445343e+01,1.294095225512599e+01,9.999962975813431e-01,3.547515839026570e-01,1.238749033897205e-02,2.562988342900954e+00,
168,-9.864814565722671e+01,6.470476127562997e+00,9.999980073868119e-01,3.547501811627872e-01,1.238774836344089e-02,2.562993725064481e+00,
169,-9.950000000000000e+01,0.000000000000000e+00,9.999995399977499e-01,3.547489173278580e-01,1.238792965923386e-02,2.562998546546034e+00,
170,-9.138393481724047e+01,2.201668670117733e+01,9.999936568948202e-01,3.547550045753764e-01,1.239135755096118e-02,2.562980528301188e+00,
171,-9.223578916001375e+01,1.554621057361433e+01,9.999953094387920e-01,3.547531878526372e-01,1.239257366304067e-02,2.562985578652269e+00,
172,-9.308764350278705e+01,9.075734446051335e+00,9.999970555301431e-01,3.547516493806412e-01,1.239301127230138e-02,2.562991039600425e+00,
173,-9.393949784556034e+01,2.605258318488338e+00,9.999988093686649e-01,3.547499182575646e-01,1.239296095344117e-02,2.562996452794136e+00,
174,-8.667528700557409e+01,1.815146889210267e+01,9.999941264497845e-01,3.547556143468863e-01,1.239761419093933e-02,2.562982436022589e+00,
175,-8.752714134834739e+01,1.168099276453967e+01,9.999960082985103e-01,3.547533991118993e-01,1.239858155113706e-02,2.562988130044197e+00,
176,-8.837899569112068e+01,5.210516636976675e+00,9.999979486945657e-01,3.547512359939524e-01,1.239876706042541e-02,2.562994034100529e+00,
177,-8.196663919390772e+01,1.428625108302801e+01,9.999947637836311e-01,3.547558190228832e-01,1.240445222974179e-02,2.562984783942123e+00,
178,-8.281849353668100e+01,7.815774955465013e+00,9.999969083576568e-01,3.547530898259765e-01,1.240509539147134e-02,2.562991194604544e+00,
179,-7.725799138224134e+01,1.042103327395335e+01,9.999956312556538e-01,3.547556205262603e-01,1.241185014756816e-02,2.562987786812427e+00,
180,-9.609258262890683e+01,-2.588190451025208e+01,1.000005297636783e+00,3.547438441143446e-01,1.238629400459421e-02,2.563016515615918e+00,
181,-8.962210650134381e+01,-2.673375885302537e+01,1.000006536861603e+00,3.547407419139186e-01,1.239122518887713e-02,2.563019735459098e+00,
182,-8.315163037378079e+01,-2.758561319579866e+01,1.000007639051390e+00,3.547375794067172e-01,1.239702049888168e-02,2.563022473670349e+00,
183,-7.668115424621777e+01,-2.843746753857196e+01,1.000008963616450e+00,3.547337297319326e-01,1.240323562971224e-02,2.563025737686010e+00,
184,-7.021067811865476e+01,-2.928932188134525e+01,1.000010513977220e+00,3.547289038749354e-01,1.240985194586081e-02,2.563029436528115e+00,
185,-9.083179721399486e+01,-2.175984569691956e+01,1.000005240988157e+00,3.547429740921687e-01,1.239229652051561e-02,2.563016086648537e+00,
186,-8.436132108643184e+01,-2.261170003969285e+01,1.000006156027771e+00,3.547398103272411e-01,1.239827600244604e-02,2.563018183455468e+00,
187,-7.789084495886883e+01,-2.346355438246614e+01,1.000007314114254e+00,3.547359948224300e-01,1.240499097773846e-02,2.563020893595393e+00,
188,-7.142036883130581e+01,-2.431540872523944e+01,1.000008682547078e+00,3.547313386366605e-01,1.241230327998573e-02,2.563024035964359e+00,
189,-8.557101179908288e+01,-1.763778688358704e+01,1.000004655028177e+00,3.547423250123131e-01,1.239909051399205e-02,2.563013926657369e+00,
190,-7.910053567151985e+01,-1.848964122636033e+01,1.000005624016286e+00,3.547392952717857e-01,1.240617905877102e-02,2.563016270229235e+00,
191,-7.263005954395685e+01,-1.934149556913362e+01,1.000006785669205e+00,3.547353783528070e-01,1.241403220994367e-02,2.563018970835429e+00,
192,-8.031022638417090e+01,-1.351572807025452e+01,1.000003913953499e+00,3.547419759784641e-01,1.240663248984590e-02,2.563011349302684e+00,
193,-7.383975025660789e+01,-1.436758241302781e+01,1.000004851093803e+00,3.547391145956811e-01,1.241498763876557e-02,2.563013658911927e+00,
194,-7.504944096925894e+01,-9.393669256921996e+00,1.000002898707759e+00,3.547424625131558e-01,1.241511569263138e-02,2.563008137776011e+00,
195,-6.128743349043804e+01,-4.741116523516816e+01,1.000017415526891e+00,3.547164292435381e-01,1.239937372665835e-02,2.563048602402020e+00,
196,-6.749121021243950e+01,-4.805837392637612e+01,1.000015702128253e+00,3.547232916002580e-01,1.239457335121209e-02,2.563045088060286e+00,
