"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Grid_Velocity_x","Grid_Velocity_y"
424, 2.874485622972832e-01, -4.752692517670523e-02, 5.886408064653468e-01, 7.010198068889644e+00, -2.194305286323299e-01, 1.342255997084515e+05, 1.099177711517036e-05, 8.311125961992717e-02, 6.898446913054984e-02
425, 3.025211471714809e-01, -4.807606206569823e-02, 5.799104081997396e-01, 6.920548888012592e+00, -1.340553994944078e-01, 1.321777808069316e+05, 1.106172505491036e-05, 8.407154599187924e-02, 9.534219183121447e-02
426, 3.179909079270477e-01, -4.838152747002231e-02, 5.740164188428182e-01, 6.781372981699554e+00, -6.000204980840765e-02, 1.307971470902600e+05, 1.107935220674142e-05, 8.460571929320883e-02, 1.223944637304336e-01
427, 3.338282759667017e-01, -4.869424914499809e-02, 5.720435644106514e-01, 6.762813478755381e+00, -4.343532718886956e-02, 1.303207466251353e+05, 1.112184360992401e-05, 8.515258177633934e-02, 1.500895776463066e-01
428, 3.500083443562221e-01, -4.901373466566954e-02, 5.619824445525402e-01, 6.729320739016321e+00, 4.012094123704506e-02, 1.279709089554061e+05, 1.124628115637566e-05, 8.571127232816042e-02, 1.783839783379110e-01
429, 3.665065668401097e-01, -4.900321379100572e-02, 5.530323180216575e-01, 6.592146841924094e+00, 1.226486085284654e-01, 1.259008061787803e+05, 1.134033992756647e-05, 8.569287426974695e-02, 2.072347412902297e-01
430, 3.832896396414899e-01, -4.898591514090078e-02, 5.481429028306850e-01, 6.588710118669401e+00, 1.398046884268522e-01, 1.248381272697432e+05, 1.147244100995979e-05, 8.566262378342576e-02, 2.365836275400670e-01
431, 4.003248881296892e-01, -4.896825341745557e-02, 5.338083294472384e-01, 6.556406751500521e+00, 2.367060300137843e-01, 1.213998168283057e+05, 1.169633727780187e-05, 8.563173838368378e-02, 2.663734983244420e-01
432, 4.175711962107734e-01, -4.850339345523613e-02, 5.209686566302817e-01, 6.362270134762550e+00, 3.269431960356156e-01, 1.184703194423430e+05, 1.185970553279526e-05, 8.481882871483218e-02, 2.965324531291761e-01
433, 4.349979715311412e-01, -4.803366485999253e-02, 5.191400878077495e-01, 6.310941680329211e+00, 3.499794977197989e-01, 1.176165821666280e+05, 1.182278310066362e-05, 8.399740517259702e-02, 3.270069945097558e-01
434, 4.525650682687026e-01, -4.751176494251544e-02, 5.154839537932776e-01, 5.875169824462289e+00, 4.128071929894353e-01, 1.165857877464139e+05, 1.155378488000458e-05, 8.308474862316140e-02, 3.577269186852727e-01
435, 4.702221609476780e-01, -4.665638825134150e-02, 5.261020543565075e-01, 5.305368929147185e+00, 4.590711869136448e-01, 1.187867219529614e+05, 1.082737527216517e-05, 8.158893474526643e-02, 3.886042205161666e-01
436, 4.879410516449682e-01, -4.579801425661754e-02, 5.554890565918458e-01, 4.985279892869716e+00, 4.862543017706948e-01, 1.258063314283209e+05, 9.877912118857605e-06, 8.008787942428253e-02, 4.195895897451735e-01
437, 5.056752943053949e-01, -4.484538758735233e-02, 5.890130112748804e-01, 4.599369003790098e+00, 5.396591776962160e-01, 1.339391536903048e+05, 8.951150034657098e-06, 7.842200261580401e-02, 4.506018052510892e-01
438, 5.233766560588591e-01, -4.368000153648572e-02, 6.144647491078753e-01, 4.565270283241476e+00, 5.949313693001311e-01, 1.405134092016873e+05, 8.557933766696050e-06, 7.638406933333511e-02, 4.815565212746600e-01
439, 5.410162505913727e-01, -4.251867923242483e-02, 6.289322584516723e-01, 4.709123205956162e+00, 6.460844007057986e-01, 1.440572751595556e+05, 8.461033693622934e-06, 7.435324240404484e-02, 5.124032237560684e-01
440, 5.585452849529189e-01, -4.125012060313962e-02, 6.342634822334452e-01, 4.833117686846676e+00, 7.097531797355661e-01, 1.452450288992320e+05, 8.467306195871638e-06, 7.213488922446026e-02, 5.430565875134015e-01
441, 5.759233040390541e-01, -3.986529125023699e-02, 6.406729213174505e-01, 4.903594528418806e+00, 7.562947961098228e-01, 1.466791496708096e+05, 8.442155269054673e-06, 6.971321116617094e-02, 5.734458679176750e-01
442, 5.931213371604106e-01, -3.849480265183258e-02, 6.483428340288777e-01, 4.905880527828720e+00, 7.970090324242119e-01, 1.484484695084536e+05, 8.340163415818424e-06, 6.731661106455174e-02, 6.035204033602025e-01
443, 6.100929576622798e-01, -3.702711603539323e-02, 6.555337981433985e-01, 4.851282647310462e+00, 8.441873218415376e-01, 1.501677404067164e+05, 8.208909971926464e-06, 6.475003889591141e-02, 6.331990066457582e-01
444, 6.268063757723993e-01, -3.549949158391347e-02, 6.643104621797252e-01, 4.812137417080407e+00, 8.778565302179719e-01, 1.522692224324195e+05, 8.071016016044054e-06, 6.207865226787614e-02, 6.624260863804973e-01
445, 6.432361652891663e-01, -3.399778958681070e-02, 6.717892107313469e-01, 4.774042245955322e+00, 9.111894999878556e-01, 1.540594573693850e+05, 7.947871176016265e-06, 5.945259674063694e-02, 6.911571792705138e-01
446, 6.593438031188148e-01, -3.243752406848261e-02, 6.779369827280236e-01, 4.705911043844692e+00, 9.506241951392811e-01, 1.555331742149507e+05, 7.821769784389652e-06, 5.672413004333531e-02, 7.193249192315210e-01
447, 6.751040001757793e-01, -3.084491365932990e-02, 6.855491524135586e-01, 4.641064386283124e+00, 9.785639313332386e-01, 1.573387179952599e+05, 7.683009479141112e-06, 5.393910120554789e-02, 7.468850827470980e-01
448, 6.904983607681048e-01, -2.928927110529318e-02, 6.927430154612644e-01, 4.590557861158048e+00, 1.002643732045042e+00, 1.590518589492035e+05, 7.563157654153763e-06, 5.121871877593254e-02, 7.738055009124759e-01
449, 7.055014469983276e-01, -2.774000275904007e-02, 6.984410203805129e-01, 4.533177207328795e+00, 1.033789128873289e+00, 1.604197069963989e+05, 7.453480850446772e-06, 4.850948304760293e-02, 8.000416899809699e-01
450, 7.200915239919017e-01, -2.617447487479465e-02, 7.047984581910751e-01, 4.468680602734731e+00, 1.059185163058211e+00, 1.619288522407842e+05, 7.335494823625216e-06, 4.577181394853969e-02, 8.255556417541848e-01
451, 7.342585415064407e-01, -2.465434109113737e-02, 7.113599644019670e-01, 4.419518987771263e+00, 1.077209618405778e+00, 1.634928300132925e+05, 7.229989483227697e-06, 4.311352639720266e-02, 8.503297811775368e-01
452, 7.479890604217001e-01, -2.318104369419721e-02, 7.165562491458798e-01, 4.379334346085301e+00, 1.099811594799041e+00, 1.647372913244962e+05, 7.142264897458018e-06, 4.053714254743337e-02, 8.743406069997335e-01
453, 7.612689513702467e-01, -2.172383889027375e-02, 7.215157499462003e-01, 4.323752976215929e+00, 1.121202154489166e+00, 1.659266456403374e+05, 7.050709775039536e-06, 3.798890012846770e-02, 8.975634109207823e-01
454, 7.740931823004716e-01, -2.031054632394941e-02, 7.267952733265062e-01, 4.272539187036486e+00, 1.137810861197674e+00, 1.671882573657347e+05, 6.959313191032097e-06, 3.551744789456077e-02, 9.199893932940377e-01
455, 7.864570561348299e-01, -1.894798733895605e-02, 7.315394608949186e-01, 4.231018787974375e+00, 1.153438119913749e+00, 1.683228554496849e+05, 6.880524128923769e-06, 3.313471446233880e-02, 9.416103402485237e-01
456, 7.983576439007017e-01, -1.763648476997936e-02, 7.357838532931724e-01, 4.194016346175796e+00, 1.169273718558490e+00, 1.693347189735602e+05, 6.810702900983764e-06, 3.084126437910370e-02, 9.624211298327801e-01
457, 8.097940768736932e-01, -1.637400448288370e-02, 7.397833175757460e-01, 4.157699972759501e+00, 1.184613269668363e+00, 1.702928969567484e+05, 6.745280310303357e-06, 2.863354051487871e-02, 9.824202428915408e-01
458, 8.207680454559283e-01, -1.516220261636703e-02, 7.436369197530703e-01, 4.122895452990378e+00, 1.199001301744446e+00, 1.712160311564376e+05, 6.682968453819855e-06, 2.651443899165744e-02, 1.001610635463920e+00
459, 8.312830319488602e-01, -1.400108398470747e-02, 7.472803253832614e-01, 4.085136490121479e+00, 1.212409464434762e+00, 1.720899201530011e+05, 6.621584389584914e-06, 2.448396822826181e-02, 1.019998397118285e+00
460, 8.413442442638318e-01, -1.289007351097123e-02, 7.507364376221383e-01, 4.049738959725209e+00, 1.225400043189568e+00, 1.729208328170110e+05, 6.563493229927634e-06, 2.254112257645833e-02, 1.037592635030622e+00
461, 8.509584669484175e-01, -1.182835242000889e-02, 7.540412813630192e-01, 4.013462681952007e+00, 1.237720071932822e+00, 1.737164353920310e+05, 6.506506210999591e-06, 2.068447022819798e-02, 1.054405213471401e+00
462, 8.601338281409254e-01, -1.081442694863444e-02, 7.572347501533020e-01, 3.974665958606568e+00, 1.249229603209292e+00, 1.744788017431788e+05, 6.448837166759076e-06, 1.891139901070710e-02, 1.070450346274373e+00
463, 8.688798191179455e-01, -9.847949239839636e-03, 7.603020452057360e-01, 3.935227285081635e+00, 1.259862178284145e+00, 1.752148853584010e+05, 6.392314118850166e-06, 1.722130061966101e-02, 1.085744631019748e+00
464, 8.772069026815087e-01, -8.927763114001478e-03, 7.632486560241410e-01, 3.897466146035010e+00, 1.270111261108800e+00, 1.759223693611972e+05, 6.338069849895219e-06, 1.561215322123696e-02, 1.100306364213196e+00
465, 8.851264232134533e-01, -8.052614961429134e-03, 7.660858247042013e-01, 3.855730606875864e+00, 1.279333168235312e+00, 1.766037394613886e+05, 6.282832860626626e-06, 1.408176460375514e-02, 1.114155383996163e+00
466, 8.926504494857285e-01, -7.221171123737768e-03, 7.688367026487755e-01, 3.816131562817631e+00, 1.288250901035885e+00, 1.772655925115990e+05, 6.229651752440290e-06, 1.262780257282566e-02, 1.127312795265190e+00
467, 8.997916280153972e-01, -6.432034009217066e-03, 7.714698130132627e-01, 3.773107293379017e+00, 1.297413302079215e+00, 1.779003792484789e+05, 6.174811107795466e-06, 1.124782313260728e-02, 1.139800713230951e+00
468, 9.065625880455441e-01, -5.679638094838241e-03, 7.741157239326401e-01, 3.724863114574003e+00, 1.305523407072620e+00, 1.785357621192137e+05, 6.116647977500324e-06, 9.932093744593758e-03, 1.151641222896776e+00
469, 9.129771942875493e-01, -4.966680468739243e-03, 7.767627863237712e-01, 3.676373268967820e+00, 1.312015975717913e+00, 1.791716156488991e+05, 6.058305708895505e-06, 8.685330859336374e-03, 1.162858569753462e+00
470, 9.190490680145332e-01, -4.291816372254120e-03, 7.792764018747589e-01, 3.631347557160788e+00, 1.318280834813271e+00, 1.797751601428945e+05, 6.003143106928157e-06, 7.505182871167472e-03, 1.173476573586585e+00
471, 9.247919103204498e-01, -3.653522992420599e-03, 7.816985038131254e-01, 3.583014547591921e+00, 1.323678080733423e+00, 1.803573840422902e+05, 5.947288868434169e-06, 6.388986807403891e-03, 1.183519193765962e+00
472, 9.302194294401317e-01, -3.050276719217523e-03, 7.840396078541706e-01, 3.537617915308288e+00, 1.328914489679063e+00, 1.809214518419884e+05, 5.893720455336380e-06, 5.334078301530085e-03, 1.193010402148807e+00
473, 9.353452599294505e-01, -2.480562132358715e-03, 7.863040679774947e-01, 3.493234473347835e+00, 1.333750730288670e+00, 1.814670874301576e+05, 5.841612446329406e-06, 4.337807308579548e-03, 1.201974041748499e+00
474, 9.401828920486079e-01, -1.942879850118021e-03, 7.884763304759106e-01, 3.449499163238416e+00, 1.338249142885629e+00, 1.819890352436257e+05, 5.790880304798530e-06, 3.397551830528040e-03, 1.210433703245769e+00
475, 9.447456108035366e-01, -1.435753304060987e-03, 7.906110978315971e-01, 3.406966760257510e+00, 1.342538385564421e+00, 1.825028431384953e+05, 5.742257976294286e-06, 2.510729763398787e-03, 1.218412618389209e+00
476, 9.490464466109692e-01, -9.577338333234611e-04, 7.925723183408375e-01, 3.356345984616163e+00, 1.349593544436579e+00, 1.829761789649276e+05, 5.687951253967487e-06, 1.674807805726689e-03, 1.225933573722322e+00
477, 9.530969229832043e-01, -4.967589132254479e-04, 7.946628138335404e-01, 3.286364376277392e+00, 1.355783446621242e+00, 1.834796916963719e+05, 5.620583809282485e-06, 8.686919856921241e-04, 1.233016720635479e+00
478, 9.569103402402334e-01, -5.954907080036285e-05, 7.970407909743347e-01, 3.218986502450362e+00, 1.357874032713883e+00, 1.840501605683683e+05, 5.550614056229784e-06, 1.041346197973727e-04, 1.239685317657266e+00
479, 9.604991012718508e-01, 3.519035902887452e-04, 7.992292271224719e-01, 3.158806299426949e+00, 1.358703848877789e+00, 1.845757933626612e+05, 5.486545842660255e-06, -6.153806614867551e-04, 1.245961053962606e+00
480, 9.638748391370217e-01, 7.389326677656265e-04, 8.012697746345477e-01, 3.101818755007572e+00, 1.359463449057418e+00, 1.850654021105836e+05, 5.426239467481957e-06, -1.292185946470940e-03, 1.251864272508260e+00
481, 9.670487811491073e-01, 1.102825370827917e-03, 8.032431549240961e-01, 3.046818378339582e+00, 1.360130461119372e+00, 1.855390513537051e+05, 5.368179160171897e-06, -1.928532202946851e-03, 1.257414606715749e+00
482, 9.700317378378768e-01, 1.444821123067479e-03, 8.051436695691093e-01, 2.993525991912814e+00, 1.360657283976868e+00, 1.859964661157874e+05, 5.312079758085090e-06, -2.526586835086740e-03, 1.262630961169011e+00
483, 9.728340954972072e-01, 1.766110707737307e-03, 8.069742046498115e-01, 2.941442820755397e+00, 1.360998950112303e+00, 1.864375148728538e+05, 5.257517864909596e-06, -3.088432188755038e-03, 1.267531498582415e+00
484, 9.754658126132278e-01, 2.067835858150084e-03, 8.087373651694207e-01, 2.890409311046878e+00, 1.361131981105658e+00, 1.868627293410125e+05, 5.204249463893836e-06, -3.616064835230325e-03, 1.272133633554593e+00
485, 9.779364196569900e-01, 2.351089233818921e-03, 8.104422301812426e-01, 2.840458682064222e+00, 1.361087932778872e+00, 1.872727320822708e+05, 5.152302597729018e-06, -4.111395529482181e-03, 1.276454032205873e+00
486, 9.802550217667273e-01, 2.616914727885943e-03, 8.120933301841095e-01, 2.791825391562032e+00, 1.360953506605227e+00, 1.876691503404129e+05, 5.101787852327562e-06, -4.576249747777547e-03, 1.280508616868803e+00
487, 9.824303038856447e-01, 2.866308056073039e-03, 8.136914399775461e-01, 2.743893897663427e+00, 1.360624022894809e+00, 1.880523145172173e+05, 5.052110433990065e-06, -5.012368717590363e-03, 1.284312575072700e+00
488, 9.844705379615647e-01, 3.100217582021443e-03, 8.152399508571999e-01, 2.696583322596611e+00, 1.360127934240156e+00, 1.884244396089286e+05, 5.003463021738561e-06, -5.421410860888967e-03, 1.287880372133813e+00
489, 9.863835918537434e-01, 3.319545338351306e-03, 8.167295636666830e-01, 2.649719378701282e+00, 1.359410687968131e+00, 1.887839303224117e+05, 4.955609360915536e-06, -5.804953579682859e-03, 1.291225766730847e+00
490, 9.881769396293772e-01, 3.525148207042199e-03, 8.181939950634007e-01, 2.601479588184527e+00, 1.358381263855586e+00, 1.891366817538207e+05, 4.907507217184166e-06, -6.164495320177065e-03, 1.294361828910661e+00
491, 9.898576729674227e-01, 3.717839226761394e-03, 8.196024221632771e-01, 2.551123786937149e+00, 1.356818374496044e+00, 1.894758750626270e+05, 4.858463948926933e-06, -6.501457858922577e-03, 1.297300960030354e+00
492, 9.914325134202716e-01, 3.898388998534915e-03, 8.210310294885642e-01, 2.503822164632699e+00, 1.355591361804471e+00, 1.898196005633273e+05, 4.811217498537777e-06, -6.817188760940673e-03, 1.300054914199492e+00
493, 9.929078253141790e-01, 4.067527164642998e-03, 8.223621837890884e-01, 2.451751191787575e+00, 1.353338269103456e+00, 1.901407345694866e+05, 4.760636419174504e-06, -7.112963965896228e-03, 1.302634820839339e+00
494, 9.942896290974381e-01, 4.225943938839557e-03, 8.238526599269412e-01, 2.395324663830020e+00, 1.351118198635502e+00, 1.904987208856751e+05, 4.704936947395864e-06, -7.389990464022279e-03, 1.305051208025071e+00
495, 9.955836149707751e-01, 4.374291668916035e-03, 8.249480455989584e-01, 2.312428503383199e+00, 1.344321459790912e+00, 1.907674420017077e+05, 4.626201202748547e-06, -7.649409028605880e-03, 1.307314026321512e+00
496, 9.967951566577425e-01, 4.513186415308592e-03, 8.266213315322336e-01, 2.302303507894918e+00, 1.350931805714565e+00, 1.911855556105403e+05, 4.598128981061248e-06, -7.892296976529213e-03, 1.309432672863689e+00
497, 9.979293251968745e-01, 4.643209535622662e-03, 8.263547322430086e-01, 2.589423319722451e+00, 1.373196041705300e+00, 1.912014502738986e+05, 4.790499562007141e-06, -8.119670939158555e-03, 1.311416015475442e+00
498, 9.989909049789826e-01, 4.764912370380989e-03, 8.466289725737657e-01, 4.305729380231249e+00, 1.699631957032024e+00, 1.960304923010614e+05, 6.453730960736572e-06, -8.332495056403112e-03, 1.313272420714157e+00
499, 9.989897500370116e-01, 4.986845469187098e-03, 8.472799040867168e-01, 1.107314049759420e+01, -1.228236730081453e-01, 1.965732233626242e+05, 1.424945711340712e-05, -8.720593788322975e-03, 1.313270401044640e+00
500, 9.979266699221390e-01, 5.094739875323258e-03, 8.252693009012152e-01, 6.254770759497675e+00, 4.682507488904734e-01, 1.914631867220645e+05, 1.108019417841111e-05, -8.909270837523613e-03, 1.311411372144802e+00
501, 9.967909067615590e-01, 5.210004088808668e-03, 8.254681047514666e-01, 5.504549211492829e+00, 5.161418455685274e-01, 1.914934807531290e+05, 1.082224680935464e-05, -9.110835612359246e-03, 1.309425240987468e+00
502, 9.955776619857984e-01, 5.333136453377991e-03, 8.237791231773628e-01, 5.514016256091232e+00, 5.175843946213075e-01, 1.910698475046576e+05, 1.090237919649442e-05, -9.326159576223680e-03, 1.307303616220752e+00
503, 9.942818574095265e-01, 5.464652360808776e-03, 8.227382245380619e-01, 5.675942102001405e+00, 4.968392799242023e-01, 1.908048518045615e+05, 1.104622857237432e-05, -9.556144004755313e-03, 1.305037617523070e+00
504, 9.928981117555215e-01, 5.605097960232949e-03, 8.212995289638758e-01, 5.782722474852553e+00, 4.824935153824640e-01, 1.904567746843413e+05, 1.113907019281504e-05, -9.801743959577131e-03, 1.302617834550148e+00
505, 9.914207268256666e-01, 5.755051583669136e-03, 8.200299412418858e-01, 5.878831746082565e+00, 4.686973469393912e-01, 1.901518406900324e+05, 1.122001047129652e-05, -1.006397078115284e-02, 1.300034302751968e+00
506, 9.898436737111526e-01, 5.915125145332651e-03, 8.186710257152773e-01, 5.965958787014460e+00, 4.558959495819309e-01, 1.898264323033492e+05, 1.129497897803504e-05, -1.034389453578747e-02, 1.297276479258286e+00
507, 9.881605791429032e-01, 6.085965526713035e-03, 8.173424226352621e-01, 6.054177620185071e+00, 4.427266079284202e-01, 1.895085680960438e+05, 1.137092219877044e-05, -1.064264643773950e-02, 1.294333219009352e+00
508, 9.863647121246422e-01, 6.268255932997721e-03, 8.159694020004080e-01, 6.139204907702877e+00, 4.297515756122370e-01, 1.891794574920837e+05, 1.144605895526308e-05, -1.096142122122527e-02, 1.291192751380894e+00
509, 9.844489710143135e-01, 6.462717204017138e-03, 8.145789159857504e-01, 6.224097080706379e+00, 4.165654887394709e-01, 1.888463334432956e+05, 1.152239532966995e-05, -1.130147943289425e-02, 1.287842657593149e+00
510, 9.824058712451661e-01, 6.670109060285853e-03, 8.131458605043462e-01, 6.308229430475458e+00, 4.032453327525274e-01, 1.885029326399690e+05, 1.159996853039703e-05, -1.166414961080545e-02, 1.284269849238481e+00
511, 9.802275339058973e-01, 6.891231261868461e-03, 8.116743986906486e-01, 6.393711289938069e+00, 3.895443820913447e-01, 1.881510906011555e+05, 1.168010743309641e-05, -1.205083031095875e-02, 1.280460548311257e+00
512, 9.779056754296619e-01, 7.126924654702932e-03, 8.101530489353563e-01, 6.480475900175438e+00, 3.754949765173958e-01, 1.877881840985259e+05, 1.176300913248406e-05, -1.246299193702095e-02, 1.276400269176815e+00
513, 9.754315986747349e-01, 7.378072075676627e-03, 8.085839184441271e-01, 6.568440764833019e+00, 3.610263858015156e-01, 1.874142849121570e+05, 1.184864714038714e-05, -1.290217832304978e-02, 1.272073802974050e+00
514, 9.727961857147258e-01, 7.645599084177106e-03, 8.069610298129788e-01, 6.657899817255243e+00, 3.461034679624490e-01, 1.870277109012698e+05, 1.193722598984298e-05, -1.337000801277109e-02, 1.267465205007515e+00
515, 9.699898926935536e-01, 7.930474484057492e-03, 8.052839288407676e-01, 6.749177130190450e+00, 3.307162584809807e-01, 1.866279409722096e+05, 1.202898978197544e-05, -1.386817517234980e-02, 1.262557785750219e+00
516, 9.670027471394240e-01, 8.233710595992129e-03, 8.035445981950264e-01, 6.842862593558919e+00, 3.148054178910554e-01, 1.862138291574508e+05, 1.212448694481299e-05, -1.439845006666359e-02, 1.257334106146527e+00
517, 9.638243481724049e-01, 8.556363236100827e-03, 8.017431402663687e-01, 6.939613572733890e+00, 2.982440452206758e-01, 1.857854926447213e+05, 1.222420176391523e-05, -1.496267902192268e-02, 1.251775977975148e+00
518, 9.604438700812971e-01, 8.899531352549013e-03, 7.998876161599220e-01, 7.040381401752462e+00, 2.808847075579924e-01, 1.853446362227041e+05, 1.232881369482181e-05, -1.556278379018540e-02, 1.245864470104085e+00
519, 9.568500697860025e-01, 9.264356266814613e-03, 7.978908447840861e-01, 7.149460771494664e+00, 2.622022511872292e-01, 1.848704289551287e+05, 1.244295603659866e-05, -1.620076022254690e-02, 1.239579921540215e+00
520, 9.530312968441919e-01, 9.652020301014185e-03, 7.957067907230388e-01, 7.274434055648076e+00, 2.447188886210450e-01, 1.843530368684824e+05, 1.256978530603953e-05, -1.687867586871751e-02, 1.232901958928152e+00
521, 9.489751735958046e-01, 1.006037060949061e-02, 7.938277054967474e-01, 7.398384521315775e+00, 2.373286339060501e-01, 1.839078082331685e+05, 1.268796784462532e-05, -1.759276600557107e-02, 1.225808937212697e+00
522, 9.446684919409706e-01, 1.048251559415326e-02, 7.920891605601971e-01, 7.488983739495139e+00, 2.297981614781925e-01, 1.834967055911741e+05, 1.278362422929172e-05, -1.833097916131596e-02, 1.218277759132389e+00
523, 9.400995746202087e-01, 1.093036513649688e-02, 7.901773698365900e-01, 7.556342426306982e+00, 2.145255627285443e-01, 1.830461158651529e+05, 1.286461995607758e-05, -1.911414237766117e-02, 1.210288004436161e+00
524, 9.352553704276779e-01, 1.140519957116980e-02, 7.882390897468682e-01, 7.626364449220183e+00, 1.985105072925399e-01, 1.825890098913207e+05, 1.294984515211428e-05, -1.994449460074008e-02, 1.201816850226196e+00
525, 9.301225763237261e-01, 1.190832286529727e-02, 7.862118765824803e-01, 7.700361162456623e+00, 1.816931849780019e-01, 1.821104332541598e+05, 1.303994490721412e-05, -2.082431610325875e-02, 1.192841033217982e+00
526, 9.246876837310669e-01, 1.244105913333543e-02, 7.841191822153017e-01, 7.775742245190755e+00, 1.643322639611411e-01, 1.816153963946052e+05, 1.313282220001376e-05, -2.175592238995309e-02, 1.183336930699347e+00
527, 9.189370376654384e-01, 1.300474684318620e-02, 7.819515735172125e-01, 7.856675715677913e+00, 1.459096866479984e-01, 1.811064244257509e+05, 1.323038037598316e-05, -2.274165406570923e-02, 1.173280663933387e+00
528, 9.128569149435181e-01, 1.360073114979138e-02, 7.797003445792604e-01, 7.941202814848271e+00, 1.266716605340118e-01, 1.805794849584684e+05, 1.333176510275117e-05, -2.378386342917008e-02, 1.162648234922174e+00
529, 9.064335940930769e-01, 1.423035703153434e-02, 7.773271057320744e-01, 8.020982005714185e+00, 1.074152270771520e-01, 1.800232966140015e+05, 1.343471579813631e-05, -2.488490247022744e-02, 1.151415648660002e+00
530, 8.996534366367942e-01, 1.489479224506520e-02, 7.749708310887603e-01, 8.106164618216456e+00, 8.968606784957255e-02, 1.794725731476888e+05, 1.353945521960585e-05, -2.604681326767687e-02, 1.139559055275979e+00
531, 8.925026152541025e-01, 1.559116027281584e-02, 7.726118165315794e-01, 8.178882902464482e+00, 7.262335773979085e-02, 1.789222998413135e+05, 1.363825817412886e-05, -2.726456559922824e-02, 1.127054274665347e+00
532, 8.849684299430319e-01, 1.632486171212811e-02, 7.701264976706523e-01, 8.251559947733695e+00, 5.249199597706704e-02, 1.783461890391442e+05, 1.373696402888278e-05, -2.854760359462720e-02, 1.113879098087336e+00
533, 8.770382164014361e-01, 1.709713008003363e-02, 7.675651337410441e-01, 8.318012231864689e+00, 3.244323974215212e-02, 1.777522470268108e+05, 1.383418108726703e-05, -2.989808432912908e-02, 1.100011379230150e+00
534, 8.686998895611239e-01, 1.790914224511046e-02, 7.649172716472726e-01, 8.383290138048894e+00, 1.185261557014976e-02, 1.771335914791671e+05, 1.393306290781092e-05, -3.131806581573528e-02, 1.085429984699695e+00
535, 8.599420897221993e-01, 1.876200443793047e-02, 7.621930361130143e-01, 8.448558323762866e+00, -9.315467328046813e-03, 1.764893476142339e+05, 1.403361045183191e-05, -3.280948254139012e-02, 1.070115049567536e+00
536, 8.507543398668457e-01, 1.965673690158967e-02, 7.593417505213567e-01, 8.511828268494751e+00, -3.044603968988944e-02, 1.758171034499585e+05, 1.413573702391638e-05, -3.437411862506433e-02, 1.054048252468583e+00
537, 8.411271450786473e-01, 2.059356429359651e-02, 7.563970595529231e-01, 8.573073184944571e+00, -5.195924007061320e-02, 1.751264663950249e+05, 1.423935732471694e-05, -3.601236692971801e-02, 1.037212989457591e+00
538, 8.310523586180512e-01, 2.157387467054651e-02, 7.533565404180825e-01, 8.633136701867386e+00, -7.386402366581343e-02, 1.744132308096419e+05, 1.434505966892331e-05, -3.772665477695147e-02, 1.019595014172450e+00
539, 8.205231857948945e-01, 2.259839868019992e-02, 7.501206479707601e-01, 8.693086425190925e+00, -9.708003038622456e-02, 1.736580153294273e+05, 1.445676087130237e-05, -3.951825986473208e-02, 1.001182444606149e+00
540, 8.095344116212461e-01, 2.366764373661828e-02, 7.466640216509510e-01, 8.755980601700696e+00, -1.214954627461196e-01, 1.728505067441083e+05, 1.457541023740823e-05, -4.138806951791087e-02, 9.819661612077338e-01
541, 7.980825539692674e-01, 2.478155981021957e-02, 7.430501115596790e-01, 8.814738413153034e+00, -1.445414069106128e-01, 1.720043461818605e+05, 1.469625970792150e-05, -4.333599624878350e-02, 9.619400747124401e-01
542, 7.861659443546479e-01, 2.593846904082912e-02, 7.391636924441977e-01, 8.876401832596532e+00, -1.695445455291039e-01, 1.710929749385182e+05, 1.482580995309548e-05, -4.535910595058698e-02, 9.411012674092614e-01
543, 7.737854251809595e-01, 2.714041651436688e-02, 7.347926859580810e-01, 8.948046957025197e+00, -1.965904256953427e-01, 1.700695159254141e+05, 1.497286603226152e-05, -4.746097490489659e-02, 9.194512124257288e-01
544, 7.609439285817040e-01, 2.838711743818596e-02, 7.299668639743030e-01, 9.039846334477433e+00, -2.238505201060060e-01, 1.689424211417013e+05, 1.514602368674590e-05, -4.964110508926451e-02, 8.969950372407992e-01
545, 7.476462374701085e-01, 2.967181197356342e-02, 7.255289667096324e-01, 9.133697313927433e+00, -2.404257043256267e-01, 1.679073022466540e+05, 1.531441358444511e-05, -5.188767544207141e-02, 8.737411058279774e-01
546, 7.338977481755151e-01, 3.096674927316032e-02, 7.209285479436882e-01, 9.217548432890903e+00, -2.583215230017447e-01, 1.668382257921633e+05, 1.548443314869870e-05, -5.415215751614161e-02, 8.496988548534752e-01
547, 7.197121918674853e-01, 3.230285205229515e-02, 7.150960001368987e-01, 9.310359602872852e+00, -2.897263070934892e-01, 1.654778533873510e+05, 1.569110903251816e-05, -5.648862646595721e-02, 8.248922962809120e-01
548, 7.051030176516984e-01, 3.367885288317940e-02, 7.096371189602665e-01, 9.455100015198985e+00, -3.068941456560429e-01, 1.642149192942559e+05, 1.592206605923167e-05, -5.889486591586190e-02, 7.993449488233043e-01
549, 6.900810776636137e-01, 3.503323602430963e-02, 7.046917780149053e-01, 9.548468729937671e+00, -3.086053172273567e-01, 1.630669090501938e+05, 1.611491041573829e-05, -6.126330209069988e-02, 7.730757898212698e-01
