"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Grid_Velocity_x","Grid_Velocity_y"
23, 9.529882311819742e-01, 1.237733789026567e-02, 7.950513586166192e-01, -1.497301924862414e-02, 8.528330121651561e-01, 1.842630439696980e+05, 0.000000000000000e+00, -1.883274058689465e-02, 1.072674963903636e+00
24, 9.489305656307859e-01, 1.276998917986766e-02, 7.931611044078416e-01, -1.541128865260578e-02, 8.459085689281869e-01, 1.838135828089408e+05, 0.000000000000000e+00, -1.943017922384093e-02, 1.066501022189238e+00
25, 9.446222879666718e-01, 1.317546265049933e-02, 7.914171785727551e-01, -1.586566863205786e-02, 8.388607425611984e-01, 1.833999617108480e+05, 0.000000000000000e+00, -2.004712745252909e-02, 1.059945761571494e+00
26, 9.400516712954249e-01, 1.360562615181099e-02, 7.895002902727910e-01, -1.634397952991456e-02, 8.313383171850590e-01, 1.829468954337081e+05, 0.000000000000000e+00, -2.070164280162722e-02, 1.052991338992514e+00
27, 9.352056652699143e-01, 1.406170791697516e-02, 7.875558395742339e-01, -1.685025022089070e-02, 8.234837106119197e-01, 1.824871332065257e+05, 0.000000000000000e+00, -2.139559408952936e-02, 1.045617897694386e+00
28, 9.300709619045323e-01, 1.454496042680479e-02, 7.855244072476446e-01, -1.738437681505682e-02, 8.152224735176858e-01, 1.820060493962308e+05, 0.000000000000000e+00, -2.213088702863097e-02, 1.037805188909329e+00
29, 9.246340475985790e-01, 1.505665551357341e-02, 7.834274510894093e-01, -1.794792471457173e-02, 8.065653713513862e-01, 1.815089813334409e+05, 0.000000000000000e+00, -2.290945677554568e-02, 1.029532651015884e+00
30, 9.188812622890361e-01, 1.559807879385303e-02, 7.812570318784198e-01, -1.854180830496319e-02, 7.974925582282092e-01, 1.809976707077474e+05, 0.000000000000000e+00, -2.373325946038882e-02, 1.020779499542826e+00
31, 9.127988776895809e-01, 1.617052230505035e-02, 7.790013684298540e-01, -1.916678981255944e-02, 7.879807538635926e-01, 1.804679531648133e+05, 0.000000000000000e+00, -2.460426098289785e-02, 1.011524846213748e+00
32, 9.063731672798468e-01, 1.677527791836938e-02, 7.766219154015358e-01, -1.982286936724916e-02, 7.779808688355294e-01, 1.799088284888755e+05, 0.000000000000000e+00, -2.552442698992453e-02, 1.001747805439237e+00
33, 8.995904894727010e-01, 1.741346070021504e-02, 7.742629835518431e-01, -2.051448979216499e-02, 7.676272209805168e-01, 1.793560789799752e+05, 0.000000000000000e+00, -2.649545411094821e-02, 9.914276208600535e-01
34, 8.924370267116534e-01, 1.808214005387351e-02, 7.719041528673153e-01, -2.123734964403139e-02, 7.568868739573540e-01, 1.788047077951715e+05, 0.000000000000000e+00, -2.751288329603706e-02, 9.805432683707533e-01
35, 8.849000569884528e-01, 1.878666822594929e-02, 7.694203683424897e-01, -2.199381136639775e-02, 7.456276729954439e-01, 1.782276659107081e+05, 0.000000000000000e+00, -2.858485825692887e-02, 9.690753907975033e-01
36, 8.769669126276664e-01, 1.952822934408845e-02, 7.668630235495892e-01, -2.278597636173389e-02, 7.338927124893273e-01, 1.776328702049007e+05, 0.000000000000000e+00, -2.971318070324633e-02, 9.570047136365787e-01
37, 8.686255040959902e-01, 2.030795349334030e-02, 7.642211365012382e-01, -2.361413714908535e-02, 7.216648283515624e-01, 1.770133834246529e+05, 0.000000000000000e+00, -3.089957011608978e-02, 9.443128420565102e-01
38, 8.598644674963047e-01, 2.112690292895565e-02, 7.614955690771985e-01, -2.447878714762428e-02, 7.089396923629875e-01, 1.763683884971765e+05, 0.000000000000000e+00, -3.214564277011803e-02, 9.309824853176895e-01
39, 8.506733221006054e-01, 2.198605735078938e-02, 7.586459461366174e-01, -2.537892412704807e-02, 6.956772772376177e-01, 1.756950917210199e+05, 0.000000000000000e+00, -3.345288932781306e-02, 9.169976964666257e-01
