"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Surface_Sensitivity","Solution_Sensor"
0,1.500000000000000e+00,1.000000000000000e+00,6.147936163931449e-13,-1.277551534856207e-15,-1.394526787186164e-15,1.131609421392704e-18,0.000000000000000e+00,0.000000000000000e+00,
1,1.479591836734694e+00,1.000000000000000e+00,1.987222045669523e-12,-4.129668006825825e-15,-1.491960693283673e-16,3.658418500398585e-18,0.000000000000000e+00,0.000000000000000e+00,
2,1.459183673469388e+00,1.000000000000000e+00,-2.570277429372684e-12,5.341095048789540e-15,3.522544717325909e-15,-4.731230332540381e-18,0.000000000000000e+00,0.000000000000000e+00,
3,1.438775510204082e+00,1.000000000000000e+00,-8.249679126520353e-12,1.714357688764179e-14,1.280566809465393e-15,-1.518716234530120e-17,0.000000000000000e+00,0.000000000000000e+00,
4,1.418367346938776e+00,1.000000000000000e+00,6.717916874542460e-12,-1.395970616641136e-14,-1.263597961637539e-14,1.236570892824719e-17,0.000000000000000e+00,0.000000000000000e+00,
5,1.397959183673469e+00,1.000000000000000e+00,3.321840026089122e-11,-6.903032131959074e-14,-9.642782595247698e-15,6.115290036824905e-17,0.000000000000000e+00,0.000000000000000e+00,
6,1.377551020408163e+00,1.000000000000000e+00,-1.121190490187079e-11,2.329725187814028e-14,4.376623367945553e-14,-2.063403809360620e-17,0.000000000000000e+00,0.000000000000000e+00,
7,1.357142857142857e+00,1.000000000000000e+00,-1.356423957838200e-10,2.818746122567419e-13,6.080320400133165e-14,-2.497045139449120e-16,0.000000000000000e+00,0.000000000000000e+00,
8,1.336734693877551e+00,1.000000000000000e+00,-3.902310734802847e-11,8.110059181970177e-14,-1.358849077063147e-13,-7.185979755681274e-17,0.000000000000000e+00,0.000000000000000e+00,
9,1.316326530612245e+00,1.000000000000000e+00,5.300250516822302e-10,-1.101423996260964e-12,-3.510253420789911e-13,9.757102968043069e-16,0.000000000000000e+00,0.000000000000000e+00,
10,1.295918367346939e+00,1.000000000000000e+00,6.401582376339180e-10,-1.330319979911531e-12,2.431052214953256e-13,1.178545307132529e-15,0.000000000000000e+00,0.000000000000000e+00,
11,1.275510204081633e+00,1.000000000000000e+00,-1.552459487434750e-09,3.226075113617703e-12,1.694062303770277e-12,-2.857800305110223e-15,0.000000000000000e+00,0.000000000000000e+00,
12,1.255102040816326e+00,1.000000000000000e+00,-4.462802650716816e-09,9.274076381436857e-12,9.363396233424066e-13,-8.215761241963301e-15,0.000000000000000e+00,0.000000000000000e+00,
13,1.234693877551021e+00,1.000000000000000e+00,8.105161438643974e-10,-1.684063293987630e-12,-5.792035053423779e-12,1.491374078914995e-15,0.000000000000000e+00,0.000000000000000e+00,
14,1.214285714285714e+00,1.000000000000000e+00,1.975180913804265e-08,-4.104557455126552e-11,-1.182782962023888e-11,3.636097635308485e-14,0.000000000000000e+00,0.000000000000000e+00,
15,1.193877551020408e+00,1.000000000000000e+00,2.635283494776096e-08,-5.476391231719420e-11,6.057615346111817e-12,4.851554166322747e-14,0.000000000000000e+00,0.000000000000000e+00,
16,1.173469387755102e+00,1.000000000000000e+00,-3.934722994221629e-08,8.176480005352493e-11,5.790524453351567e-11,-7.243013723575700e-14,0.000000000000000e+00,0.000000000000000e+00,
17,1.153061224489796e+00,1.000000000000000e+00,-1.773759580958730e-07,3.686008455502104e-10,7.499543354661197e-11,-3.265354043559440e-13,0.000000000000000e+00,0.000000000000000e+00,
18,1.132653061224490e+00,1.000000000000000e+00,-1.672562472316617e-07,3.475779199349707e-10,-9.432024439460416e-11,-3.079248091609693e-13,0.000000000000000e+00,0.000000000000000e+00,
19,1.112244897959184e+00,1.000000000000000e+00,3.887981745358796e-07,-8.079415445952914e-10,-4.750787227844515e-10,7.157160373959038e-13,0.000000000000000e+00,0.000000000000000e+00,
20,1.091836734693878e+00,1.000000000000000e+00,1.456471303679690e-06,-3.026664913462167e-09,-5.871283887386845e-10,2.681267673763652e-12,0.000000000000000e+00,0.000000000000000e+00,
21,1.071428571428571e+00,1.000000000000000e+00,1.580224481860804e-06,-3.283878374402820e-09,5.751238044092243e-10,2.909216720607829e-12,0.000000000000000e+00,0.000000000000000e+00,
22,1.051020408163265e+00,1.000000000000000e+00,-2.074611070188077e-06,4.311127941322085e-09,3.406269045323160e-09,-3.818988445010760e-12,0.000000000000000e+00,0.000000000000000e+00,
23,1.030612244897959e+00,1.000000000000000e+00,-1.056554845219051e-05,2.195606551872746e-08,5.443751925958279e-09,-1.945048735534959e-11,0.000000000000000e+00,0.000000000000000e+00,
24,1.010204081632653e+00,1.000000000000000e+00,-1.691953220559495e-05,3.516044778346463e-08,3.033378001360086e-10,-3.114859019647078e-11,0.000000000000000e+00,0.000000000000000e+00,
25,9.897959183673468e-01,1.000000000000000e+00,-2.556682059070432e-06,5.313580741661874e-09,-1.798976501869262e-08,-4.708377322126930e-12,0.000000000000000e+00,0.000000000000000e+00,
26,9.693877551020409e-01,1.000000000000000e+00,5.220498696977212e-05,-1.084859739825993e-07,-4.315756092304195e-08,9.610535880152380e-11,0.000000000000000e+00,0.000000000000000e+00,
27,9.489795918367347e-01,1.000000000000000e+00,1.357131780758903e-04,-2.820245829465103e-07,-4.393574938660931e-08,2.498437501705793e-10,0.000000000000000e+00,0.000000000000000e+00,
28,9.285714285714286e-01,1.000000000000000e+00,1.636631738763954e-04,-3.401097585701903e-07,3.115751086955749e-08,3.013059852046558e-10,0.000000000000000e+00,0.000000000000000e+00,
29,9.081632653061225e-01,1.000000000000000e+00,-2.472857411994402e-05,5.138315789492816e-08,2.107452134403955e-07,-4.550982795575016e-11,0.000000000000000e+00,0.000000000000000e+00,
30,8.877551020408163e-01,1.000000000000000e+00,-5.681758665735229e-04,1.180718981156030e-06,4.205386751151453e-07,-1.045984892827319e-09,0.000000000000000e+00,0.000000000000000e+00,
31,8.673469387755104e-01,1.000000000000000e+00,-1.355622610715620e-03,2.817118419656974e-06,4.167735908027309e-07,-2.495684433294979e-09,0.000000000000000e+00,0.000000000000000e+00,
32,8.469387755102040e-01,1.000000000000000e+00,-1.761579577524539e-03,3.660755851299071e-06,-1.666205272319869e-07,-3.243099490483873e-09,0.000000000000000e+00,0.000000000000000e+00,
